frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ATHR,target_close_h5,last_10y,False,252.0,64.0,10.0833,13.9471,7.3633,10.1965,1.38,16.1735,True,4.69,14.06,29.69,49.21,2.7629,438.0,-2.9377,425.13,
daily,ATHR,target_close_h5,last_5y,False,252.0,64.0,10.0833,13.9471,7.3633,10.1965,1.38,16.1735,True,4.69,14.06,29.69,49.21,2.7629,438.0,-2.9377,425.13,
daily,ATHR,target_close_h5,last_2y,False,252.0,64.0,10.0833,13.9471,7.3633,10.1965,1.38,16.1735,True,4.69,14.06,29.69,49.21,2.7629,438.0,-2.9377,425.13,
daily,ATHR,target_high_h10,full_history,False,248.0,63.0,12.1877,37.9247,9.1388,23.0486,3.11,36.1621,False,7.94,14.29,34.92,36.51,3.198,460.0,2.3926,471.01,
daily,ATHR,target_high_h10,last_10y,False,248.0,63.0,12.1877,37.9247,9.1388,23.0486,3.11,36.1621,False,7.94,14.29,34.92,36.51,3.198,460.0,2.3926,471.01,
daily,ATHR,target_high_h10,last_5y,False,248.0,63.0,12.1877,37.9247,9.1388,23.0486,3.11,36.1621,False,7.94,14.29,34.92,36.51,3.198,460.0,2.3926,471.01,
daily,ATHR,target_high_h10,last_2y,False,248.0,63.0,12.1877,37.9247,9.1388,23.0486,3.11,36.1621,False,7.94,14.29,34.92,36.51,3.198,460.0,2.3926,471.01,
daily,ATHR,target_low_h10,full_history,False,248.0,63.0,11.5135,30.5233,8.7972,19.2499,2.65,25.4873,False,1.59,6.35,28.57,68.25,1.1375,460.0,-2.1609,450.06,
daily,ATHR,target_low_h10,last_10y,False,248.0,63.0,11.5135,30.5233,8.7972,19.2499,2.65,25.4873,False,1.59,6.35,28.57,68.25,1.1375,460.0,-2.1609,450.06,
daily,ATHR,target_low_h10,last_5y,False,248.0,63.0,11.5135,30.5233,8.7972,19.2499,2.65,25.4873,False,1.59,6.35,28.57,68.25,1.1375,460.0,-2.1609,450.06,
daily,ATHR,target_low_h10,last_2y,False,248.0,63.0,11.5135,30.5233,8.7972,19.2499,2.65,25.4873,False,1.59,6.35,28.57,68.25,1.1375,460.0,-2.1609,450.06,
daily,ATHR,target_close_h10,full_history,False,248.0,63.0,12.8946,35.1297,9.8714,21.8321,2.72,31.2738,False,12.7,17.46,26.98,66.13,2.2819,460.0,-1.6625,452.35,
daily,ATHR,target_close_h10,last_10y,False,248.0,63.0,12.8946,35.1297,9.8714,21.8321,2.72,31.2738,False,12.7,17.46,26.98,66.13,2.2819,460.0,-1.6625,452.35,
daily,ATHR,target_close_h10,last_5y,False,248.0,63.0,12.8946,35.1297,9.8714,21.8321,2.72,31.2738,False,12.7,17.46,26.98,66.13,2.2819,460.0,-1.6625,452.35,
daily,ATHR,target_close_h10,last_2y,False,248.0,63.0,12.8946,35.1297,9.8714,21.8321,2.72,31.2738,False,12.7,17.46,26.98,66.13,2.2819,460.0,-1.6625,452.35,
daily,ATHR,target_high_h20,full_history,False,240.0,61.0,35.3081,48.5038,23.5724,37.4677,1.37,48.3504,False,0.0,3.28,4.92,24.59,,320.0,-0.3509,318.88,
daily,ATHR,target_high_h20,last_10y,False,240.0,61.0,35.3081,48.5038,23.5724,37.4677,1.37,48.3504,False,0.0,3.28,4.92,24.59,,320.0,-0.3509,318.88,
daily,ATHR,target_high_h20,last_5y,False,240.0,61.0,35.3081,48.5038,23.5724,37.4677,1.37,48.3504,False,0.0,3.28,4.92,24.59,,320.0,-0.3509,318.88,
daily,ATHR,target_high_h20,last_2y,False,240.0,61.0,35.3081,48.5038,23.5724,37.4677,1.37,48.3504,False,0.0,3.28,4.92,24.59,,320.0,-0.3509,318.88,
daily,ATHR,target_low_h20,full_history,False,240.0,61.0,29.6586,44.3022,21.0219,33.7733,1.49,38.5076,False,1.64,3.28,9.84,40.98,1.995,320.0,-9.7898,288.67,
daily,ATHR,target_low_h20,last_10y,False,240.0,61.0,29.6586,44.3022,21.0219,33.7733,1.49,38.5076,False,1.64,3.28,9.84,40.98,1.995,320.0,-9.7898,288.67,
daily,ATHR,target_low_h20,last_5y,False,240.0,61.0,29.6586,44.3022,21.0219,33.7733,1.49,38.5076,False,1.64,3.28,9.84,40.98,1.995,320.0,-9.7898,288.67,
daily,ATHR,target_low_h20,last_2y,False,240.0,61.0,29.6586,44.3022,21.0219,33.7733,1.49,38.5076,False,1.64,3.28,9.84,40.98,1.995,320.0,-9.7898,288.67,
daily,ATHR,target_close_h20,full_history,False,240.0,61.0,33.6539,47.3498,22.9168,36.9558,1.41,44.3073,False,0.0,0.0,1.64,39.34,4.2488,320.0,-4.1768,306.63,
daily,ATHR,target_close_h20,last_10y,False,240.0,61.0,33.6539,47.3498,22.9168,36.9558,1.41,44.3073,False,0.0,0.0,1.64,39.34,4.2488,320.0,-4.1768,306.63,
daily,ATHR,target_close_h20,last_5y,False,240.0,61.0,33.6539,47.3498,22.9168,36.9558,1.41,44.3073,False,0.0,0.0,1.64,39.34,4.2488,320.0,-4.1768,306.63,
daily,ATHR,target_close_h20,last_2y,False,240.0,61.0,33.6539,47.3498,22.9168,36.9558,1.41,44.3073,False,0.0,0.0,1.64,39.34,4.2488,320.0,-4.1768,306.63,
daily,IMRX,target_high_h1,full_history,False,400.0,101.0,8.0987,4.3578,4.5413,3.1141,0.54,5.4035,True,19.8,34.65,85.15,91.0,0.783,446.0,5.1666,469.04,
daily,IMRX,target_high_h1,last_10y,False,400.0,101.0,8.0987,4.3578,4.5413,3.1141,0.54,5.4035,True,19.8,34.65,85.15,91.0,0.783,446.0,5.1666,469.04,
daily,IMRX,target_high_h1,last_5y,False,400.0,101.0,8.0987,4.3578,4.5413,3.1141,0.54,5.4035,True,19.8,34.65,85.15,91.0,0.783,446.0,5.1666,469.04,
daily,IMRX,target_high_h1,last_2y,False,400.0,101.0,8.0987,4.3578,4.5413,3.1141,0.54,5.4035,True,19.8,34.65,85.15,91.0,0.783,446.0,5.1666,469.04,
daily,IMRX,target_low_h1,full_history,False,400.0,101.0,4.0043,3.4834,2.7454,2.4088,0.87,4.3964,True,18.81,49.5,92.08,94.0,0.8402,446.0,-3.4111,430.79,
daily,IMRX,target_low_h1,last_10y,False,400.0,101.0,4.0043,3.4834,2.7454,2.4088,0.87,4.3964,True,18.81,49.5,92.08,94.0,0.8402,446.0,-3.4111,430.79,
daily,IMRX,target_low_h1,last_5y,False,400.0,101.0,4.0043,3.4834,2.7454,2.4088,0.87,4.3964,True,18.81,49.5,92.08,94.0,0.8402,446.0,-3.4111,430.79,
daily,IMRX,target_low_h1,last_2y,False,400.0,101.0,4.0043,3.4834,2.7454,2.4088,0.87,4.3964,True,18.81,49.5,92.08,94.0,0.8402,446.0,-3.4111,430.79,
daily,IMRX,target_close_h1,full_history,False,400.0,101.0,7.7001,4.5915,4.8951,3.2809,0.6,4.5138,False,22.77,43.56,75.25,49.47,5.0704,446.0,0.646,448.88,
daily,IMRX,target_close_h1,last_10y,False,400.0,101.0,7.7001,4.5915,4.8951,3.2809,0.6,4.5138,False,22.77,43.56,75.25,49.47,5.0704,446.0,0.646,448.88,
daily,IMRX,target_close_h1,last_5y,False,400.0,101.0,7.7001,4.5915,4.8951,3.2809,0.6,4.5138,False,22.77,43.56,75.25,49.47,5.0704,446.0,0.646,448.88,
daily,IMRX,target_close_h1,last_2y,False,400.0,101.0,7.7001,4.5915,4.8951,3.2809,0.6,4.5138,False,22.77,43.56,75.25,49.47,5.0704,446.0,0.646,448.88,
daily,IMRX,target_high_h5,full_history,False,397.0,100.0,23.1311,10.3722,13.5001,8.0398,0.45,9.7493,False,7.0,13.0,45.0,69.0,0.9735,516.0,8.4712,559.71,
daily,IMRX,target_high_h5,last_10y,False,397.0,100.0,23.1311,10.3722,13.5001,8.0398,0.45,9.7493,False,7.0,13.0,45.0,69.0,0.9735,516.0,8.4712,559.71,
daily,IMRX,target_high_h5,last_5y,False,397.0,100.0,23.1311,10.3722,13.5001,8.0398,0.45,9.7493,False,7.0,13.0,45.0,69.0,0.9735,516.0,8.4712,559.71,
daily,IMRX,target_high_h5,last_2y,False,397.0,100.0,23.1311,10.3722,13.5001,8.0398,0.45,9.7493,False,7.0,13.0,45.0,69.0,0.9735,516.0,8.4712,559.71,
daily,IMRX,target_low_h5,full_history,False,397.0,100.0,13.6797,8.5568,9.2204,6.8316,0.63,8.6458,True,10.0,24.0,41.0,57.0,1.2541,516.0,-7.1382,479.17,
daily,IMRX,target_low_h5,last_10y,False,397.0,100.0,13.6797,8.5568,9.2204,6.8316,0.63,8.6458,True,10.0,24.0,41.0,57.0,1.2541,516.0,-7.1382,479.17,
daily,IMRX,target_low_h5,last_5y,False,397.0,100.0,13.6797,8.5568,9.2204,6.8316,0.63,8.6458,True,10.0,24.0,41.0,57.0,1.2541,516.0,-7.1382,479.17,
daily,IMRX,target_low_h5,last_2y,False,397.0,100.0,13.6797,8.5568,9.2204,6.8316,0.63,8.6458,True,10.0,24.0,41.0,57.0,1.2541,516.0,-7.1382,479.17,
daily,IMRX,target_close_h5,full_history,False,397.0,100.0,17.8624,9.0907,11.4771,7.0675,0.51,8.6569,False,12.0,19.0,45.0,54.0,4.1436,516.0,1.0497,521.42,
daily,IMRX,target_close_h5,last_10y,False,397.0,100.0,17.8624,9.0907,11.4771,7.0675,0.51,8.6569,False,12.0,19.0,45.0,54.0,4.1436,516.0,1.0497,521.42,
daily,IMRX,target_close_h5,last_5y,False,397.0,100.0,17.8624,9.0907,11.4771,7.0675,0.51,8.6569,False,12.0,19.0,45.0,54.0,4.1436,516.0,1.0497,521.42,
daily,IMRX,target_close_h5,last_2y,False,397.0,100.0,17.8624,9.0907,11.4771,7.0675,0.51,8.6569,False,12.0,19.0,45.0,54.0,4.1436,516.0,1.0497,521.42,
daily,IMRX,target_high_h10,full_history,False,393.0,99.0,16.79,15.7156,11.5992,13.3192,0.94,12.1264,False,3.03,5.05,19.19,48.98,1.0666,553.0,-9.1309,502.51,
daily,IMRX,target_high_h10,last_10y,False,393.0,99.0,16.79,15.7156,11.5992,13.3192,0.94,12.1264,False,3.03,5.05,19.19,48.98,1.0666,553.0,-9.1309,502.51,
daily,IMRX,target_high_h10,last_5y,False,393.0,99.0,16.79,15.7156,11.5992,13.3192,0.94,12.1264,False,3.03,5.05,19.19,48.98,1.0666,553.0,-9.1309,502.51,
daily,IMRX,target_high_h10,last_2y,False,393.0,99.0,16.79,15.7156,11.5992,13.3192,0.94,12.1264,False,3.03,5.05,19.19,48.98,1.0666,553.0,-9.1309,502.51,
daily,IMRX,target_low_h10,full_history,False,393.0,99.0,14.946,14.7602,10.5088,12.8294,0.99,10.7296,False,3.03,7.07,16.16,62.63,0.6898,553.0,-19.4107,445.66,
daily,IMRX,target_low_h10,last_10y,False,393.0,99.0,14.946,14.7602,10.5088,12.8294,0.99,10.7296,False,3.03,7.07,16.16,62.63,0.6898,553.0,-19.4107,445.66,
daily,IMRX,target_low_h10,last_5y,False,393.0,99.0,14.946,14.7602,10.5088,12.8294,0.99,10.7296,False,3.03,7.07,16.16,62.63,0.6898,553.0,-19.4107,445.66,
daily,IMRX,target_low_h10,last_2y,False,393.0,99.0,14.946,14.7602,10.5088,12.8294,0.99,10.7296,False,3.03,7.07,16.16,62.63,0.6898,553.0,-19.4107,445.66,
daily,IMRX,target_close_h10,full_history,False,393.0,99.0,18.2913,13.1611,13.0417,10.9767,0.72,11.1199,False,6.06,7.07,23.23,57.14,1.1994,553.0,-9.6061,499.88,
daily,IMRX,target_close_h10,last_10y,False,393.0,99.0,18.2913,13.1611,13.0417,10.9767,0.72,11.1199,False,6.06,7.07,23.23,57.14,1.1994,553.0,-9.6061,499.88,
daily,IMRX,target_close_h10,last_5y,False,393.0,99.0,18.2913,13.1611,13.0417,10.9767,0.72,11.1199,False,6.06,7.07,23.23,57.14,1.1994,553.0,-9.6061,499.88,
daily,IMRX,target_close_h10,last_2y,False,393.0,99.0,18.2913,13.1611,13.0417,10.9767,0.72,11.1199,False,6.06,7.07,23.23,57.14,1.1994,553.0,-9.6061,499.88,
daily,IMRX,target_high_h20,full_history,False,385.0,97.0,45.1792,18.5943,33.2288,15.5888,0.41,14.5253,False,5.15,7.22,23.71,59.79,0.787,454.0,15.5814,524.74,
daily,IMRX,target_high_h20,last_10y,False,385.0,97.0,45.1792,18.5943,33.2288,15.5888,0.41,14.5253,False,5.15,7.22,23.71,59.79,0.787,454.0,15.5814,524.74,
daily,IMRX,target_high_h20,last_5y,False,385.0,97.0,45.1792,18.5943,33.2288,15.5888,0.41,14.5253,False,5.15,7.22,23.71,59.79,0.787,454.0,15.5814,524.74,
daily,IMRX,target_high_h20,last_2y,False,385.0,97.0,45.1792,18.5943,33.2288,15.5888,0.41,14.5253,False,5.15,7.22,23.71,59.79,0.787,454.0,15.5814,524.74,
daily,IMRX,target_low_h20,full_history,False,385.0,97.0,36.8481,15.8609,27.2166,12.9348,0.43,13.1935,False,6.19,11.34,23.71,38.14,1.7275,454.0,3.9856,472.09,
daily,IMRX,target_low_h20,last_10y,False,385.0,97.0,36.8481,15.8609,27.2166,12.9348,0.43,13.1935,False,6.19,11.34,23.71,38.14,1.7275,454.0,3.9856,472.09,
daily,IMRX,target_low_h20,last_5y,False,385.0,97.0,36.8481,15.8609,27.2166,12.9348,0.43,13.1935,False,6.19,11.34,23.71,38.14,1.7275,454.0,3.9856,472.09,
daily,IMRX,target_low_h20,last_2y,False,385.0,97.0,36.8481,15.8609,27.2166,12.9348,0.43,13.1935,False,6.19,11.34,23.71,38.14,1.7275,454.0,3.9856,472.09,
daily,IMRX,target_close_h20,full_history,False,385.0,97.0,37.0948,15.6937,27.4466,13.1065,0.42,13.5842,False,5.15,8.25,18.56,50.52,1.1866,454.0,7.1887,486.64,
daily,IMRX,target_close_h20,last_10y,False,385.0,97.0,37.0948,15.6937,27.4466,13.1065,0.42,13.5842,False,5.15,8.25,18.56,50.52,1.1866,454.0,7.1887,486.64,
daily,IMRX,target_close_h20,last_5y,False,385.0,97.0,37.0948,15.6937,27.4466,13.1065,0.42,13.5842,False,5.15,8.25,18.56,50.52,1.1866,454.0,7.1887,486.64,
daily,IMRX,target_close_h20,last_2y,False,385.0,97.0,37.0948,15.6937,27.4466,13.1065,0.42,13.5842,False,5.15,8.25,18.56,50.52,1.1866,454.0,7.1887,486.64,
daily,PSIG,target_high_h1,full_history,False,400.0,101.0,9.0034,7.0025,5.1824,4.845,0.78,4.7552,False,14.85,32.67,72.28,92.63,0.629,122.0,13.5022,138.47,
daily,PSIG,target_high_h1,last_10y,False,400.0,101.0,9.0034,7.0025,5.1824,4.845,0.78,4.7552,False,14.85,32.67,72.28,92.63,0.629,122.0,13.5022,138.47,
daily,PSIG,target_high_h1,last_5y,False,400.0,101.0,9.0034,7.0025,5.1824,4.845,0.78,4.7552,False,14.85,32.67,72.28,92.63,0.629,122.0,13.5022,138.47,
daily,PSIG,target_high_h1,last_2y,False,400.0,101.0,9.0034,7.0025,5.1824,4.845,0.78,4.7552,False,14.85,32.67,72.28,92.63,0.629,122.0,13.5022,138.47,
daily,PSIG,target_low_h1,full_history,False,400.0,101.0,5.0008,9.7184,3.6155,4.5141,1.94,10.038,True,5.94,20.79,79.21,89.69,0.7656,122.0,-4.7549,116.2,
daily,PSIG,target_low_h1,last_10y,False,400.0,101.0,5.0008,9.7184,3.6155,4.5141,1.94,10.038,True,5.94,20.79,79.21,89.69,0.7656,122.0,-4.7549,116.2,
daily,PSIG,target_low_h1,last_5y,False,400.0,101.0,5.0008,9.7184,3.6155,4.5141,1.94,10.038,True,5.94,20.79,79.21,89.69,0.7656,122.0,-4.7549,116.2,
daily,PSIG,target_low_h1,last_2y,False,400.0,101.0,5.0008,9.7184,3.6155,4.5141,1.94,10.038,True,5.94,20.79,79.21,89.69,0.7656,122.0,-4.7549,116.2,
daily,PSIG,target_close_h1,full_history,False,400.0,101.0,8.3297,9.6088,4.9477,3.7793,1.15,9.3911,False,25.74,51.49,78.22,45.92,3.9061,122.0,4.0874,126.99,
daily,PSIG,target_close_h1,last_10y,False,400.0,101.0,8.3297,9.6088,4.9477,3.7793,1.15,9.3911,False,25.74,51.49,78.22,45.92,3.9061,122.0,4.0874,126.99,
daily,PSIG,target_close_h1,last_5y,False,400.0,101.0,8.3297,9.6088,4.9477,3.7793,1.15,9.3911,False,25.74,51.49,78.22,45.92,3.9061,122.0,4.0874,126.99,
daily,PSIG,target_close_h1,last_2y,False,400.0,101.0,8.3297,9.6088,4.9477,3.7793,1.15,9.3911,False,25.74,51.49,78.22,45.92,3.9061,122.0,4.0874,126.99,
daily,PSIG,target_high_h5,full_history,False,397.0,100.0,20.6426,30.2857,11.4986,17.3434,1.47,20.5247,False,6.0,10.0,34.0,72.16,1.102,125.0,8.6615,135.83,
daily,PSIG,target_high_h5,last_10y,False,397.0,100.0,20.6426,30.2857,11.4986,17.3434,1.47,20.5247,False,6.0,10.0,34.0,72.16,1.102,125.0,8.6615,135.83,
daily,PSIG,target_high_h5,last_5y,False,397.0,100.0,20.6426,30.2857,11.4986,17.3434,1.47,20.5247,False,6.0,10.0,34.0,72.16,1.102,125.0,8.6615,135.83,
daily,PSIG,target_high_h5,last_2y,False,397.0,100.0,20.6426,30.2857,11.4986,17.3434,1.47,20.5247,False,6.0,10.0,34.0,72.16,1.102,125.0,8.6615,135.83,
daily,PSIG,target_low_h5,full_history,False,397.0,100.0,14.9403,22.4349,9.401,12.8081,1.5,21.5131,False,6.0,9.0,28.0,39.8,2.4318,125.0,-4.7909,119.01,
daily,PSIG,target_low_h5,last_10y,False,397.0,100.0,14.9403,22.4349,9.401,12.8081,1.5,21.5131,False,6.0,9.0,28.0,39.8,2.4318,125.0,-4.7909,119.01,
daily,PSIG,target_low_h5,last_5y,False,397.0,100.0,14.9403,22.4349,9.401,12.8081,1.5,21.5131,False,6.0,9.0,28.0,39.8,2.4318,125.0,-4.7909,119.01,
daily,PSIG,target_low_h5,last_2y,False,397.0,100.0,14.9403,22.4349,9.401,12.8081,1.5,21.5131,False,6.0,9.0,28.0,39.8,2.4318,125.0,-4.7909,119.01,
daily,PSIG,target_close_h5,full_history,False,397.0,100.0,19.6497,25.2687,11.2692,15.4513,1.29,21.7942,False,2.0,9.0,27.0,58.59,5.4852,125.0,0.9243,126.16,
daily,PSIG,target_close_h5,last_10y,False,397.0,100.0,19.6497,25.2687,11.2692,15.4513,1.29,21.7942,False,2.0,9.0,27.0,58.59,5.4852,125.0,0.9243,126.16,
daily,PSIG,target_close_h5,last_5y,False,397.0,100.0,19.6497,25.2687,11.2692,15.4513,1.29,21.7942,False,2.0,9.0,27.0,58.59,5.4852,125.0,0.9243,126.16,
daily,PSIG,target_close_h5,last_2y,False,397.0,100.0,19.6497,25.2687,11.2692,15.4513,1.29,21.7942,False,2.0,9.0,27.0,58.59,5.4852,125.0,0.9243,126.16,
daily,PSIG,target_high_h10,full_history,False,393.0,99.0,14.8671,32.3565,10.6404,20.9436,2.18,31.6223,False,4.04,5.05,16.16,64.65,2.3802,128.0,19.3096,152.72,
daily,PSIG,target_high_h10,last_10y,False,393.0,99.0,14.8671,32.3565,10.6404,20.9436,2.18,31.6223,False,4.04,5.05,16.16,64.65,2.3802,128.0,19.3096,152.72,
daily,PSIG,target_high_h10,last_5y,False,393.0,99.0,14.8671,32.3565,10.6404,20.9436,2.18,31.6223,False,4.04,5.05,16.16,64.65,2.3802,128.0,19.3096,152.72,
daily,PSIG,target_high_h10,last_2y,False,393.0,99.0,14.8671,32.3565,10.6404,20.9436,2.18,31.6223,False,4.04,5.05,16.16,64.65,2.3802,128.0,19.3096,152.72,
daily,PSIG,target_low_h10,full_history,False,393.0,99.0,14.3409,31.4024,10.3036,21.0945,2.19,31.3403,False,2.02,3.03,15.15,37.76,8.3058,128.0,2.0486,130.62,
daily,PSIG,target_low_h10,last_10y,False,393.0,99.0,14.3409,31.4024,10.3036,21.0945,2.19,31.3403,False,2.02,3.03,15.15,37.76,8.3058,128.0,2.0486,130.62,
daily,PSIG,target_low_h10,last_5y,False,393.0,99.0,14.3409,31.4024,10.3036,21.0945,2.19,31.3403,False,2.02,3.03,15.15,37.76,8.3058,128.0,2.0486,130.62,
daily,PSIG,target_low_h10,last_2y,False,393.0,99.0,14.3409,31.4024,10.3036,21.0945,2.19,31.3403,False,2.02,3.03,15.15,37.76,8.3058,128.0,2.0486,130.62,
daily,PSIG,target_close_h10,full_history,False,393.0,99.0,14.3698,32.4715,10.4927,21.1251,2.26,31.9756,False,0.0,4.04,12.12,57.58,4.5733,128.0,14.2087,146.19,
daily,PSIG,target_close_h10,last_10y,False,393.0,99.0,14.3698,32.4715,10.4927,21.1251,2.26,31.9756,False,0.0,4.04,12.12,57.58,4.5733,128.0,14.2087,146.19,
daily,PSIG,target_close_h10,last_5y,False,393.0,99.0,14.3698,32.4715,10.4927,21.1251,2.26,31.9756,False,0.0,4.04,12.12,57.58,4.5733,128.0,14.2087,146.19,
daily,PSIG,target_close_h10,last_2y,False,393.0,99.0,14.3698,32.4715,10.4927,21.1251,2.26,31.9756,False,0.0,4.04,12.12,57.58,4.5733,128.0,14.2087,146.19,
daily,PSIG,target_high_h20,full_history,False,385.0,97.0,9.7081,42.7224,7.1595,27.8889,4.4,44.0972,True,9.28,12.37,24.74,71.13,2.707,1180.0,-3.3607,1140.34,
daily,PSIG,target_high_h20,last_10y,False,385.0,97.0,9.7081,42.7224,7.1595,27.8889,4.4,44.0972,True,9.28,12.37,24.74,71.13,2.707,1180.0,-3.3607,1140.34,
daily,PSIG,target_high_h20,last_5y,False,385.0,97.0,9.7081,42.7224,7.1595,27.8889,4.4,44.0972,True,9.28,12.37,24.74,71.13,2.707,1180.0,-3.3607,1140.34,
daily,PSIG,target_high_h20,last_2y,False,385.0,97.0,9.7081,42.7224,7.1595,27.8889,4.4,44.0972,True,9.28,12.37,24.74,71.13,2.707,1180.0,-3.3607,1140.34,
daily,PSIG,target_low_h20,full_history,False,385.0,97.0,11.3291,40.4864,8.8526,27.4808,3.57,42.8214,True,7.22,10.31,27.84,75.26,4.9411,1180.0,-8.9139,1074.82,
daily,PSIG,target_low_h20,last_10y,False,385.0,97.0,11.3291,40.4864,8.8526,27.4808,3.57,42.8214,True,7.22,10.31,27.84,75.26,4.9411,1180.0,-8.9139,1074.82,
daily,PSIG,target_low_h20,last_5y,False,385.0,97.0,11.3291,40.4864,8.8526,27.4808,3.57,42.8214,True,7.22,10.31,27.84,75.26,4.9411,1180.0,-8.9139,1074.82,
daily,PSIG,target_low_h20,last_2y,False,385.0,97.0,11.3291,40.4864,8.8526,27.4808,3.57,42.8214,True,7.22,10.31,27.84,75.26,4.9411,1180.0,-8.9139,1074.82,
daily,PSIG,target_close_h20,full_history,False,385.0,97.0,12.3182,43.003,9.4471,28.6907,3.49,43.6707,True,1.03,8.25,23.71,63.54,3.9316,1180.0,-4.4271,1127.76,
daily,PSIG,target_close_h20,last_10y,False,385.0,97.0,12.3182,43.003,9.4471,28.6907,3.49,43.6707,True,1.03,8.25,23.71,63.54,3.9316,1180.0,-4.4271,1127.76,
daily,PSIG,target_close_h20,last_5y,False,385.0,97.0,12.3182,43.003,9.4471,28.6907,3.49,43.6707,True,1.03,8.25,23.71,63.54,3.9316,1180.0,-4.4271,1127.76,
daily,PSIG,target_close_h20,last_2y,False,385.0,97.0,12.3182,43.003,9.4471,28.6907,3.49,43.6707,True,1.03,8.25,23.71,63.54,3.9316,1180.0,-4.4271,1127.76,
daily,KBSX,target_high_h1,full_history,False,400.0,101.0,8.7684,4.4085,3.7415,3.0765,0.5,5.4901,True,18.81,49.5,85.15,84.34,1.9928,94.6,2.9574,97.4,
daily,KBSX,target_high_h1,last_10y,False,400.0,101.0,8.7684,4.4085,3.7415,3.0765,0.5,5.4901,True,18.81,49.5,85.15,84.34,1.9928,94.6,2.9574,97.4,
daily,KBSX,target_high_h1,last_5y,False,400.0,101.0,8.7684,4.4085,3.7415,3.0765,0.5,5.4901,True,18.81,49.5,85.15,84.34,1.9928,94.6,2.9574,97.4,
daily,KBSX,target_high_h1,last_2y,False,400.0,101.0,8.7684,4.4085,3.7415,3.0765,0.5,5.4901,True,18.81,49.5,85.15,84.34,1.9928,94.6,2.9574,97.4,
daily,KBSX,target_low_h1,full_history,False,400.0,101.0,4.2101,4.3844,2.5513,3.0878,1.04,5.4536,True,25.74,46.53,80.2,83.7,1.6644,94.6,-2.5327,92.2,
daily,KBSX,target_low_h1,last_10y,False,400.0,101.0,4.2101,4.3844,2.5513,3.0878,1.04,5.4536,True,25.74,46.53,80.2,83.7,1.6644,94.6,-2.5327,92.2,
daily,KBSX,target_low_h1,last_5y,False,400.0,101.0,4.2101,4.3844,2.5513,3.0878,1.04,5.4536,True,25.74,46.53,80.2,83.7,1.6644,94.6,-2.5327,92.2,
daily,KBSX,target_low_h1,last_2y,False,400.0,101.0,4.2101,4.3844,2.5513,3.0878,1.04,5.4536,True,25.74,46.53,80.2,83.7,1.6644,94.6,-2.5327,92.2,
daily,KBSX,target_close_h1,full_history,False,400.0,101.0,16.7954,4.6052,4.1969,3.204,0.27,4.5846,False,23.76,45.54,77.23,43.48,,94.6,0.107,94.7,
daily,KBSX,target_close_h1,last_10y,False,400.0,101.0,16.7954,4.6052,4.1969,3.204,0.27,4.5846,False,23.76,45.54,77.23,43.48,,94.6,0.107,94.7,
daily,KBSX,target_close_h1,last_5y,False,400.0,101.0,16.7954,4.6052,4.1969,3.204,0.27,4.5846,False,23.76,45.54,77.23,43.48,,94.6,0.107,94.7,
daily,KBSX,target_close_h1,last_2y,False,400.0,101.0,16.7954,4.6052,4.1969,3.204,0.27,4.5846,False,23.76,45.54,77.23,43.48,,94.6,0.107,94.7,
daily,KBSX,target_high_h5,full_history,False,397.0,100.0,15.2845,9.5625,7.8582,7.6786,0.63,9.8435,True,10.0,20.0,37.0,61.22,4.3044,86.0,2.4584,88.11,
daily,KBSX,target_high_h5,last_10y,False,397.0,100.0,15.2845,9.5625,7.8582,7.6786,0.63,9.8435,True,10.0,20.0,37.0,61.22,4.3044,86.0,2.4584,88.11,
daily,KBSX,target_high_h5,last_5y,False,397.0,100.0,15.2845,9.5625,7.8582,7.6786,0.63,9.8435,True,10.0,20.0,37.0,61.22,4.3044,86.0,2.4584,88.11,
daily,KBSX,target_high_h5,last_2y,False,397.0,100.0,15.2845,9.5625,7.8582,7.6786,0.63,9.8435,True,10.0,20.0,37.0,61.22,4.3044,86.0,2.4584,88.11,
daily,KBSX,target_low_h5,full_history,False,397.0,100.0,13.5349,9.1932,7.8471,7.167,0.68,9.8837,True,9.0,17.0,38.0,61.46,2.1647,86.0,-4.147,82.43,
daily,KBSX,target_low_h5,last_10y,False,397.0,100.0,13.5349,9.1932,7.8471,7.167,0.68,9.8837,True,9.0,17.0,38.0,61.46,2.1647,86.0,-4.147,82.43,
daily,KBSX,target_low_h5,last_5y,False,397.0,100.0,13.5349,9.1932,7.8471,7.167,0.68,9.8837,True,9.0,17.0,38.0,61.46,2.1647,86.0,-4.147,82.43,
daily,KBSX,target_low_h5,last_2y,False,397.0,100.0,13.5349,9.1932,7.8471,7.167,0.68,9.8837,True,9.0,17.0,38.0,61.46,2.1647,86.0,-4.147,82.43,
daily,KBSX,target_close_h5,full_history,False,397.0,100.0,12.5987,9.175,6.8432,7.3248,0.73,9.1879,True,6.0,12.0,39.0,52.58,6.1977,86.0,-0.3695,85.68,
