frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,AIRO,target_close_h5,full_history,False,216.0,55.0,11.785,16.0486,8.657,11.6807,1.36,16.1193,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_close_h5,last_10y,False,216.0,55.0,11.785,16.0486,8.657,11.6807,1.36,16.1193,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_close_h5,last_5y,False,216.0,55.0,11.785,16.0486,8.657,11.6807,1.36,16.1193,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_close_h5,last_2y,False,216.0,55.0,11.785,16.0486,8.657,11.6807,1.36,16.1193,True,1.82,7.27,32.73,61.11,5.2813,687.0,-1.5944,676.05,
daily,AIRO,target_high_h10,full_history,False,212.0,54.0,17.5371,21.6891,13.2366,14.7926,1.24,21.718,True,3.7,9.26,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_high_h10,last_10y,False,212.0,54.0,17.5371,21.6891,13.2366,14.7926,1.24,21.718,True,3.7,9.26,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_high_h10,last_5y,False,212.0,54.0,17.5371,21.6891,13.2366,14.7926,1.24,21.718,True,3.7,9.26,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_high_h10,last_2y,False,212.0,54.0,17.5371,21.6891,13.2366,14.7926,1.24,21.718,True,3.7,9.26,22.22,61.11,,686.0,0.1155,686.79,
daily,AIRO,target_low_h10,full_history,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_low_h10,last_10y,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_low_h10,last_5y,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_low_h10,last_2y,False,212.0,54.0,15.509,19.0754,11.4841,12.9146,1.23,19.7477,True,7.41,11.11,25.93,77.78,2.031,686.0,-6.8634,638.92,
daily,AIRO,target_close_h10,full_history,False,212.0,54.0,17.0004,20.3756,12.6086,14.0493,1.2,20.3926,True,3.7,3.7,20.37,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_close_h10,last_10y,False,212.0,54.0,17.0004,20.3756,12.6086,14.0493,1.2,20.3926,True,3.7,3.7,20.37,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_close_h10,last_5y,False,212.0,54.0,17.0004,20.3756,12.6086,14.0493,1.2,20.3926,True,3.7,3.7,20.37,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_close_h10,last_2y,False,212.0,54.0,17.0004,20.3756,12.6086,14.0493,1.2,20.3926,True,3.7,3.7,20.37,74.07,3.4276,686.0,-3.3024,663.35,
daily,AIRO,target_high_h20,full_history,False,204.0,52.0,22.5946,21.1969,16.2507,17.6233,0.94,20.9877,False,0.0,1.92,15.38,60.78,3.9996,769.0,-4.2878,736.03,
daily,AIRO,target_high_h20,last_10y,False,204.0,52.0,22.5946,21.1969,16.2507,17.6233,0.94,20.9877,False,0.0,1.92,15.38,60.78,3.9996,769.0,-4.2878,736.03,
daily,AIRO,target_high_h20,last_5y,False,204.0,52.0,22.5946,21.1969,16.2507,17.6233,0.94,20.9877,False,0.0,1.92,15.38,60.78,3.9996,769.0,-4.2878,736.03,
daily,AIRO,target_high_h20,last_2y,False,204.0,52.0,22.5946,21.1969,16.2507,17.6233,0.94,20.9877,False,0.0,1.92,15.38,60.78,3.9996,769.0,-4.2878,736.03,
daily,AIRO,target_low_h20,full_history,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_low_h20,last_10y,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_low_h20,last_5y,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_low_h20,last_2y,False,204.0,52.0,20.828,19.2715,14.7211,15.9062,0.93,20.3881,True,1.92,5.77,13.46,67.31,1.8013,769.0,-11.0014,684.4,
daily,AIRO,target_close_h20,full_history,False,204.0,52.0,21.624,19.9004,15.4111,16.467,0.92,20.1398,True,7.69,9.62,13.46,61.54,2.3966,769.0,-7.9056,708.21,
daily,AIRO,target_close_h20,last_10y,False,204.0,52.0,21.624,19.9004,15.4111,16.467,0.92,20.1398,True,7.69,9.62,13.46,61.54,2.3966,769.0,-7.9056,708.21,
daily,AIRO,target_close_h20,last_5y,False,204.0,52.0,21.624,19.9004,15.4111,16.467,0.92,20.1398,True,7.69,9.62,13.46,61.54,2.3966,769.0,-7.9056,708.21,
daily,AIRO,target_close_h20,last_2y,False,204.0,52.0,21.624,19.9004,15.4111,16.467,0.92,20.1398,True,7.69,9.62,13.46,61.54,2.3966,769.0,-7.9056,708.21,
daily,GLXY,target_high_h1,full_history,False,235.0,59.0,3.9477,4.8064,3.0924,3.5028,1.22,6.0978,True,13.56,27.12,83.05,84.75,1.3238,2366.0,3.3017,2444.12,
daily,GLXY,target_high_h1,last_10y,False,235.0,59.0,3.9477,4.8064,3.0924,3.5028,1.22,6.0978,True,13.56,27.12,83.05,84.75,1.3238,2366.0,3.3017,2444.12,
daily,GLXY,target_high_h1,last_5y,False,235.0,59.0,3.9477,4.8064,3.0924,3.5028,1.22,6.0978,True,13.56,27.12,83.05,84.75,1.3238,2366.0,3.3017,2444.12,
daily,GLXY,target_high_h1,last_2y,False,235.0,59.0,3.9477,4.8064,3.0924,3.5028,1.22,6.0978,True,13.56,27.12,83.05,84.75,1.3238,2366.0,3.3017,2444.12,
daily,GLXY,target_low_h1,full_history,False,235.0,59.0,4.0927,3.8139,3.1485,3.1284,0.93,5.4424,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_low_h1,last_10y,False,235.0,59.0,4.0927,3.8139,3.1485,3.1284,0.93,5.4424,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_low_h1,last_5y,False,235.0,59.0,4.0927,3.8139,3.1485,3.1284,0.93,5.4424,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_low_h1,last_2y,False,235.0,59.0,4.0927,3.8139,3.1485,3.1284,0.93,5.4424,True,15.25,38.98,84.75,77.97,1.4791,2366.0,-3.5917,2281.02,
daily,GLXY,target_close_h1,full_history,False,235.0,59.0,5.3295,5.4616,4.2442,4.1389,1.02,5.527,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_close_h1,last_10y,False,235.0,59.0,5.3295,5.4616,4.2442,4.1389,1.02,5.527,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_close_h1,last_5y,False,235.0,59.0,5.3295,5.4616,4.2442,4.1389,1.02,5.527,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_close_h1,last_2y,False,235.0,59.0,5.3295,5.4616,4.2442,4.1389,1.02,5.527,True,16.95,28.81,67.8,50.85,9.6742,2366.0,-0.0889,2363.9,
daily,GLXY,target_high_h5,full_history,False,232.0,58.0,9.488,10.0421,7.3295,7.7049,1.06,10.9863,True,5.17,13.79,46.55,63.79,2.0772,2422.0,3.8085,2514.24,
daily,GLXY,target_high_h5,last_10y,False,232.0,58.0,9.488,10.0421,7.3295,7.7049,1.06,10.9863,True,5.17,13.79,46.55,63.79,2.0772,2422.0,3.8085,2514.24,
daily,GLXY,target_high_h5,last_5y,False,232.0,58.0,9.488,10.0421,7.3295,7.7049,1.06,10.9863,True,5.17,13.79,46.55,63.79,2.0772,2422.0,3.8085,2514.24,
daily,GLXY,target_high_h5,last_2y,False,232.0,58.0,9.488,10.0421,7.3295,7.7049,1.06,10.9863,True,5.17,13.79,46.55,63.79,2.0772,2422.0,3.8085,2514.24,
daily,GLXY,target_low_h5,full_history,False,232.0,58.0,10.9411,9.8226,8.3891,7.7666,0.9,10.8121,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_low_h5,last_10y,False,232.0,58.0,10.9411,9.8226,8.3891,7.7666,0.9,10.8121,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_low_h5,last_5y,False,232.0,58.0,10.9411,9.8226,8.3891,7.7666,0.9,10.8121,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_low_h5,last_2y,False,232.0,58.0,10.9411,9.8226,8.3891,7.7666,0.9,10.8121,True,10.34,18.97,36.21,67.24,3.1185,2422.0,-3.1421,2345.9,
daily,GLXY,target_close_h5,full_history,False,232.0,58.0,11.6151,10.2169,8.8205,8.4035,0.88,10.4064,True,5.17,13.79,36.21,53.45,7.5443,2422.0,1.5334,2459.14,
daily,GLXY,target_close_h5,last_10y,False,232.0,58.0,11.6151,10.2169,8.8205,8.4035,0.88,10.4064,True,5.17,13.79,36.21,53.45,7.5443,2422.0,1.5334,2459.14,
daily,GLXY,target_close_h5,last_5y,False,232.0,58.0,11.6151,10.2169,8.8205,8.4035,0.88,10.4064,True,5.17,13.79,36.21,53.45,7.5443,2422.0,1.5334,2459.14,
daily,GLXY,target_close_h5,last_2y,False,232.0,58.0,11.6151,10.2169,8.8205,8.4035,0.88,10.4064,True,5.17,13.79,36.21,53.45,7.5443,2422.0,1.5334,2459.14,
daily,GLXY,target_high_h10,full_history,False,228.0,57.0,16.7304,13.372,13.2483,10.991,0.8,15.0328,True,7.02,14.04,29.82,54.39,2.1053,2473.0,3.7947,2566.84,
daily,GLXY,target_high_h10,last_10y,False,228.0,57.0,16.7304,13.372,13.2483,10.991,0.8,15.0328,True,7.02,14.04,29.82,54.39,2.1053,2473.0,3.7947,2566.84,
daily,GLXY,target_high_h10,last_5y,False,228.0,57.0,16.7304,13.372,13.2483,10.991,0.8,15.0328,True,7.02,14.04,29.82,54.39,2.1053,2473.0,3.7947,2566.84,
daily,GLXY,target_high_h10,last_2y,False,228.0,57.0,16.7304,13.372,13.2483,10.991,0.8,15.0328,True,7.02,14.04,29.82,54.39,2.1053,2473.0,3.7947,2566.84,
daily,GLXY,target_low_h10,full_history,False,228.0,57.0,15.6202,12.9682,12.2464,10.7866,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.037,2473.0,-2.8733,2401.94,
daily,GLXY,target_low_h10,last_10y,False,228.0,57.0,15.6202,12.9682,12.2464,10.7866,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.037,2473.0,-2.8733,2401.94,
daily,GLXY,target_low_h10,last_5y,False,228.0,57.0,15.6202,12.9682,12.2464,10.7866,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.037,2473.0,-2.8733,2401.94,
daily,GLXY,target_low_h10,last_2y,False,228.0,57.0,15.6202,12.9682,12.2464,10.7866,0.83,14.2622,True,3.51,7.02,22.81,71.93,5.037,2473.0,-2.8733,2401.94,
daily,GLXY,target_close_h10,full_history,False,228.0,57.0,15.133,12.6126,12.0043,10.5968,0.83,14.213,True,3.51,5.26,31.58,70.18,3.7086,2473.0,0.2712,2479.71,
daily,GLXY,target_close_h10,last_10y,False,228.0,57.0,15.133,12.6126,12.0043,10.5968,0.83,14.213,True,3.51,5.26,31.58,70.18,3.7086,2473.0,0.2712,2479.71,
daily,GLXY,target_close_h10,last_5y,False,228.0,57.0,15.133,12.6126,12.0043,10.5968,0.83,14.213,True,3.51,5.26,31.58,70.18,3.7086,2473.0,0.2712,2479.71,
daily,GLXY,target_close_h10,last_2y,False,228.0,57.0,15.133,12.6126,12.0043,10.5968,0.83,14.213,True,3.51,5.26,31.58,70.18,3.7086,2473.0,0.2712,2479.71,
daily,GLXY,target_high_h20,full_history,False,220.0,55.0,11.1674,16.2597,8.909,12.3846,1.46,26.1391,True,7.27,12.73,30.91,78.18,1.3467,3312.0,-23.4564,2535.12,
daily,GLXY,target_high_h20,last_10y,False,220.0,55.0,11.1674,16.2597,8.909,12.3846,1.46,26.1391,True,7.27,12.73,30.91,78.18,1.3467,3312.0,-23.4564,2535.12,
daily,GLXY,target_high_h20,last_5y,False,220.0,55.0,11.1674,16.2597,8.909,12.3846,1.46,26.1391,True,7.27,12.73,30.91,78.18,1.3467,3312.0,-23.4564,2535.12,
daily,GLXY,target_high_h20,last_2y,False,220.0,55.0,11.1674,16.2597,8.909,12.3846,1.46,26.1391,True,7.27,12.73,30.91,78.18,1.3467,3312.0,-23.4564,2535.12,
daily,GLXY,target_low_h20,full_history,False,220.0,55.0,7.8325,17.1019,6.0979,13.6772,2.18,23.4761,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_low_h20,last_10y,False,220.0,55.0,7.8325,17.1019,6.0979,13.6772,2.18,23.4761,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_low_h20,last_5y,False,220.0,55.0,7.8325,17.1019,6.0979,13.6772,2.18,23.4761,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_low_h20,last_2y,False,220.0,55.0,7.8325,17.1019,6.0979,13.6772,2.18,23.4761,True,3.64,7.27,20.0,67.27,1.5616,3312.0,-29.3814,2338.89,
daily,GLXY,target_close_h20,full_history,False,220.0,55.0,8.2792,17.6867,6.4782,13.792,2.14,24.9674,True,1.82,7.27,21.82,69.09,1.4772,3312.0,-28.0305,2383.63,
daily,GLXY,target_close_h20,last_10y,False,220.0,55.0,8.2792,17.6867,6.4782,13.792,2.14,24.9674,True,1.82,7.27,21.82,69.09,1.4772,3312.0,-28.0305,2383.63,
daily,GLXY,target_close_h20,last_5y,False,220.0,55.0,8.2792,17.6867,6.4782,13.792,2.14,24.9674,True,1.82,7.27,21.82,69.09,1.4772,3312.0,-28.0305,2383.63,
daily,GLXY,target_close_h20,last_2y,False,220.0,55.0,8.2792,17.6867,6.4782,13.792,2.14,24.9674,True,1.82,7.27,21.82,69.09,1.4772,3312.0,-28.0305,2383.63,
daily,ZOOZ,target_high_h1,full_history,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_high_h1,last_10y,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_high_h1,last_5y,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_high_h1,last_2y,False,400.0,100.0,7.6815,4.7195,4.5217,3.5586,0.61,6.0899,True,20.0,37.0,79.0,83.33,1.458,497.0,2.2822,508.34,
daily,ZOOZ,target_low_h1,full_history,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_low_h1,last_10y,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_low_h1,last_5y,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_low_h1,last_2y,False,400.0,100.0,4.9191,4.456,3.496,3.3108,0.91,5.9858,True,18.0,42.0,79.0,84.54,1.1574,497.0,-4.309,475.58,
daily,ZOOZ,target_close_h1,full_history,False,400.0,100.0,6.5311,4.3425,4.226,3.2907,0.66,4.3089,False,27.0,39.0,78.0,53.68,10.7953,497.0,-0.1815,496.1,
daily,ZOOZ,target_close_h1,last_10y,False,400.0,100.0,6.5311,4.3425,4.226,3.2907,0.66,4.3089,False,27.0,39.0,78.0,53.68,10.7953,497.0,-0.1815,496.1,
daily,ZOOZ,target_close_h1,last_5y,False,400.0,100.0,6.5311,4.3425,4.226,3.2907,0.66,4.3089,False,27.0,39.0,78.0,53.68,10.7953,497.0,-0.1815,496.1,
daily,ZOOZ,target_close_h1,last_2y,False,400.0,100.0,6.5311,4.3425,4.226,3.2907,0.66,4.3089,False,27.0,39.0,78.0,53.68,10.7953,497.0,-0.1815,496.1,
daily,ZOOZ,target_high_h5,full_history,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_high_h5,last_10y,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_high_h5,last_5y,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_high_h5,last_2y,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_low_h5,full_history,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_low_h5,last_10y,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_low_h5,last_5y,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_low_h5,last_2y,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_close_h5,full_history,False,396.0,100.0,21.6196,6.871,11.0246,5.4088,0.32,6.9101,True,10.0,25.0,53.0,61.86,,511.0,-0.2393,509.78,
daily,ZOOZ,target_close_h5,last_10y,False,396.0,100.0,21.6196,6.871,11.0246,5.4088,0.32,6.9101,True,10.0,25.0,53.0,61.86,,511.0,-0.2393,509.78,
daily,ZOOZ,target_close_h5,last_5y,False,396.0,100.0,21.6196,6.871,11.0246,5.4088,0.32,6.9101,True,10.0,25.0,53.0,61.86,,511.0,-0.2393,509.78,
daily,ZOOZ,target_close_h5,last_2y,False,396.0,100.0,21.6196,6.871,11.0246,5.4088,0.32,6.9101,True,10.0,25.0,53.0,61.86,,511.0,-0.2393,509.78,
daily,ZOOZ,target_high_h10,full_history,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_high_h10,last_10y,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_high_h10,last_5y,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_high_h10,last_2y,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_low_h10,full_history,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_low_h10,last_10y,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_low_h10,last_5y,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_low_h10,last_2y,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_close_h10,full_history,False,392.0,99.0,29.2074,8.1808,15.8622,6.5863,0.28,8.51,True,11.11,21.21,40.4,67.01,8.4127,554.0,-0.9368,548.81,
daily,ZOOZ,target_close_h10,last_10y,False,392.0,99.0,29.2074,8.1808,15.8622,6.5863,0.28,8.51,True,11.11,21.21,40.4,67.01,8.4127,554.0,-0.9368,548.81,
daily,ZOOZ,target_close_h10,last_5y,False,392.0,99.0,29.2074,8.1808,15.8622,6.5863,0.28,8.51,True,11.11,21.21,40.4,67.01,8.4127,554.0,-0.9368,548.81,
daily,ZOOZ,target_close_h10,last_2y,False,392.0,99.0,29.2074,8.1808,15.8622,6.5863,0.28,8.51,True,11.11,21.21,40.4,67.01,8.4127,554.0,-0.9368,548.81,
daily,ZOOZ,target_high_h20,full_history,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_high_h20,last_10y,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_high_h20,last_5y,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_high_h20,last_2y,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_low_h20,full_history,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_low_h20,last_10y,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_low_h20,last_5y,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_low_h20,last_2y,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_close_h20,full_history,False,384.0,97.0,40.0322,9.3757,23.5752,7.6064,0.23,10.2064,True,8.25,14.43,37.11,76.84,4.8935,588.0,-2.016,576.15,
daily,ZOOZ,target_close_h20,last_10y,False,384.0,97.0,40.0322,9.3757,23.5752,7.6064,0.23,10.2064,True,8.25,14.43,37.11,76.84,4.8935,588.0,-2.016,576.15,
daily,ZOOZ,target_close_h20,last_5y,False,384.0,97.0,40.0322,9.3757,23.5752,7.6064,0.23,10.2064,True,8.25,14.43,37.11,76.84,4.8935,588.0,-2.016,576.15,
daily,ZOOZ,target_close_h20,last_2y,False,384.0,97.0,40.0322,9.3757,23.5752,7.6064,0.23,10.2064,True,8.25,14.43,37.11,76.84,4.8935,588.0,-2.016,576.15,
daily,TOYO,target_high_h1,full_history,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_high_h1,last_10y,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_high_h1,last_5y,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_high_h1,last_2y,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_low_h1,full_history,False,400.0,100.0,4.0777,5.2797,2.6013,3.4439,1.29,7.0606,True,21.0,36.0,80.0,86.87,1.2917,515.0,-3.989,494.46,
daily,TOYO,target_low_h1,last_10y,False,400.0,100.0,4.0777,5.2797,2.6013,3.4439,1.29,7.0606,True,21.0,36.0,80.0,86.87,1.2917,515.0,-3.989,494.46,
daily,TOYO,target_low_h1,last_5y,False,400.0,100.0,4.0777,5.2797,2.6013,3.4439,1.29,7.0606,True,21.0,36.0,80.0,86.87,1.2917,515.0,-3.989,494.46,
daily,TOYO,target_low_h1,last_2y,False,400.0,100.0,4.0777,5.2797,2.6013,3.4439,1.29,7.0606,True,21.0,36.0,80.0,86.87,1.2917,515.0,-3.989,494.46,
daily,TOYO,target_close_h1,full_history,False,400.0,100.0,6.7737,7.239,3.8908,5.0116,1.07,7.1483,False,15.0,25.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_close_h1,last_10y,False,400.0,100.0,6.7737,7.239,3.8908,5.0116,1.07,7.1483,False,15.0,25.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_close_h1,last_5y,False,400.0,100.0,6.7737,7.239,3.8908,5.0116,1.07,7.1483,False,15.0,25.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_close_h1,last_2y,False,400.0,100.0,6.7737,7.239,3.8908,5.0116,1.07,7.1483,False,15.0,25.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_high_h5,full_history,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_high_h5,last_10y,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_high_h5,last_5y,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_high_h5,last_2y,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_low_h5,full_history,False,396.0,100.0,8.9868,14.8508,6.2138,11.3055,1.65,15.3709,True,6.0,10.0,25.0,62.63,2.5776,609.0,-4.2203,583.3,
daily,TOYO,target_low_h5,last_10y,False,396.0,100.0,8.9868,14.8508,6.2138,11.3055,1.65,15.3709,True,6.0,10.0,25.0,62.63,2.5776,609.0,-4.2203,583.3,
daily,TOYO,target_low_h5,last_5y,False,396.0,100.0,8.9868,14.8508,6.2138,11.3055,1.65,15.3709,True,6.0,10.0,25.0,62.63,2.5776,609.0,-4.2203,583.3,
