frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,LUNR,target_close_h20,last_5y,False,384.0,97.0,30.0243,35.4995,23.9035,30.0479,1.18,34.8321,False,6.19,8.25,12.37,51.55,10.9573,2095.0,0.121,2097.53,
daily,LUNR,target_close_h20,last_2y,False,384.0,97.0,30.0243,35.4995,23.9035,30.0479,1.18,34.8321,False,6.19,8.25,12.37,51.55,10.9573,2095.0,0.121,2097.53,
daily,UPST,target_high_h1,full_history,False,400.0,100.0,5.1094,3.3113,3.1674,2.574,0.65,4.4459,True,26.0,54.0,86.0,83.0,1.1056,2927.0,3.5629,3031.29,
daily,UPST,target_high_h1,last_10y,False,400.0,100.0,5.1094,3.3113,3.1674,2.574,0.65,4.4459,True,26.0,54.0,86.0,83.0,1.1056,2927.0,3.5629,3031.29,
daily,UPST,target_high_h1,last_5y,False,400.0,100.0,5.1094,3.3113,3.1674,2.574,0.65,4.4459,True,26.0,54.0,86.0,83.0,1.1056,2927.0,3.5629,3031.29,
daily,UPST,target_high_h1,last_2y,False,400.0,100.0,5.1094,3.3113,3.1674,2.574,0.65,4.4459,True,26.0,54.0,86.0,83.0,1.1056,2927.0,3.5629,3031.29,
daily,UPST,target_low_h1,full_history,False,400.0,100.0,4.2627,2.9618,2.9281,2.2429,0.69,4.1013,True,31.0,53.0,88.0,85.86,1.2477,2927.0,-2.9626,2840.28,
daily,UPST,target_low_h1,last_10y,False,400.0,100.0,4.2627,2.9618,2.9281,2.2429,0.69,4.1013,True,31.0,53.0,88.0,85.86,1.2477,2927.0,-2.9626,2840.28,
daily,UPST,target_low_h1,last_5y,False,400.0,100.0,4.2627,2.9618,2.9281,2.2429,0.69,4.1013,True,31.0,53.0,88.0,85.86,1.2477,2927.0,-2.9626,2840.28,
daily,UPST,target_low_h1,last_2y,False,400.0,100.0,4.2627,2.9618,2.9281,2.2429,0.69,4.1013,True,31.0,53.0,88.0,85.86,1.2477,2927.0,-2.9626,2840.28,
daily,UPST,target_close_h1,full_history,False,400.0,100.0,4.521,4.1709,3.2517,3.2024,0.92,4.0541,False,26.0,38.0,80.0,53.0,5.0102,2927.0,-1.354,2887.37,
daily,UPST,target_close_h1,last_10y,False,400.0,100.0,4.521,4.1709,3.2517,3.2024,0.92,4.0541,False,26.0,38.0,80.0,53.0,5.0102,2927.0,-1.354,2887.37,
daily,UPST,target_close_h1,last_5y,False,400.0,100.0,4.521,4.1709,3.2517,3.2024,0.92,4.0541,False,26.0,38.0,80.0,53.0,5.0102,2927.0,-1.354,2887.37,
daily,UPST,target_close_h1,last_2y,False,400.0,100.0,4.521,4.1709,3.2517,3.2024,0.92,4.0541,False,26.0,38.0,80.0,53.0,5.0102,2927.0,-1.354,2887.37,
daily,UPST,target_high_h5,full_history,False,396.0,100.0,13.0873,8.2841,9.5871,6.4852,0.63,8.9345,True,11.0,22.0,48.0,62.0,1.845,3159.0,4.8158,3311.13,
daily,UPST,target_high_h5,last_10y,False,396.0,100.0,13.0873,8.2841,9.5871,6.4852,0.63,8.9345,True,11.0,22.0,48.0,62.0,1.845,3159.0,4.8158,3311.13,
daily,UPST,target_high_h5,last_5y,False,396.0,100.0,13.0873,8.2841,9.5871,6.4852,0.63,8.9345,True,11.0,22.0,48.0,62.0,1.845,3159.0,4.8158,3311.13,
daily,UPST,target_high_h5,last_2y,False,396.0,100.0,13.0873,8.2841,9.5871,6.4852,0.63,8.9345,True,11.0,22.0,48.0,62.0,1.845,3159.0,4.8158,3311.13,
daily,UPST,target_low_h5,full_history,False,396.0,100.0,11.7968,7.6224,8.9223,5.84,0.65,8.0055,True,10.0,21.0,52.0,71.0,2.7175,3159.0,-2.2643,3087.47,
daily,UPST,target_low_h5,last_10y,False,396.0,100.0,11.7968,7.6224,8.9223,5.84,0.65,8.0055,True,10.0,21.0,52.0,71.0,2.7175,3159.0,-2.2643,3087.47,
daily,UPST,target_low_h5,last_5y,False,396.0,100.0,11.7968,7.6224,8.9223,5.84,0.65,8.0055,True,10.0,21.0,52.0,71.0,2.7175,3159.0,-2.2643,3087.47,
daily,UPST,target_low_h5,last_2y,False,396.0,100.0,11.7968,7.6224,8.9223,5.84,0.65,8.0055,True,10.0,21.0,52.0,71.0,2.7175,3159.0,-2.2643,3087.47,
daily,UPST,target_close_h5,full_history,False,396.0,100.0,12.7347,8.1836,9.5189,6.3438,0.64,8.176,False,8.0,21.0,48.0,45.0,8.5439,3159.0,1.2336,3197.97,
daily,UPST,target_close_h5,last_10y,False,396.0,100.0,12.7347,8.1836,9.5189,6.3438,0.64,8.176,False,8.0,21.0,48.0,45.0,8.5439,3159.0,1.2336,3197.97,
daily,UPST,target_close_h5,last_5y,False,396.0,100.0,12.7347,8.1836,9.5189,6.3438,0.64,8.176,False,8.0,21.0,48.0,45.0,8.5439,3159.0,1.2336,3197.97,
daily,UPST,target_close_h5,last_2y,False,396.0,100.0,12.7347,8.1836,9.5189,6.3438,0.64,8.176,False,8.0,21.0,48.0,45.0,8.5439,3159.0,1.2336,3197.97,
daily,UPST,target_high_h10,full_history,False,392.0,99.0,18.6116,12.1793,14.6435,9.9241,0.65,12.7568,True,6.06,10.1,30.3,58.16,2.37,3181.0,5.2308,3347.39,
daily,UPST,target_high_h10,last_10y,False,392.0,99.0,18.6116,12.1793,14.6435,9.9241,0.65,12.7568,True,6.06,10.1,30.3,58.16,2.37,3181.0,5.2308,3347.39,
daily,UPST,target_high_h10,last_5y,False,392.0,99.0,18.6116,12.1793,14.6435,9.9241,0.65,12.7568,True,6.06,10.1,30.3,58.16,2.37,3181.0,5.2308,3347.39,
daily,UPST,target_high_h10,last_2y,False,392.0,99.0,18.6116,12.1793,14.6435,9.9241,0.65,12.7568,True,6.06,10.1,30.3,58.16,2.37,3181.0,5.2308,3347.39,
daily,UPST,target_low_h10,full_history,False,392.0,99.0,17.0752,11.504,13.602,9.0433,0.67,11.5613,True,9.09,16.16,30.3,64.65,5.645,3181.0,-1.4021,3136.4,
daily,UPST,target_low_h10,last_10y,False,392.0,99.0,17.0752,11.504,13.602,9.0433,0.67,11.5613,True,9.09,16.16,30.3,64.65,5.645,3181.0,-1.4021,3136.4,
daily,UPST,target_low_h10,last_5y,False,392.0,99.0,17.0752,11.504,13.602,9.0433,0.67,11.5613,True,9.09,16.16,30.3,64.65,5.645,3181.0,-1.4021,3136.4,
daily,UPST,target_low_h10,last_2y,False,392.0,99.0,17.0752,11.504,13.602,9.0433,0.67,11.5613,True,9.09,16.16,30.3,64.65,5.645,3181.0,-1.4021,3136.4,
daily,UPST,target_close_h10,full_history,False,392.0,99.0,17.9963,11.9375,14.2729,9.5748,0.66,11.8981,False,4.04,12.12,32.32,45.45,7.3818,3181.0,1.7532,3236.77,
daily,UPST,target_close_h10,last_10y,False,392.0,99.0,17.9963,11.9375,14.2729,9.5748,0.66,11.8981,False,4.04,12.12,32.32,45.45,7.3818,3181.0,1.7532,3236.77,
daily,UPST,target_close_h10,last_5y,False,392.0,99.0,17.9963,11.9375,14.2729,9.5748,0.66,11.8981,False,4.04,12.12,32.32,45.45,7.3818,3181.0,1.7532,3236.77,
daily,UPST,target_close_h10,last_2y,False,392.0,99.0,17.9963,11.9375,14.2729,9.5748,0.66,11.8981,False,4.04,12.12,32.32,45.45,7.3818,3181.0,1.7532,3236.77,
daily,UPST,target_high_h20,full_history,False,384.0,97.0,26.0922,15.8254,21.6952,12.8022,0.61,16.3042,True,6.19,13.4,27.84,59.79,2.2948,3146.0,6.4827,3349.95,
daily,UPST,target_high_h20,last_10y,False,384.0,97.0,26.0922,15.8254,21.6952,12.8022,0.61,16.3042,True,6.19,13.4,27.84,59.79,2.2948,3146.0,6.4827,3349.95,
daily,UPST,target_high_h20,last_5y,False,384.0,97.0,26.0922,15.8254,21.6952,12.8022,0.61,16.3042,True,6.19,13.4,27.84,59.79,2.2948,3146.0,6.4827,3349.95,
daily,UPST,target_high_h20,last_2y,False,384.0,97.0,26.0922,15.8254,21.6952,12.8022,0.61,16.3042,True,6.19,13.4,27.84,59.79,2.2948,3146.0,6.4827,3349.95,
daily,UPST,target_low_h20,full_history,False,384.0,97.0,24.2996,15.0327,20.2623,11.8858,0.62,14.9674,False,6.19,9.28,30.93,31.96,,3146.0,0.189,3151.94,
daily,UPST,target_low_h20,last_10y,False,384.0,97.0,24.2996,15.0327,20.2623,11.8858,0.62,14.9674,False,6.19,9.28,30.93,31.96,,3146.0,0.189,3151.94,
daily,UPST,target_low_h20,last_5y,False,384.0,97.0,24.2996,15.0327,20.2623,11.8858,0.62,14.9674,False,6.19,9.28,30.93,31.96,,3146.0,0.189,3151.94,
daily,UPST,target_low_h20,last_2y,False,384.0,97.0,24.2996,15.0327,20.2623,11.8858,0.62,14.9674,False,6.19,9.28,30.93,31.96,,3146.0,0.189,3151.94,
daily,UPST,target_close_h20,full_history,False,384.0,97.0,25.2777,15.3151,20.9851,12.2863,0.61,15.222,False,8.25,9.28,28.87,54.64,4.3566,3146.0,3.3487,3251.35,
daily,UPST,target_close_h20,last_10y,False,384.0,97.0,25.2777,15.3151,20.9851,12.2863,0.61,15.222,False,8.25,9.28,28.87,54.64,4.3566,3146.0,3.3487,3251.35,
daily,UPST,target_close_h20,last_5y,False,384.0,97.0,25.2777,15.3151,20.9851,12.2863,0.61,15.222,False,8.25,9.28,28.87,54.64,4.3566,3146.0,3.3487,3251.35,
daily,UPST,target_close_h20,last_2y,False,384.0,97.0,25.2777,15.3151,20.9851,12.2863,0.61,15.222,False,8.25,9.28,28.87,54.64,4.3566,3146.0,3.3487,3251.35,
daily,EUDA,target_high_h1,full_history,False,400.0,100.0,5.3329,26.0572,3.6321,10.1998,4.89,27.9385,True,7.0,14.0,57.0,82.98,1.8737,1530.0,6.7805,1633.74,
daily,EUDA,target_high_h1,last_10y,False,400.0,100.0,5.3329,26.0572,3.6321,10.1998,4.89,27.9385,True,7.0,14.0,57.0,82.98,1.8737,1530.0,6.7805,1633.74,
daily,EUDA,target_high_h1,last_5y,False,400.0,100.0,5.3329,26.0572,3.6321,10.1998,4.89,27.9385,True,7.0,14.0,57.0,82.98,1.8737,1530.0,6.7805,1633.74,
daily,EUDA,target_high_h1,last_2y,False,400.0,100.0,5.3329,26.0572,3.6321,10.1998,4.89,27.9385,True,7.0,14.0,57.0,82.98,1.8737,1530.0,6.7805,1633.74,
daily,EUDA,target_low_h1,full_history,False,400.0,100.0,4.4006,7.1823,2.9903,5.465,1.63,7.908,True,9.0,23.0,52.0,76.84,1.3056,1530.0,-3.2771,1479.86,
daily,EUDA,target_low_h1,last_10y,False,400.0,100.0,4.4006,7.1823,2.9903,5.465,1.63,7.908,True,9.0,23.0,52.0,76.84,1.3056,1530.0,-3.2771,1479.86,
daily,EUDA,target_low_h1,last_5y,False,400.0,100.0,4.4006,7.1823,2.9903,5.465,1.63,7.908,True,9.0,23.0,52.0,76.84,1.3056,1530.0,-3.2771,1479.86,
daily,EUDA,target_low_h1,last_2y,False,400.0,100.0,4.4006,7.1823,2.9903,5.465,1.63,7.908,True,9.0,23.0,52.0,76.84,1.3056,1530.0,-3.2771,1479.86,
daily,EUDA,target_close_h1,full_history,False,400.0,100.0,7.4849,12.6412,4.9207,6.8922,1.69,12.5395,False,22.0,33.0,57.0,54.17,,1530.0,-0.12,1528.16,
daily,EUDA,target_close_h1,last_10y,False,400.0,100.0,7.4849,12.6412,4.9207,6.8922,1.69,12.5395,False,22.0,33.0,57.0,54.17,,1530.0,-0.12,1528.16,
daily,EUDA,target_close_h1,last_5y,False,400.0,100.0,7.4849,12.6412,4.9207,6.8922,1.69,12.5395,False,22.0,33.0,57.0,54.17,,1530.0,-0.12,1528.16,
daily,EUDA,target_close_h1,last_2y,False,400.0,100.0,7.4849,12.6412,4.9207,6.8922,1.69,12.5395,False,22.0,33.0,57.0,54.17,,1530.0,-0.12,1528.16,
daily,EUDA,target_high_h5,full_history,False,396.0,100.0,16.2154,50.1034,11.0045,25.0115,3.09,51.2383,True,5.0,9.0,15.0,47.47,7.6083,1194.8,5.0507,1255.15,
daily,EUDA,target_high_h5,last_10y,False,396.0,100.0,16.2154,50.1034,11.0045,25.0115,3.09,51.2383,True,5.0,9.0,15.0,47.47,7.6083,1194.8,5.0507,1255.15,
daily,EUDA,target_high_h5,last_5y,False,396.0,100.0,16.2154,50.1034,11.0045,25.0115,3.09,51.2383,True,5.0,9.0,15.0,47.47,7.6083,1194.8,5.0507,1255.15,
daily,EUDA,target_high_h5,last_2y,False,396.0,100.0,16.2154,50.1034,11.0045,25.0115,3.09,51.2383,True,5.0,9.0,15.0,47.47,7.6083,1194.8,5.0507,1255.15,
daily,EUDA,target_low_h5,full_history,False,396.0,100.0,14.5846,25.5381,10.2475,17.0319,1.75,25.6082,True,4.0,9.0,27.0,66.67,3.4859,1194.8,-4.5286,1140.69,
daily,EUDA,target_low_h5,last_10y,False,396.0,100.0,14.5846,25.5381,10.2475,17.0319,1.75,25.6082,True,4.0,9.0,27.0,66.67,3.4859,1194.8,-4.5286,1140.69,
daily,EUDA,target_low_h5,last_5y,False,396.0,100.0,14.5846,25.5381,10.2475,17.0319,1.75,25.6082,True,4.0,9.0,27.0,66.67,3.4859,1194.8,-4.5286,1140.69,
daily,EUDA,target_low_h5,last_2y,False,396.0,100.0,14.5846,25.5381,10.2475,17.0319,1.75,25.6082,True,4.0,9.0,27.0,66.67,3.4859,1194.8,-4.5286,1140.69,
daily,EUDA,target_close_h5,full_history,False,396.0,100.0,16.1598,32.1639,11.2013,20.3916,1.99,32.1254,False,2.0,4.0,18.0,65.0,,1194.8,-0.5573,1188.14,
daily,EUDA,target_close_h5,last_10y,False,396.0,100.0,16.1598,32.1639,11.2013,20.3916,1.99,32.1254,False,2.0,4.0,18.0,65.0,,1194.8,-0.5573,1188.14,
daily,EUDA,target_close_h5,last_5y,False,396.0,100.0,16.1598,32.1639,11.2013,20.3916,1.99,32.1254,False,2.0,4.0,18.0,65.0,,1194.8,-0.5573,1188.14,
daily,EUDA,target_close_h5,last_2y,False,396.0,100.0,16.1598,32.1639,11.2013,20.3916,1.99,32.1254,False,2.0,4.0,18.0,65.0,,1194.8,-0.5573,1188.14,
daily,EUDA,target_high_h10,full_history,False,392.0,99.0,24.7012,67.9716,17.0488,36.3246,2.75,68.7746,True,3.03,7.07,11.11,44.44,12.3767,1243.0,4.6085,1300.28,
daily,EUDA,target_high_h10,last_10y,False,392.0,99.0,24.7012,67.9716,17.0488,36.3246,2.75,68.7746,True,3.03,7.07,11.11,44.44,12.3767,1243.0,4.6085,1300.28,
daily,EUDA,target_high_h10,last_5y,False,392.0,99.0,24.7012,67.9716,17.0488,36.3246,2.75,68.7746,True,3.03,7.07,11.11,44.44,12.3767,1243.0,4.6085,1300.28,
daily,EUDA,target_high_h10,last_2y,False,392.0,99.0,24.7012,67.9716,17.0488,36.3246,2.75,68.7746,True,3.03,7.07,11.11,44.44,12.3767,1243.0,4.6085,1300.28,
daily,EUDA,target_low_h10,full_history,False,392.0,99.0,22.2505,43.9493,15.8219,26.4707,1.98,43.7272,False,1.01,4.04,18.18,67.68,4.3666,1243.0,-4.9068,1182.01,
daily,EUDA,target_low_h10,last_10y,False,392.0,99.0,22.2505,43.9493,15.8219,26.4707,1.98,43.7272,False,1.01,4.04,18.18,67.68,4.3666,1243.0,-4.9068,1182.01,
daily,EUDA,target_low_h10,last_5y,False,392.0,99.0,22.2505,43.9493,15.8219,26.4707,1.98,43.7272,False,1.01,4.04,18.18,67.68,4.3666,1243.0,-4.9068,1182.01,
daily,EUDA,target_low_h10,last_2y,False,392.0,99.0,22.2505,43.9493,15.8219,26.4707,1.98,43.7272,False,1.01,4.04,18.18,67.68,4.3666,1243.0,-4.9068,1182.01,
daily,EUDA,target_close_h10,full_history,False,392.0,99.0,24.0102,47.9783,16.8502,29.4543,2.0,47.8647,False,4.04,7.07,13.13,63.64,,1243.0,-0.9545,1231.14,
daily,EUDA,target_close_h10,last_10y,False,392.0,99.0,24.0102,47.9783,16.8502,29.4543,2.0,47.8647,False,4.04,7.07,13.13,63.64,,1243.0,-0.9545,1231.14,
daily,EUDA,target_close_h10,last_5y,False,392.0,99.0,24.0102,47.9783,16.8502,29.4543,2.0,47.8647,False,4.04,7.07,13.13,63.64,,1243.0,-0.9545,1231.14,
daily,EUDA,target_close_h10,last_2y,False,392.0,99.0,24.0102,47.9783,16.8502,29.4543,2.0,47.8647,False,4.04,7.07,13.13,63.64,,1243.0,-0.9545,1231.14,
daily,EUDA,target_high_h20,full_history,False,384.0,97.0,39.2478,66.6676,21.6154,45.992,1.7,67.0612,True,0.0,5.15,9.28,41.24,,1430.0,3.3886,1478.46,
daily,EUDA,target_high_h20,last_10y,False,384.0,97.0,39.2478,66.6676,21.6154,45.992,1.7,67.0612,True,0.0,5.15,9.28,41.24,,1430.0,3.3886,1478.46,
daily,EUDA,target_high_h20,last_5y,False,384.0,97.0,39.2478,66.6676,21.6154,45.992,1.7,67.0612,True,0.0,5.15,9.28,41.24,,1430.0,3.3886,1478.46,
daily,EUDA,target_high_h20,last_2y,False,384.0,97.0,39.2478,66.6676,21.6154,45.992,1.7,67.0612,True,0.0,5.15,9.28,41.24,,1430.0,3.3886,1478.46,
daily,EUDA,target_low_h20,full_history,False,384.0,97.0,33.6616,55.94,19.814,40.2412,1.66,55.2915,False,0.0,0.0,3.09,63.92,5.6383,1430.0,-6.2715,1340.32,
daily,EUDA,target_low_h20,last_10y,False,384.0,97.0,33.6616,55.94,19.814,40.2412,1.66,55.2915,False,0.0,0.0,3.09,63.92,5.6383,1430.0,-6.2715,1340.32,
daily,EUDA,target_low_h20,last_5y,False,384.0,97.0,33.6616,55.94,19.814,40.2412,1.66,55.2915,False,0.0,0.0,3.09,63.92,5.6383,1430.0,-6.2715,1340.32,
daily,EUDA,target_low_h20,last_2y,False,384.0,97.0,33.6616,55.94,19.814,40.2412,1.66,55.2915,False,0.0,0.0,3.09,63.92,5.6383,1430.0,-6.2715,1340.32,
daily,EUDA,target_close_h20,full_history,False,384.0,97.0,36.8214,58.8567,21.1058,42.1348,1.6,58.337,False,2.06,2.06,3.09,50.52,14.5733,1430.0,-2.2339,1398.06,
daily,EUDA,target_close_h20,last_10y,False,384.0,97.0,36.8214,58.8567,21.1058,42.1348,1.6,58.337,False,2.06,2.06,3.09,50.52,14.5733,1430.0,-2.2339,1398.06,
daily,EUDA,target_close_h20,last_5y,False,384.0,97.0,36.8214,58.8567,21.1058,42.1348,1.6,58.337,False,2.06,2.06,3.09,50.52,14.5733,1430.0,-2.2339,1398.06,
daily,EUDA,target_close_h20,last_2y,False,384.0,97.0,36.8214,58.8567,21.1058,42.1348,1.6,58.337,False,2.06,2.06,3.09,50.52,14.5733,1430.0,-2.2339,1398.06,
daily,SHMD,target_high_h1,full_history,False,400.0,100.0,5.3348,7.0802,3.9054,4.9103,1.33,9.4306,True,11.0,28.0,63.0,83.84,1.2058,443.0,5.8213,468.79,
daily,SHMD,target_high_h1,last_10y,False,400.0,100.0,5.3348,7.0802,3.9054,4.9103,1.33,9.4306,True,11.0,28.0,63.0,83.84,1.2058,443.0,5.8213,468.79,
daily,SHMD,target_high_h1,last_5y,False,400.0,100.0,5.3348,7.0802,3.9054,4.9103,1.33,9.4306,True,11.0,28.0,63.0,83.84,1.2058,443.0,5.8213,468.79,
daily,SHMD,target_high_h1,last_2y,False,400.0,100.0,5.3348,7.0802,3.9054,4.9103,1.33,9.4306,True,11.0,28.0,63.0,83.84,1.2058,443.0,5.8213,468.79,
daily,SHMD,target_low_h1,full_history,False,400.0,100.0,4.5152,5.6059,3.5037,4.2037,1.24,7.6879,True,12.0,30.0,69.0,87.63,1.2439,443.0,-5.1934,419.99,
daily,SHMD,target_low_h1,last_10y,False,400.0,100.0,4.5152,5.6059,3.5037,4.2037,1.24,7.6879,True,12.0,30.0,69.0,87.63,1.2439,443.0,-5.1934,419.99,
daily,SHMD,target_low_h1,last_5y,False,400.0,100.0,4.5152,5.6059,3.5037,4.2037,1.24,7.6879,True,12.0,30.0,69.0,87.63,1.2439,443.0,-5.1934,419.99,
daily,SHMD,target_low_h1,last_2y,False,400.0,100.0,4.5152,5.6059,3.5037,4.2037,1.24,7.6879,True,12.0,30.0,69.0,87.63,1.2439,443.0,-5.1934,419.99,
daily,SHMD,target_close_h1,full_history,False,400.0,100.0,5.6877,7.9091,4.1534,5.8189,1.39,7.8615,False,16.0,23.0,54.0,50.0,8.309,443.0,-0.2138,442.05,
daily,SHMD,target_close_h1,last_10y,False,400.0,100.0,5.6877,7.9091,4.1534,5.8189,1.39,7.8615,False,16.0,23.0,54.0,50.0,8.309,443.0,-0.2138,442.05,
daily,SHMD,target_close_h1,last_5y,False,400.0,100.0,5.6877,7.9091,4.1534,5.8189,1.39,7.8615,False,16.0,23.0,54.0,50.0,8.309,443.0,-0.2138,442.05,
daily,SHMD,target_close_h1,last_2y,False,400.0,100.0,5.6877,7.9091,4.1534,5.8189,1.39,7.8615,False,16.0,23.0,54.0,50.0,8.309,443.0,-0.2138,442.05,
daily,SHMD,target_high_h5,full_history,False,396.0,100.0,13.8063,14.6238,9.9668,12.104,1.06,15.1471,True,4.0,13.0,27.0,59.6,1.7059,434.0,7.5806,466.9,
daily,SHMD,target_high_h5,last_10y,False,396.0,100.0,13.8063,14.6238,9.9668,12.104,1.06,15.1471,True,4.0,13.0,27.0,59.6,1.7059,434.0,7.5806,466.9,
daily,SHMD,target_high_h5,last_5y,False,396.0,100.0,13.8063,14.6238,9.9668,12.104,1.06,15.1471,True,4.0,13.0,27.0,59.6,1.7059,434.0,7.5806,466.9,
daily,SHMD,target_high_h5,last_2y,False,396.0,100.0,13.8063,14.6238,9.9668,12.104,1.06,15.1471,True,4.0,13.0,27.0,59.6,1.7059,434.0,7.5806,466.9,
daily,SHMD,target_low_h5,full_history,False,396.0,100.0,12.3236,12.4139,9.0073,10.2555,1.01,13.8078,True,4.0,10.0,24.0,67.68,3.348,434.0,-4.144,416.01,
daily,SHMD,target_low_h5,last_10y,False,396.0,100.0,12.3236,12.4139,9.0073,10.2555,1.01,13.8078,True,4.0,10.0,24.0,67.68,3.348,434.0,-4.144,416.01,
daily,SHMD,target_low_h5,last_5y,False,396.0,100.0,12.3236,12.4139,9.0073,10.2555,1.01,13.8078,True,4.0,10.0,24.0,67.68,3.348,434.0,-4.144,416.01,
daily,SHMD,target_low_h5,last_2y,False,396.0,100.0,12.3236,12.4139,9.0073,10.2555,1.01,13.8078,True,4.0,10.0,24.0,67.68,3.348,434.0,-4.144,416.01,
daily,SHMD,target_close_h5,full_history,False,396.0,100.0,13.7507,13.5771,10.0185,11.2013,0.99,13.2923,False,6.0,8.0,21.0,39.0,7.6096,434.0,1.1549,439.01,
daily,SHMD,target_close_h5,last_10y,False,396.0,100.0,13.7507,13.5771,10.0185,11.2013,0.99,13.2923,False,6.0,8.0,21.0,39.0,7.6096,434.0,1.1549,439.01,
daily,SHMD,target_close_h5,last_5y,False,396.0,100.0,13.7507,13.5771,10.0185,11.2013,0.99,13.2923,False,6.0,8.0,21.0,39.0,7.6096,434.0,1.1549,439.01,
daily,SHMD,target_close_h5,last_2y,False,396.0,100.0,13.7507,13.5771,10.0185,11.2013,0.99,13.2923,False,6.0,8.0,21.0,39.0,7.6096,434.0,1.1549,439.01,
daily,SHMD,target_high_h10,full_history,False,392.0,99.0,15.7696,22.018,12.1494,18.5635,1.4,18.4609,False,2.02,5.05,18.18,52.53,0.9167,499.0,11.9423,558.59,
daily,SHMD,target_high_h10,last_10y,False,392.0,99.0,15.7696,22.018,12.1494,18.5635,1.4,18.4609,False,2.02,5.05,18.18,52.53,0.9167,499.0,11.9423,558.59,
daily,SHMD,target_high_h10,last_5y,False,392.0,99.0,15.7696,22.018,12.1494,18.5635,1.4,18.4609,False,2.02,5.05,18.18,52.53,0.9167,499.0,11.9423,558.59,
daily,SHMD,target_high_h10,last_2y,False,392.0,99.0,15.7696,22.018,12.1494,18.5635,1.4,18.4609,False,2.02,5.05,18.18,52.53,0.9167,499.0,11.9423,558.59,
daily,SHMD,target_low_h10,full_history,False,392.0,99.0,14.4736,18.2697,11.4476,15.3376,1.26,18.0199,False,3.03,8.08,19.19,60.61,3.6333,499.0,0.5261,501.63,
daily,SHMD,target_low_h10,last_10y,False,392.0,99.0,14.4736,18.2697,11.4476,15.3376,1.26,18.0199,False,3.03,8.08,19.19,60.61,3.6333,499.0,0.5261,501.63,
daily,SHMD,target_low_h10,last_5y,False,392.0,99.0,14.4736,18.2697,11.4476,15.3376,1.26,18.0199,False,3.03,8.08,19.19,60.61,3.6333,499.0,0.5261,501.63,
daily,SHMD,target_low_h10,last_2y,False,392.0,99.0,14.4736,18.2697,11.4476,15.3376,1.26,18.0199,False,3.03,8.08,19.19,60.61,3.6333,499.0,0.5261,501.63,
daily,SHMD,target_close_h10,full_history,False,392.0,99.0,10.862,20.0941,8.3244,16.8587,1.85,17.5956,False,5.05,9.09,17.17,47.96,1.5329,499.0,7.6977,537.41,
daily,SHMD,target_close_h10,last_10y,False,392.0,99.0,10.862,20.0941,8.3244,16.8587,1.85,17.5956,False,5.05,9.09,17.17,47.96,1.5329,499.0,7.6977,537.41,
daily,SHMD,target_close_h10,last_5y,False,392.0,99.0,10.862,20.0941,8.3244,16.8587,1.85,17.5956,False,5.05,9.09,17.17,47.96,1.5329,499.0,7.6977,537.41,
daily,SHMD,target_close_h10,last_2y,False,392.0,99.0,10.862,20.0941,8.3244,16.8587,1.85,17.5956,False,5.05,9.09,17.17,47.96,1.5329,499.0,7.6977,537.41,
daily,SHMD,target_high_h20,full_history,False,384.0,97.0,17.1174,32.1911,13.3359,28.2121,1.88,16.3903,False,3.09,3.09,9.28,41.24,0.3964,638.0,12.3113,716.55,
daily,SHMD,target_high_h20,last_10y,False,384.0,97.0,17.1174,32.1911,13.3359,28.2121,1.88,16.3903,False,3.09,3.09,9.28,41.24,0.3964,638.0,12.3113,716.55,
daily,SHMD,target_high_h20,last_5y,False,384.0,97.0,17.1174,32.1911,13.3359,28.2121,1.88,16.3903,False,3.09,3.09,9.28,41.24,0.3964,638.0,12.3113,716.55,
daily,SHMD,target_high_h20,last_2y,False,384.0,97.0,17.1174,32.1911,13.3359,28.2121,1.88,16.3903,False,3.09,3.09,9.28,41.24,0.3964,638.0,12.3113,716.55,
daily,SHMD,target_low_h20,full_history,False,384.0,97.0,14.0506,25.7698,11.0782,21.816,1.83,19.3067,False,5.15,9.28,16.49,45.36,1.4811,638.0,-2.6217,621.27,
daily,SHMD,target_low_h20,last_10y,False,384.0,97.0,14.0506,25.7698,11.0782,21.816,1.83,19.3067,False,5.15,9.28,16.49,45.36,1.4811,638.0,-2.6217,621.27,
daily,SHMD,target_low_h20,last_5y,False,384.0,97.0,14.0506,25.7698,11.0782,21.816,1.83,19.3067,False,5.15,9.28,16.49,45.36,1.4811,638.0,-2.6217,621.27,
daily,SHMD,target_low_h20,last_2y,False,384.0,97.0,14.0506,25.7698,11.0782,21.816,1.83,19.3067,False,5.15,9.28,16.49,45.36,1.4811,638.0,-2.6217,621.27,
daily,SHMD,target_close_h20,full_history,False,384.0,97.0,18.1917,32.0556,14.0124,28.0631,1.76,17.6219,False,2.06,4.12,8.25,34.02,0.4753,638.0,9.4911,698.55,
daily,SHMD,target_close_h20,last_10y,False,384.0,97.0,18.1917,32.0556,14.0124,28.0631,1.76,17.6219,False,2.06,4.12,8.25,34.02,0.4753,638.0,9.4911,698.55,
