frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,JMIA,target_low_h10,last_5y,False,392.0,99.0,16.174,9.5119,11.8988,7.8273,0.59,9.9323,True,13.13,19.19,35.35,57.58,6.1843,681.0,-0.8369,675.3,
daily,JMIA,target_low_h10,last_2y,False,392.0,99.0,16.174,9.5119,11.8988,7.8273,0.59,9.9323,True,13.13,19.19,35.35,57.58,6.1843,681.0,-0.8369,675.3,
daily,JMIA,target_close_h10,full_history,False,392.0,99.0,14.284,10.4075,10.9194,8.7897,0.73,9.0982,False,4.04,11.11,32.32,41.84,4.5418,681.0,-0.7858,675.65,
daily,JMIA,target_close_h10,last_10y,False,392.0,99.0,14.284,10.4075,10.9194,8.7897,0.73,9.0982,False,4.04,11.11,32.32,41.84,4.5418,681.0,-0.7858,675.65,
daily,JMIA,target_close_h10,last_5y,False,392.0,99.0,14.284,10.4075,10.9194,8.7897,0.73,9.0982,False,4.04,11.11,32.32,41.84,4.5418,681.0,-0.7858,675.65,
daily,JMIA,target_close_h10,last_2y,False,392.0,99.0,14.284,10.4075,10.9194,8.7897,0.73,9.0982,False,4.04,11.11,32.32,41.84,4.5418,681.0,-0.7858,675.65,
daily,JMIA,target_high_h20,full_history,False,384.0,97.0,15.9626,19.6287,12.1298,14.9357,1.23,13.5015,False,5.15,14.43,26.8,45.36,1.4281,631.0,12.5868,710.42,
daily,JMIA,target_high_h20,last_10y,False,384.0,97.0,15.9626,19.6287,12.1298,14.9357,1.23,13.5015,False,5.15,14.43,26.8,45.36,1.4281,631.0,12.5868,710.42,
daily,JMIA,target_high_h20,last_5y,False,384.0,97.0,15.9626,19.6287,12.1298,14.9357,1.23,13.5015,False,5.15,14.43,26.8,45.36,1.4281,631.0,12.5868,710.42,
daily,JMIA,target_high_h20,last_2y,False,384.0,97.0,15.9626,19.6287,12.1298,14.9357,1.23,13.5015,False,5.15,14.43,26.8,45.36,1.4281,631.0,12.5868,710.42,
daily,JMIA,target_low_h20,full_history,False,384.0,97.0,14.3434,17.4535,10.6592,13.3368,1.22,14.4784,False,8.25,12.37,23.71,41.05,1.387,631.0,5.0143,662.64,
daily,JMIA,target_low_h20,last_10y,False,384.0,97.0,14.3434,17.4535,10.6592,13.3368,1.22,14.4784,False,8.25,12.37,23.71,41.05,1.387,631.0,5.0143,662.64,
daily,JMIA,target_low_h20,last_5y,False,384.0,97.0,14.3434,17.4535,10.6592,13.3368,1.22,14.4784,False,8.25,12.37,23.71,41.05,1.387,631.0,5.0143,662.64,
daily,JMIA,target_low_h20,last_2y,False,384.0,97.0,14.3434,17.4535,10.6592,13.3368,1.22,14.4784,False,8.25,12.37,23.71,41.05,1.387,631.0,5.0143,662.64,
daily,JMIA,target_close_h20,full_history,False,384.0,97.0,14.2338,18.4763,10.7819,14.3599,1.3,13.6191,False,5.15,10.31,22.68,39.18,1.8965,631.0,9.1663,688.84,
daily,JMIA,target_close_h20,last_10y,False,384.0,97.0,14.2338,18.4763,10.7819,14.3599,1.3,13.6191,False,5.15,10.31,22.68,39.18,1.8965,631.0,9.1663,688.84,
daily,JMIA,target_close_h20,last_5y,False,384.0,97.0,14.2338,18.4763,10.7819,14.3599,1.3,13.6191,False,5.15,10.31,22.68,39.18,1.8965,631.0,9.1663,688.84,
daily,JMIA,target_close_h20,last_2y,False,384.0,97.0,14.2338,18.4763,10.7819,14.3599,1.3,13.6191,False,5.15,10.31,22.68,39.18,1.8965,631.0,9.1663,688.84,
daily,CLYM,target_high_h1,full_history,False,400.0,100.0,5.6258,3.5959,3.4969,2.8858,0.64,5.9476,True,17.0,44.0,89.0,95.96,1.0465,1310.0,4.8075,1372.98,
daily,CLYM,target_high_h1,last_10y,False,400.0,100.0,5.6258,3.5959,3.4969,2.8858,0.64,5.9476,True,17.0,44.0,89.0,95.96,1.0465,1310.0,4.8075,1372.98,
daily,CLYM,target_high_h1,last_5y,False,400.0,100.0,5.6258,3.5959,3.4969,2.8858,0.64,5.9476,True,17.0,44.0,89.0,95.96,1.0465,1310.0,4.8075,1372.98,
daily,CLYM,target_high_h1,last_2y,False,400.0,100.0,5.6258,3.5959,3.4969,2.8858,0.64,5.9476,True,17.0,44.0,89.0,95.96,1.0465,1310.0,4.8075,1372.98,
daily,CLYM,target_low_h1,full_history,False,400.0,100.0,3.09,3.2887,2.3912,2.5745,1.06,4.7216,True,24.0,45.0,87.0,88.0,1.0939,1310.0,-1.4018,1291.64,
daily,CLYM,target_low_h1,last_10y,False,400.0,100.0,3.09,3.2887,2.3912,2.5745,1.06,4.7216,True,24.0,45.0,87.0,88.0,1.0939,1310.0,-1.4018,1291.64,
daily,CLYM,target_low_h1,last_5y,False,400.0,100.0,3.09,3.2887,2.3912,2.5745,1.06,4.7216,True,24.0,45.0,87.0,88.0,1.0939,1310.0,-1.4018,1291.64,
daily,CLYM,target_low_h1,last_2y,False,400.0,100.0,3.09,3.2887,2.3912,2.5745,1.06,4.7216,True,24.0,45.0,87.0,88.0,1.0939,1310.0,-1.4018,1291.64,
daily,CLYM,target_close_h1,full_history,False,400.0,100.0,5.7589,4.5763,4.3362,3.461,0.79,4.5953,True,19.0,35.0,78.0,56.12,12.0594,1310.0,0.7443,1319.75,
daily,CLYM,target_close_h1,last_10y,False,400.0,100.0,5.7589,4.5763,4.3362,3.461,0.79,4.5953,True,19.0,35.0,78.0,56.12,12.0594,1310.0,0.7443,1319.75,
daily,CLYM,target_close_h1,last_5y,False,400.0,100.0,5.7589,4.5763,4.3362,3.461,0.79,4.5953,True,19.0,35.0,78.0,56.12,12.0594,1310.0,0.7443,1319.75,
daily,CLYM,target_close_h1,last_2y,False,400.0,100.0,5.7589,4.5763,4.3362,3.461,0.79,4.5953,True,19.0,35.0,78.0,56.12,12.0594,1310.0,0.7443,1319.75,
daily,CLYM,target_high_h5,full_history,False,396.0,100.0,14.8317,11.4334,8.9021,8.0763,0.77,13.6213,True,10.0,21.0,50.0,78.0,2.474,1387.0,3.6211,1437.22,
daily,CLYM,target_high_h5,last_10y,False,396.0,100.0,14.8317,11.4334,8.9021,8.0763,0.77,13.6213,True,10.0,21.0,50.0,78.0,2.474,1387.0,3.6211,1437.22,
daily,CLYM,target_high_h5,last_5y,False,396.0,100.0,14.8317,11.4334,8.9021,8.0763,0.77,13.6213,True,10.0,21.0,50.0,78.0,2.474,1387.0,3.6211,1437.22,
daily,CLYM,target_high_h5,last_2y,False,396.0,100.0,14.8317,11.4334,8.9021,8.0763,0.77,13.6213,True,10.0,21.0,50.0,78.0,2.474,1387.0,3.6211,1437.22,
daily,CLYM,target_low_h5,full_history,False,396.0,100.0,10.2606,11.8903,7.0686,8.6635,1.16,10.3104,False,7.0,17.0,40.0,61.0,0.9696,1387.0,-6.6597,1294.63,
daily,CLYM,target_low_h5,last_10y,False,396.0,100.0,10.2606,11.8903,7.0686,8.6635,1.16,10.3104,False,7.0,17.0,40.0,61.0,0.9696,1387.0,-6.6597,1294.63,
daily,CLYM,target_low_h5,last_5y,False,396.0,100.0,10.2606,11.8903,7.0686,8.6635,1.16,10.3104,False,7.0,17.0,40.0,61.0,0.9696,1387.0,-6.6597,1294.63,
daily,CLYM,target_low_h5,last_2y,False,396.0,100.0,10.2606,11.8903,7.0686,8.6635,1.16,10.3104,False,7.0,17.0,40.0,61.0,0.9696,1387.0,-6.6597,1294.63,
daily,CLYM,target_close_h5,full_history,False,396.0,100.0,16.6704,11.1674,9.9511,7.8001,0.67,11.3958,True,10.0,23.0,49.0,59.18,16.8095,1387.0,0.8418,1398.68,
daily,CLYM,target_close_h5,last_10y,False,396.0,100.0,16.6704,11.1674,9.9511,7.8001,0.67,11.3958,True,10.0,23.0,49.0,59.18,16.8095,1387.0,0.8418,1398.68,
daily,CLYM,target_close_h5,last_5y,False,396.0,100.0,16.6704,11.1674,9.9511,7.8001,0.67,11.3958,True,10.0,23.0,49.0,59.18,16.8095,1387.0,0.8418,1398.68,
daily,CLYM,target_close_h5,last_2y,False,396.0,100.0,16.6704,11.1674,9.9511,7.8001,0.67,11.3958,True,10.0,23.0,49.0,59.18,16.8095,1387.0,0.8418,1398.68,
daily,CLYM,target_high_h10,full_history,False,392.0,99.0,28.4154,15.1133,16.0044,11.6223,0.53,18.8983,True,5.05,15.15,31.31,81.82,2.642,1357.0,6.0611,1439.25,
daily,CLYM,target_high_h10,last_10y,False,392.0,99.0,28.4154,15.1133,16.0044,11.6223,0.53,18.8983,True,5.05,15.15,31.31,81.82,2.642,1357.0,6.0611,1439.25,
daily,CLYM,target_high_h10,last_5y,False,392.0,99.0,28.4154,15.1133,16.0044,11.6223,0.53,18.8983,True,5.05,15.15,31.31,81.82,2.642,1357.0,6.0611,1439.25,
daily,CLYM,target_high_h10,last_2y,False,392.0,99.0,28.4154,15.1133,16.0044,11.6223,0.53,18.8983,True,5.05,15.15,31.31,81.82,2.642,1357.0,6.0611,1439.25,
daily,CLYM,target_low_h10,full_history,False,392.0,99.0,22.283,14.5141,13.2555,11.0408,0.65,13.5692,False,7.07,12.12,35.35,46.46,1.9014,1357.0,-6.0745,1274.57,
daily,CLYM,target_low_h10,last_10y,False,392.0,99.0,22.283,14.5141,13.2555,11.0408,0.65,13.5692,False,7.07,12.12,35.35,46.46,1.9014,1357.0,-6.0745,1274.57,
daily,CLYM,target_low_h10,last_5y,False,392.0,99.0,22.283,14.5141,13.2555,11.0408,0.65,13.5692,False,7.07,12.12,35.35,46.46,1.9014,1357.0,-6.0745,1274.57,
daily,CLYM,target_low_h10,last_2y,False,392.0,99.0,22.283,14.5141,13.2555,11.0408,0.65,13.5692,False,7.07,12.12,35.35,46.46,1.9014,1357.0,-6.0745,1274.57,
daily,CLYM,target_close_h10,full_history,False,392.0,99.0,26.5099,15.2846,15.2875,11.8394,0.58,16.002,True,6.06,11.11,30.3,65.66,13.2346,1357.0,0.2647,1360.59,
daily,CLYM,target_close_h10,last_10y,False,392.0,99.0,26.5099,15.2846,15.2875,11.8394,0.58,16.002,True,6.06,11.11,30.3,65.66,13.2346,1357.0,0.2647,1360.59,
daily,CLYM,target_close_h10,last_5y,False,392.0,99.0,26.5099,15.2846,15.2875,11.8394,0.58,16.002,True,6.06,11.11,30.3,65.66,13.2346,1357.0,0.2647,1360.59,
daily,CLYM,target_close_h10,last_2y,False,392.0,99.0,26.5099,15.2846,15.2875,11.8394,0.58,16.002,True,6.06,11.11,30.3,65.66,13.2346,1357.0,0.2647,1360.59,
daily,CLYM,target_high_h20,full_history,False,384.0,97.0,36.4402,24.1494,24.5644,19.8872,0.66,29.5831,True,1.03,3.09,11.34,89.69,3.8942,1230.0,3.9272,1278.3,
daily,CLYM,target_high_h20,last_10y,False,384.0,97.0,36.4402,24.1494,24.5644,19.8872,0.66,29.5831,True,1.03,3.09,11.34,89.69,3.8942,1230.0,3.9272,1278.3,
daily,CLYM,target_high_h20,last_5y,False,384.0,97.0,36.4402,24.1494,24.5644,19.8872,0.66,29.5831,True,1.03,3.09,11.34,89.69,3.8942,1230.0,3.9272,1278.3,
daily,CLYM,target_high_h20,last_2y,False,384.0,97.0,36.4402,24.1494,24.5644,19.8872,0.66,29.5831,True,1.03,3.09,11.34,89.69,3.8942,1230.0,3.9272,1278.3,
daily,CLYM,target_low_h20,full_history,False,384.0,97.0,31.7745,22.8903,21.6972,18.9687,0.72,21.2852,False,2.06,2.06,13.4,20.62,5.0808,1230.0,-5.0222,1168.23,
daily,CLYM,target_low_h20,last_10y,False,384.0,97.0,31.7745,22.8903,21.6972,18.9687,0.72,21.2852,False,2.06,2.06,13.4,20.62,5.0808,1230.0,-5.0222,1168.23,
daily,CLYM,target_low_h20,last_5y,False,384.0,97.0,31.7745,22.8903,21.6972,18.9687,0.72,21.2852,False,2.06,2.06,13.4,20.62,5.0808,1230.0,-5.0222,1168.23,
daily,CLYM,target_low_h20,last_2y,False,384.0,97.0,31.7745,22.8903,21.6972,18.9687,0.72,21.2852,False,2.06,2.06,13.4,20.62,5.0808,1230.0,-5.0222,1168.23,
daily,CLYM,target_close_h20,full_history,False,384.0,97.0,34.7661,25.2985,23.0167,20.7197,0.73,25.6186,True,4.12,7.22,17.53,76.29,19.9641,1230.0,-2.0623,1204.63,
daily,CLYM,target_close_h20,last_10y,False,384.0,97.0,34.7661,25.2985,23.0167,20.7197,0.73,25.6186,True,4.12,7.22,17.53,76.29,19.9641,1230.0,-2.0623,1204.63,
daily,CLYM,target_close_h20,last_5y,False,384.0,97.0,34.7661,25.2985,23.0167,20.7197,0.73,25.6186,True,4.12,7.22,17.53,76.29,19.9641,1230.0,-2.0623,1204.63,
daily,CLYM,target_close_h20,last_2y,False,384.0,97.0,34.7661,25.2985,23.0167,20.7197,0.73,25.6186,True,4.12,7.22,17.53,76.29,19.9641,1230.0,-2.0623,1204.63,
daily,FUFU,target_high_h1,full_history,False,400.0,100.0,4.2196,5.3182,2.8954,3.6656,1.26,7.4037,True,20.0,39.0,82.0,88.78,1.2256,151.0,4.546,157.86,
daily,FUFU,target_high_h1,last_10y,False,400.0,100.0,4.2196,5.3182,2.8954,3.6656,1.26,7.4037,True,20.0,39.0,82.0,88.78,1.2256,151.0,4.546,157.86,
daily,FUFU,target_high_h1,last_5y,False,400.0,100.0,4.2196,5.3182,2.8954,3.6656,1.26,7.4037,True,20.0,39.0,82.0,88.78,1.2256,151.0,4.546,157.86,
daily,FUFU,target_high_h1,last_2y,False,400.0,100.0,4.2196,5.3182,2.8954,3.6656,1.26,7.4037,True,20.0,39.0,82.0,88.78,1.2256,151.0,4.546,157.86,
daily,FUFU,target_low_h1,full_history,False,400.0,100.0,3.4073,5.0142,2.6398,3.1592,1.47,6.6129,True,23.0,46.0,83.0,88.66,1.347,151.0,-4.0552,144.88,
daily,FUFU,target_low_h1,last_10y,False,400.0,100.0,3.4073,5.0142,2.6398,3.1592,1.47,6.6129,True,23.0,46.0,83.0,88.66,1.347,151.0,-4.0552,144.88,
daily,FUFU,target_low_h1,last_5y,False,400.0,100.0,3.4073,5.0142,2.6398,3.1592,1.47,6.6129,True,23.0,46.0,83.0,88.66,1.347,151.0,-4.0552,144.88,
daily,FUFU,target_low_h1,last_2y,False,400.0,100.0,3.4073,5.0142,2.6398,3.1592,1.47,6.6129,True,23.0,46.0,83.0,88.66,1.347,151.0,-4.0552,144.88,
daily,FUFU,target_close_h1,full_history,False,400.0,100.0,4.8973,6.9493,3.69,4.6793,1.42,7.0094,True,16.0,35.0,65.0,61.62,,151.0,-0.1731,150.74,
daily,FUFU,target_close_h1,last_10y,False,400.0,100.0,4.8973,6.9493,3.69,4.6793,1.42,7.0094,True,16.0,35.0,65.0,61.62,,151.0,-0.1731,150.74,
daily,FUFU,target_close_h1,last_5y,False,400.0,100.0,4.8973,6.9493,3.69,4.6793,1.42,7.0094,True,16.0,35.0,65.0,61.62,,151.0,-0.1731,150.74,
daily,FUFU,target_close_h1,last_2y,False,400.0,100.0,4.8973,6.9493,3.69,4.6793,1.42,7.0094,True,16.0,35.0,65.0,61.62,,151.0,-0.1731,150.74,
daily,FUFU,target_high_h5,full_history,False,396.0,100.0,9.0002,11.0987,6.9761,8.8645,1.23,11.7037,True,6.0,14.0,37.0,56.12,2.4977,143.0,3.9442,148.64,
daily,FUFU,target_high_h5,last_10y,False,396.0,100.0,9.0002,11.0987,6.9761,8.8645,1.23,11.7037,True,6.0,14.0,37.0,56.12,2.4977,143.0,3.9442,148.64,
daily,FUFU,target_high_h5,last_5y,False,396.0,100.0,9.0002,11.0987,6.9761,8.8645,1.23,11.7037,True,6.0,14.0,37.0,56.12,2.4977,143.0,3.9442,148.64,
daily,FUFU,target_high_h5,last_2y,False,396.0,100.0,9.0002,11.0987,6.9761,8.8645,1.23,11.7037,True,6.0,14.0,37.0,56.12,2.4977,143.0,3.9442,148.64,
daily,FUFU,target_low_h5,full_history,False,396.0,100.0,8.5355,10.6781,6.5804,8.5098,1.25,12.1127,True,8.0,17.0,31.0,72.16,2.5976,143.0,-3.8675,137.47,
daily,FUFU,target_low_h5,last_10y,False,396.0,100.0,8.5355,10.6781,6.5804,8.5098,1.25,12.1127,True,8.0,17.0,31.0,72.16,2.5976,143.0,-3.8675,137.47,
daily,FUFU,target_low_h5,last_5y,False,396.0,100.0,8.5355,10.6781,6.5804,8.5098,1.25,12.1127,True,8.0,17.0,31.0,72.16,2.5976,143.0,-3.8675,137.47,
daily,FUFU,target_low_h5,last_2y,False,396.0,100.0,8.5355,10.6781,6.5804,8.5098,1.25,12.1127,True,8.0,17.0,31.0,72.16,2.5976,143.0,-3.8675,137.47,
daily,FUFU,target_close_h5,full_history,False,396.0,100.0,9.4573,11.8333,7.3131,9.4113,1.25,11.9621,True,9.0,16.0,34.0,60.0,,143.0,-0.3693,142.47,
daily,FUFU,target_close_h5,last_10y,False,396.0,100.0,9.4573,11.8333,7.3131,9.4113,1.25,11.9621,True,9.0,16.0,34.0,60.0,,143.0,-0.3693,142.47,
daily,FUFU,target_close_h5,last_5y,False,396.0,100.0,9.4573,11.8333,7.3131,9.4113,1.25,11.9621,True,9.0,16.0,34.0,60.0,,143.0,-0.3693,142.47,
daily,FUFU,target_close_h5,last_2y,False,396.0,100.0,9.4573,11.8333,7.3131,9.4113,1.25,11.9621,True,9.0,16.0,34.0,60.0,,143.0,-0.3693,142.47,
daily,FUFU,target_high_h10,full_history,False,392.0,99.0,11.1882,15.5616,8.8096,13.0632,1.39,15.795,True,5.05,7.07,15.15,44.9,4.0693,140.0,4.863,146.81,
daily,FUFU,target_high_h10,last_10y,False,392.0,99.0,11.1882,15.5616,8.8096,13.0632,1.39,15.795,True,5.05,7.07,15.15,44.9,4.0693,140.0,4.863,146.81,
daily,FUFU,target_high_h10,last_5y,False,392.0,99.0,11.1882,15.5616,8.8096,13.0632,1.39,15.795,True,5.05,7.07,15.15,44.9,4.0693,140.0,4.863,146.81,
daily,FUFU,target_high_h10,last_2y,False,392.0,99.0,11.1882,15.5616,8.8096,13.0632,1.39,15.795,True,5.05,7.07,15.15,44.9,4.0693,140.0,4.863,146.81,
daily,FUFU,target_low_h10,full_history,False,392.0,99.0,9.1744,15.8784,7.3406,13.5378,1.73,16.3747,True,2.02,5.05,17.17,55.1,2.9223,140.0,8.3491,151.69,
daily,FUFU,target_low_h10,last_10y,False,392.0,99.0,9.1744,15.8784,7.3406,13.5378,1.73,16.3747,True,2.02,5.05,17.17,55.1,2.9223,140.0,8.3491,151.69,
daily,FUFU,target_low_h10,last_5y,False,392.0,99.0,9.1744,15.8784,7.3406,13.5378,1.73,16.3747,True,2.02,5.05,17.17,55.1,2.9223,140.0,8.3491,151.69,
daily,FUFU,target_low_h10,last_2y,False,392.0,99.0,9.1744,15.8784,7.3406,13.5378,1.73,16.3747,True,2.02,5.05,17.17,55.1,2.9223,140.0,8.3491,151.69,
daily,FUFU,target_close_h10,full_history,False,392.0,99.0,10.9404,15.9002,8.7791,13.3048,1.45,16.1904,True,3.03,5.05,17.17,63.64,16.7301,140.0,1.8463,142.58,
daily,FUFU,target_close_h10,last_10y,False,392.0,99.0,10.9404,15.9002,8.7791,13.3048,1.45,16.1904,True,3.03,5.05,17.17,63.64,16.7301,140.0,1.8463,142.58,
daily,FUFU,target_close_h10,last_5y,False,392.0,99.0,10.9404,15.9002,8.7791,13.3048,1.45,16.1904,True,3.03,5.05,17.17,63.64,16.7301,140.0,1.8463,142.58,
daily,FUFU,target_close_h10,last_2y,False,392.0,99.0,10.9404,15.9002,8.7791,13.3048,1.45,16.1904,True,3.03,5.05,17.17,63.64,16.7301,140.0,1.8463,142.58,
daily,FUFU,target_high_h20,full_history,False,384.0,97.0,11.1052,17.3618,8.9029,14.3797,1.56,16.4664,False,1.03,5.15,20.62,32.29,4.6087,159.0,7.3125,170.63,
daily,FUFU,target_high_h20,last_10y,False,384.0,97.0,11.1052,17.3618,8.9029,14.3797,1.56,16.4664,False,1.03,5.15,20.62,32.29,4.6087,159.0,7.3125,170.63,
daily,FUFU,target_high_h20,last_5y,False,384.0,97.0,11.1052,17.3618,8.9029,14.3797,1.56,16.4664,False,1.03,5.15,20.62,32.29,4.6087,159.0,7.3125,170.63,
daily,FUFU,target_high_h20,last_2y,False,384.0,97.0,11.1052,17.3618,8.9029,14.3797,1.56,16.4664,False,1.03,5.15,20.62,32.29,4.6087,159.0,7.3125,170.63,
daily,FUFU,target_low_h20,full_history,False,384.0,97.0,10.3324,17.0299,8.4077,14.4802,1.65,19.7969,True,5.15,8.25,17.53,72.92,3.628,159.0,3.0168,163.8,
daily,FUFU,target_low_h20,last_10y,False,384.0,97.0,10.3324,17.0299,8.4077,14.4802,1.65,19.7969,True,5.15,8.25,17.53,72.92,3.628,159.0,3.0168,163.8,
daily,FUFU,target_low_h20,last_5y,False,384.0,97.0,10.3324,17.0299,8.4077,14.4802,1.65,19.7969,True,5.15,8.25,17.53,72.92,3.628,159.0,3.0168,163.8,
daily,FUFU,target_low_h20,last_2y,False,384.0,97.0,10.3324,17.0299,8.4077,14.4802,1.65,19.7969,True,5.15,8.25,17.53,72.92,3.628,159.0,3.0168,163.8,
daily,FUFU,target_close_h20,full_history,False,384.0,97.0,10.4816,17.7959,8.3751,14.9416,1.7,18.3809,True,3.09,7.22,20.62,58.76,8.1385,159.0,2.3993,162.81,
daily,FUFU,target_close_h20,last_10y,False,384.0,97.0,10.4816,17.7959,8.3751,14.9416,1.7,18.3809,True,3.09,7.22,20.62,58.76,8.1385,159.0,2.3993,162.81,
daily,FUFU,target_close_h20,last_5y,False,384.0,97.0,10.4816,17.7959,8.3751,14.9416,1.7,18.3809,True,3.09,7.22,20.62,58.76,8.1385,159.0,2.3993,162.81,
daily,FUFU,target_close_h20,last_2y,False,384.0,97.0,10.4816,17.7959,8.3751,14.9416,1.7,18.3809,True,3.09,7.22,20.62,58.76,8.1385,159.0,2.3993,162.81,
daily,TEM,target_high_h1,full_history,False,400.0,100.0,3.867,4.0367,2.8219,3.3859,1.04,4.5902,True,19.0,29.0,79.0,78.0,0.8868,4898.0,3.051,5047.44,
daily,TEM,target_high_h1,last_10y,False,400.0,100.0,3.867,4.0367,2.8219,3.3859,1.04,4.5902,True,19.0,29.0,79.0,78.0,0.8868,4898.0,3.051,5047.44,
daily,TEM,target_high_h1,last_5y,False,400.0,100.0,3.867,4.0367,2.8219,3.3859,1.04,4.5902,True,19.0,29.0,79.0,78.0,0.8868,4898.0,3.051,5047.44,
daily,TEM,target_high_h1,last_2y,False,400.0,100.0,3.867,4.0367,2.8219,3.3859,1.04,4.5902,True,19.0,29.0,79.0,78.0,0.8868,4898.0,3.051,5047.44,
daily,TEM,target_low_h1,full_history,False,400.0,100.0,4.2451,2.9945,3.1744,2.391,0.71,4.4392,True,27.0,50.0,90.0,86.0,1.1221,4898.0,-3.5665,4723.31,
daily,TEM,target_low_h1,last_10y,False,400.0,100.0,4.2451,2.9945,3.1744,2.391,0.71,4.4392,True,27.0,50.0,90.0,86.0,1.1221,4898.0,-3.5665,4723.31,
daily,TEM,target_low_h1,last_5y,False,400.0,100.0,4.2451,2.9945,3.1744,2.391,0.71,4.4392,True,27.0,50.0,90.0,86.0,1.1221,4898.0,-3.5665,4723.31,
daily,TEM,target_low_h1,last_2y,False,400.0,100.0,4.2451,2.9945,3.1744,2.391,0.71,4.4392,True,27.0,50.0,90.0,86.0,1.1221,4898.0,-3.5665,4723.31,
daily,TEM,target_close_h1,full_history,False,400.0,100.0,3.8666,4.5571,2.9941,3.6156,1.18,4.4705,False,18.0,39.0,69.0,53.0,2.5558,4898.0,0.2544,4910.46,
daily,TEM,target_close_h1,last_10y,False,400.0,100.0,3.8666,4.5571,2.9941,3.6156,1.18,4.4705,False,18.0,39.0,69.0,53.0,2.5558,4898.0,0.2544,4910.46,
daily,TEM,target_close_h1,last_5y,False,400.0,100.0,3.8666,4.5571,2.9941,3.6156,1.18,4.4705,False,18.0,39.0,69.0,53.0,2.5558,4898.0,0.2544,4910.46,
daily,TEM,target_close_h1,last_2y,False,400.0,100.0,3.8666,4.5571,2.9941,3.6156,1.18,4.4705,False,18.0,39.0,69.0,53.0,2.5558,4898.0,0.2544,4910.46,
daily,TEM,target_high_h5,full_history,False,396.0,100.0,15.7574,10.3423,11.519,8.4232,0.66,10.2113,False,8.0,18.0,36.0,57.0,1.5086,5725.0,5.8169,6058.02,
daily,TEM,target_high_h5,last_10y,False,396.0,100.0,15.7574,10.3423,11.519,8.4232,0.66,10.2113,False,8.0,18.0,36.0,57.0,1.5086,5725.0,5.8169,6058.02,
daily,TEM,target_high_h5,last_5y,False,396.0,100.0,15.7574,10.3423,11.519,8.4232,0.66,10.2113,False,8.0,18.0,36.0,57.0,1.5086,5725.0,5.8169,6058.02,
daily,TEM,target_high_h5,last_2y,False,396.0,100.0,15.7574,10.3423,11.519,8.4232,0.66,10.2113,False,8.0,18.0,36.0,57.0,1.5086,5725.0,5.8169,6058.02,
daily,TEM,target_low_h5,full_history,False,396.0,100.0,12.4829,8.9602,9.4576,7.2776,0.72,9.3665,True,9.0,15.0,36.0,68.0,6.0247,5725.0,-2.61,5575.58,
daily,TEM,target_low_h5,last_10y,False,396.0,100.0,12.4829,8.9602,9.4576,7.2776,0.72,9.3665,True,9.0,15.0,36.0,68.0,6.0247,5725.0,-2.61,5575.58,
daily,TEM,target_low_h5,last_5y,False,396.0,100.0,12.4829,8.9602,9.4576,7.2776,0.72,9.3665,True,9.0,15.0,36.0,68.0,6.0247,5725.0,-2.61,5575.58,
daily,TEM,target_low_h5,last_2y,False,396.0,100.0,12.4829,8.9602,9.4576,7.2776,0.72,9.3665,True,9.0,15.0,36.0,68.0,6.0247,5725.0,-2.61,5575.58,
daily,TEM,target_close_h5,full_history,False,396.0,100.0,14.896,9.6936,11.0283,7.9064,0.65,9.4822,False,3.0,15.0,38.0,42.0,4.868,5725.0,1.426,5806.64,
daily,TEM,target_close_h5,last_10y,False,396.0,100.0,14.896,9.6936,11.0283,7.9064,0.65,9.4822,False,3.0,15.0,38.0,42.0,4.868,5725.0,1.426,5806.64,
daily,TEM,target_close_h5,last_5y,False,396.0,100.0,14.896,9.6936,11.0283,7.9064,0.65,9.4822,False,3.0,15.0,38.0,42.0,4.868,5725.0,1.426,5806.64,
daily,TEM,target_close_h5,last_2y,False,396.0,100.0,14.896,9.6936,11.0283,7.9064,0.65,9.4822,False,3.0,15.0,38.0,42.0,4.868,5725.0,1.426,5806.64,
daily,TEM,target_high_h10,full_history,False,392.0,99.0,22.4989,12.9439,16.8524,11.3345,0.58,12.8267,False,3.03,6.06,21.21,54.55,1.5757,5727.0,7.1713,6137.7,
daily,TEM,target_high_h10,last_10y,False,392.0,99.0,22.4989,12.9439,16.8524,11.3345,0.58,12.8267,False,3.03,6.06,21.21,54.55,1.5757,5727.0,7.1713,6137.7,
daily,TEM,target_high_h10,last_5y,False,392.0,99.0,22.4989,12.9439,16.8524,11.3345,0.58,12.8267,False,3.03,6.06,21.21,54.55,1.5757,5727.0,7.1713,6137.7,
daily,TEM,target_high_h10,last_2y,False,392.0,99.0,22.4989,12.9439,16.8524,11.3345,0.58,12.8267,False,3.03,6.06,21.21,54.55,1.5757,5727.0,7.1713,6137.7,
daily,TEM,target_low_h10,full_history,False,392.0,99.0,18.9852,10.9746,14.5664,9.1938,0.58,11.2029,True,4.04,9.09,29.29,66.33,11.0592,5727.0,-1.1772,5659.58,
