frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,NCEW,target_high_h10,last_2y,False,310.0,78.0,21.2215,13.3807,16.1082,11.2891,0.63,16.1324,True,8.97,16.67,25.64,71.43,2.1197,1679.0,4.1962,1749.45,
daily,NCEW,target_low_h10,full_history,False,310.0,78.0,16.2605,15.4047,12.4052,13.3107,0.95,13.1345,False,1.28,2.56,19.23,38.96,2.8136,1679.0,-5.0221,1594.68,
daily,NCEW,target_low_h10,last_10y,False,310.0,78.0,16.2605,15.4047,12.4052,13.3107,0.95,13.1345,False,1.28,2.56,19.23,38.96,2.8136,1679.0,-5.0221,1594.68,
daily,NCEW,target_low_h10,last_5y,False,310.0,78.0,16.2605,15.4047,12.4052,13.3107,0.95,13.1345,False,1.28,2.56,19.23,38.96,2.8136,1679.0,-5.0221,1594.68,
daily,NCEW,target_low_h10,last_2y,False,310.0,78.0,16.2605,15.4047,12.4052,13.3107,0.95,13.1345,False,1.28,2.56,19.23,38.96,2.8136,1679.0,-5.0221,1594.68,
daily,NCEW,target_close_h10,full_history,False,310.0,78.0,21.1255,14.9477,16.3689,12.7775,0.71,15.0149,True,1.28,6.41,20.51,66.67,,1679.0,0.0855,1680.43,
daily,NCEW,target_close_h10,last_10y,False,310.0,78.0,21.1255,14.9477,16.3689,12.7775,0.71,15.0149,True,1.28,6.41,20.51,66.67,,1679.0,0.0855,1680.43,
daily,NCEW,target_close_h10,last_5y,False,310.0,78.0,21.1255,14.9477,16.3689,12.7775,0.71,15.0149,True,1.28,6.41,20.51,66.67,,1679.0,0.0855,1680.43,
daily,NCEW,target_close_h10,last_2y,False,310.0,78.0,21.1255,14.9477,16.3689,12.7775,0.71,15.0149,True,1.28,6.41,20.51,66.67,,1679.0,0.0855,1680.43,
daily,NCEW,target_high_h20,full_history,False,302.0,76.0,32.8987,25.6861,26.4947,22.1392,0.78,30.0767,True,1.32,3.95,7.89,75.0,4.0698,1900.0,5.649,2007.33,
daily,NCEW,target_high_h20,last_10y,False,302.0,76.0,32.8987,25.6861,26.4947,22.1392,0.78,30.0767,True,1.32,3.95,7.89,75.0,4.0698,1900.0,5.649,2007.33,
daily,NCEW,target_high_h20,last_5y,False,302.0,76.0,32.8987,25.6861,26.4947,22.1392,0.78,30.0767,True,1.32,3.95,7.89,75.0,4.0698,1900.0,5.649,2007.33,
daily,NCEW,target_high_h20,last_2y,False,302.0,76.0,32.8987,25.6861,26.4947,22.1392,0.78,30.0767,True,1.32,3.95,7.89,75.0,4.0698,1900.0,5.649,2007.33,
daily,NCEW,target_low_h20,full_history,False,302.0,76.0,24.7133,27.5874,20.0348,23.5723,1.12,24.7688,False,0.0,0.0,6.58,32.89,3.5605,1900.0,-4.4352,1815.73,
daily,NCEW,target_low_h20,last_10y,False,302.0,76.0,24.7133,27.5874,20.0348,23.5723,1.12,24.7688,False,0.0,0.0,6.58,32.89,3.5605,1900.0,-4.4352,1815.73,
daily,NCEW,target_low_h20,last_5y,False,302.0,76.0,24.7133,27.5874,20.0348,23.5723,1.12,24.7688,False,0.0,0.0,6.58,32.89,3.5605,1900.0,-4.4352,1815.73,
daily,NCEW,target_low_h20,last_2y,False,302.0,76.0,24.7133,27.5874,20.0348,23.5723,1.12,24.7688,False,0.0,0.0,6.58,32.89,3.5605,1900.0,-4.4352,1815.73,
daily,NCEW,target_close_h20,full_history,False,302.0,76.0,29.308,27.8219,24.0609,23.7754,0.95,28.2859,True,2.63,2.63,9.21,68.42,19.0812,1900.0,-0.9828,1881.33,
daily,NCEW,target_close_h20,last_10y,False,302.0,76.0,29.308,27.8219,24.0609,23.7754,0.95,28.2859,True,2.63,2.63,9.21,68.42,19.0812,1900.0,-0.9828,1881.33,
daily,NCEW,target_close_h20,last_5y,False,302.0,76.0,29.308,27.8219,24.0609,23.7754,0.95,28.2859,True,2.63,2.63,9.21,68.42,19.0812,1900.0,-0.9828,1881.33,
daily,NCEW,target_close_h20,last_2y,False,302.0,76.0,29.308,27.8219,24.0609,23.7754,0.95,28.2859,True,2.63,2.63,9.21,68.42,19.0812,1900.0,-0.9828,1881.33,
daily,PONY,target_high_h1,full_history,False,328.0,83.0,4.8589,4.4951,3.5825,3.5344,0.93,4.6867,True,18.07,31.33,79.52,72.29,1.1862,683.0,4.0127,710.41,
daily,PONY,target_high_h1,last_10y,False,328.0,83.0,4.8589,4.4951,3.5825,3.5344,0.93,4.6867,True,18.07,31.33,79.52,72.29,1.1862,683.0,4.0127,710.41,
daily,PONY,target_high_h1,last_5y,False,328.0,83.0,4.8589,4.4951,3.5825,3.5344,0.93,4.6867,True,18.07,31.33,79.52,72.29,1.1862,683.0,4.0127,710.41,
daily,PONY,target_high_h1,last_2y,False,328.0,83.0,4.8589,4.4951,3.5825,3.5344,0.93,4.6867,True,18.07,31.33,79.52,72.29,1.1862,683.0,4.0127,710.41,
daily,PONY,target_low_h1,full_history,False,328.0,83.0,4.0689,3.6147,3.1045,2.7845,0.89,4.7274,True,27.71,42.17,90.36,80.49,1.3057,683.0,-3.2126,661.06,
daily,PONY,target_low_h1,last_10y,False,328.0,83.0,4.0689,3.6147,3.1045,2.7845,0.89,4.7274,True,27.71,42.17,90.36,80.49,1.3057,683.0,-3.2126,661.06,
daily,PONY,target_low_h1,last_5y,False,328.0,83.0,4.0689,3.6147,3.1045,2.7845,0.89,4.7274,True,27.71,42.17,90.36,80.49,1.3057,683.0,-3.2126,661.06,
daily,PONY,target_low_h1,last_2y,False,328.0,83.0,4.0689,3.6147,3.1045,2.7845,0.89,4.7274,True,27.71,42.17,90.36,80.49,1.3057,683.0,-3.2126,661.06,
daily,PONY,target_close_h1,full_history,False,328.0,83.0,7.618,4.5771,5.0577,3.6572,0.6,4.555,False,13.25,30.12,73.49,47.56,15.7395,683.0,0.2119,684.45,
daily,PONY,target_close_h1,last_10y,False,328.0,83.0,7.618,4.5771,5.0577,3.6572,0.6,4.555,False,13.25,30.12,73.49,47.56,15.7395,683.0,0.2119,684.45,
daily,PONY,target_close_h1,last_5y,False,328.0,83.0,7.618,4.5771,5.0577,3.6572,0.6,4.555,False,13.25,30.12,73.49,47.56,15.7395,683.0,0.2119,684.45,
daily,PONY,target_close_h1,last_2y,False,328.0,83.0,7.618,4.5771,5.0577,3.6572,0.6,4.555,False,13.25,30.12,73.49,47.56,15.7395,683.0,0.2119,684.45,
daily,PONY,target_high_h5,full_history,False,325.0,82.0,21.3665,11.6626,13.0763,9.6616,0.55,10.6835,False,9.76,10.98,34.15,52.44,1.5828,698.0,5.4851,736.29,
daily,PONY,target_high_h5,last_10y,False,325.0,82.0,21.3665,11.6626,13.0763,9.6616,0.55,10.6835,False,9.76,10.98,34.15,52.44,1.5828,698.0,5.4851,736.29,
daily,PONY,target_high_h5,last_5y,False,325.0,82.0,21.3665,11.6626,13.0763,9.6616,0.55,10.6835,False,9.76,10.98,34.15,52.44,1.5828,698.0,5.4851,736.29,
daily,PONY,target_high_h5,last_2y,False,325.0,82.0,21.3665,11.6626,13.0763,9.6616,0.55,10.6835,False,9.76,10.98,34.15,52.44,1.5828,698.0,5.4851,736.29,
daily,PONY,target_low_h5,full_history,False,325.0,82.0,16.3571,9.8632,10.5892,7.8662,0.6,10.8711,True,9.76,17.07,37.8,74.39,2.9776,698.0,-3.1407,676.08,
daily,PONY,target_low_h5,last_10y,False,325.0,82.0,16.3571,9.8632,10.5892,7.8662,0.6,10.8711,True,9.76,17.07,37.8,74.39,2.9776,698.0,-3.1407,676.08,
daily,PONY,target_low_h5,last_5y,False,325.0,82.0,16.3571,9.8632,10.5892,7.8662,0.6,10.8711,True,9.76,17.07,37.8,74.39,2.9776,698.0,-3.1407,676.08,
daily,PONY,target_low_h5,last_2y,False,325.0,82.0,16.3571,9.8632,10.5892,7.8662,0.6,10.8711,True,9.76,17.07,37.8,74.39,2.9776,698.0,-3.1407,676.08,
daily,PONY,target_close_h5,full_history,False,325.0,82.0,19.5518,10.7834,12.2879,8.9265,0.55,10.4988,False,8.54,12.2,31.71,36.59,8.0407,698.0,1.0751,705.5,
daily,PONY,target_close_h5,last_10y,False,325.0,82.0,19.5518,10.7834,12.2879,8.9265,0.55,10.4988,False,8.54,12.2,31.71,36.59,8.0407,698.0,1.0751,705.5,
daily,PONY,target_close_h5,last_5y,False,325.0,82.0,19.5518,10.7834,12.2879,8.9265,0.55,10.4988,False,8.54,12.2,31.71,36.59,8.0407,698.0,1.0751,705.5,
daily,PONY,target_close_h5,last_2y,False,325.0,82.0,19.5518,10.7834,12.2879,8.9265,0.55,10.4988,False,8.54,12.2,31.71,36.59,8.0407,698.0,1.0751,705.5,
daily,PONY,target_high_h10,full_history,False,321.0,81.0,33.5263,17.4661,20.3996,15.6201,0.52,15.0947,False,2.47,2.47,11.11,33.75,2.2398,673.0,7.2449,721.76,
daily,PONY,target_high_h10,last_10y,False,321.0,81.0,33.5263,17.4661,20.3996,15.6201,0.52,15.0947,False,2.47,2.47,11.11,33.75,2.2398,673.0,7.2449,721.76,
daily,PONY,target_high_h10,last_5y,False,321.0,81.0,33.5263,17.4661,20.3996,15.6201,0.52,15.0947,False,2.47,2.47,11.11,33.75,2.2398,673.0,7.2449,721.76,
daily,PONY,target_high_h10,last_2y,False,321.0,81.0,33.5263,17.4661,20.3996,15.6201,0.52,15.0947,False,2.47,2.47,11.11,33.75,2.2398,673.0,7.2449,721.76,
daily,PONY,target_low_h10,full_history,False,321.0,81.0,26.4339,14.6834,16.8917,12.7435,0.56,15.4804,True,4.94,6.17,17.28,74.07,7.2295,673.0,-1.9424,659.93,
daily,PONY,target_low_h10,last_10y,False,321.0,81.0,26.4339,14.6834,16.8917,12.7435,0.56,15.4804,True,4.94,6.17,17.28,74.07,7.2295,673.0,-1.9424,659.93,
daily,PONY,target_low_h10,last_5y,False,321.0,81.0,26.4339,14.6834,16.8917,12.7435,0.56,15.4804,True,4.94,6.17,17.28,74.07,7.2295,673.0,-1.9424,659.93,
daily,PONY,target_low_h10,last_2y,False,321.0,81.0,26.4339,14.6834,16.8917,12.7435,0.56,15.4804,True,4.94,6.17,17.28,74.07,7.2295,673.0,-1.9424,659.93,
daily,PONY,target_close_h10,full_history,False,321.0,81.0,31.3236,16.0673,19.0916,14.2112,0.51,15.0486,False,2.47,2.47,11.11,29.63,5.3137,673.0,2.6755,691.01,
daily,PONY,target_close_h10,last_10y,False,321.0,81.0,31.3236,16.0673,19.0916,14.2112,0.51,15.0486,False,2.47,2.47,11.11,29.63,5.3137,673.0,2.6755,691.01,
daily,PONY,target_close_h10,last_5y,False,321.0,81.0,31.3236,16.0673,19.0916,14.2112,0.51,15.0486,False,2.47,2.47,11.11,29.63,5.3137,673.0,2.6755,691.01,
daily,PONY,target_close_h10,last_2y,False,321.0,81.0,31.3236,16.0673,19.0916,14.2112,0.51,15.0486,False,2.47,2.47,11.11,29.63,5.3137,673.0,2.6755,691.01,
daily,PONY,target_high_h20,full_history,False,313.0,79.0,39.3427,22.323,26.6679,18.1599,0.57,16.7901,False,8.86,13.92,21.52,31.65,0.9137,721.0,8.6016,783.02,
daily,PONY,target_high_h20,last_10y,False,313.0,79.0,39.3427,22.323,26.6679,18.1599,0.57,16.7901,False,8.86,13.92,21.52,31.65,0.9137,721.0,8.6016,783.02,
daily,PONY,target_high_h20,last_5y,False,313.0,79.0,39.3427,22.323,26.6679,18.1599,0.57,16.7901,False,8.86,13.92,21.52,31.65,0.9137,721.0,8.6016,783.02,
daily,PONY,target_high_h20,last_2y,False,313.0,79.0,39.3427,22.323,26.6679,18.1599,0.57,16.7901,False,8.86,13.92,21.52,31.65,0.9137,721.0,8.6016,783.02,
daily,PONY,target_low_h20,full_history,False,313.0,79.0,42.9449,21.2935,25.8934,17.749,0.5,19.1776,False,2.53,6.33,20.25,20.25,,721.0,3.1547,743.75,
daily,PONY,target_low_h20,last_10y,False,313.0,79.0,42.9449,21.2935,25.8934,17.749,0.5,19.1776,False,2.53,6.33,20.25,20.25,,721.0,3.1547,743.75,
daily,PONY,target_low_h20,last_5y,False,313.0,79.0,42.9449,21.2935,25.8934,17.749,0.5,19.1776,False,2.53,6.33,20.25,20.25,,721.0,3.1547,743.75,
daily,PONY,target_low_h20,last_2y,False,313.0,79.0,42.9449,21.2935,25.8934,17.749,0.5,19.1776,False,2.53,6.33,20.25,20.25,,721.0,3.1547,743.75,
daily,PONY,target_close_h20,full_history,False,313.0,79.0,39.7349,21.2324,26.1441,17.6835,0.53,17.8119,False,3.8,3.8,22.78,26.58,1.2483,721.0,5.0199,757.19,
daily,PONY,target_close_h20,last_10y,False,313.0,79.0,39.7349,21.2324,26.1441,17.6835,0.53,17.8119,False,3.8,3.8,22.78,26.58,1.2483,721.0,5.0199,757.19,
daily,PONY,target_close_h20,last_5y,False,313.0,79.0,39.7349,21.2324,26.1441,17.6835,0.53,17.8119,False,3.8,3.8,22.78,26.58,1.2483,721.0,5.0199,757.19,
daily,PONY,target_close_h20,last_2y,False,313.0,79.0,39.7349,21.2324,26.1441,17.6835,0.53,17.8119,False,3.8,3.8,22.78,26.58,1.2483,721.0,5.0199,757.19,
daily,AARD,target_high_h1,full_history,False,288.0,72.0,6.4062,8.0678,3.9712,4.2682,1.26,9.8618,True,16.67,38.89,83.33,91.55,1.3284,648.0,4.9841,680.3,
daily,AARD,target_high_h1,last_10y,False,288.0,72.0,6.4062,8.0678,3.9712,4.2682,1.26,9.8618,True,16.67,38.89,83.33,91.55,1.3284,648.0,4.9841,680.3,
daily,AARD,target_high_h1,last_5y,False,288.0,72.0,6.4062,8.0678,3.9712,4.2682,1.26,9.8618,True,16.67,38.89,83.33,91.55,1.3284,648.0,4.9841,680.3,
daily,AARD,target_high_h1,last_2y,False,288.0,72.0,6.4062,8.0678,3.9712,4.2682,1.26,9.8618,True,16.67,38.89,83.33,91.55,1.3284,648.0,4.9841,680.3,
daily,AARD,target_low_h1,full_history,False,288.0,72.0,5.5796,5.5849,3.6358,3.3902,1.0,7.4694,True,18.06,37.5,88.89,97.18,1.0939,648.0,-4.736,617.31,
daily,AARD,target_low_h1,last_10y,False,288.0,72.0,5.5796,5.5849,3.6358,3.3902,1.0,7.4694,True,18.06,37.5,88.89,97.18,1.0939,648.0,-4.736,617.31,
daily,AARD,target_low_h1,last_5y,False,288.0,72.0,5.5796,5.5849,3.6358,3.3902,1.0,7.4694,True,18.06,37.5,88.89,97.18,1.0939,648.0,-4.736,617.31,
daily,AARD,target_low_h1,last_2y,False,288.0,72.0,5.5796,5.5849,3.6358,3.3902,1.0,7.4694,True,18.06,37.5,88.89,97.18,1.0939,648.0,-4.736,617.31,
daily,AARD,target_close_h1,full_history,False,288.0,72.0,7.1807,9.4337,4.8949,5.8713,1.31,9.4214,False,8.33,19.44,59.72,44.44,,648.0,-0.0931,647.4,
daily,AARD,target_close_h1,last_10y,False,288.0,72.0,7.1807,9.4337,4.8949,5.8713,1.31,9.4214,False,8.33,19.44,59.72,44.44,,648.0,-0.0931,647.4,
daily,AARD,target_close_h1,last_5y,False,288.0,72.0,7.1807,9.4337,4.8949,5.8713,1.31,9.4214,False,8.33,19.44,59.72,44.44,,648.0,-0.0931,647.4,
daily,AARD,target_close_h1,last_2y,False,288.0,72.0,7.1807,9.4337,4.8949,5.8713,1.31,9.4214,False,8.33,19.44,59.72,44.44,,648.0,-0.0931,647.4,
daily,AARD,target_high_h5,full_history,False,284.0,72.0,16.4893,17.1085,11.72,13.0336,1.04,18.7115,True,2.78,9.72,26.39,66.67,3.7574,633.0,4.6438,662.4,
daily,AARD,target_high_h5,last_10y,False,284.0,72.0,16.4893,17.1085,11.72,13.0336,1.04,18.7115,True,2.78,9.72,26.39,66.67,3.7574,633.0,4.6438,662.4,
daily,AARD,target_high_h5,last_5y,False,284.0,72.0,16.4893,17.1085,11.72,13.0336,1.04,18.7115,True,2.78,9.72,26.39,66.67,3.7574,633.0,4.6438,662.4,
daily,AARD,target_high_h5,last_2y,False,284.0,72.0,16.4893,17.1085,11.72,13.0336,1.04,18.7115,True,2.78,9.72,26.39,66.67,3.7574,633.0,4.6438,662.4,
daily,AARD,target_low_h5,full_history,False,284.0,72.0,14.766,14.0471,10.5579,10.7383,0.95,13.9368,False,6.94,11.11,30.56,56.94,2.3425,633.0,-4.8178,602.5,
daily,AARD,target_low_h5,last_10y,False,284.0,72.0,14.766,14.0471,10.5579,10.7383,0.95,13.9368,False,6.94,11.11,30.56,56.94,2.3425,633.0,-4.8178,602.5,
daily,AARD,target_low_h5,last_5y,False,284.0,72.0,14.766,14.0471,10.5579,10.7383,0.95,13.9368,False,6.94,11.11,30.56,56.94,2.3425,633.0,-4.8178,602.5,
daily,AARD,target_low_h5,last_2y,False,284.0,72.0,14.766,14.0471,10.5579,10.7383,0.95,13.9368,False,6.94,11.11,30.56,56.94,2.3425,633.0,-4.8178,602.5,
daily,AARD,target_close_h5,full_history,False,284.0,72.0,16.4032,16.9297,11.632,12.9675,1.03,16.8563,False,4.17,11.11,27.78,45.83,,633.0,-0.232,631.53,
daily,AARD,target_close_h5,last_10y,False,284.0,72.0,16.4032,16.9297,11.632,12.9675,1.03,16.8563,False,4.17,11.11,27.78,45.83,,633.0,-0.232,631.53,
daily,AARD,target_close_h5,last_5y,False,284.0,72.0,16.4032,16.9297,11.632,12.9675,1.03,16.8563,False,4.17,11.11,27.78,45.83,,633.0,-0.232,631.53,
daily,AARD,target_close_h5,last_2y,False,284.0,72.0,16.4032,16.9297,11.632,12.9675,1.03,16.8563,False,4.17,11.11,27.78,45.83,,633.0,-0.232,631.53,
daily,AARD,target_high_h10,full_history,False,280.0,71.0,24.6998,26.6218,18.5716,20.9794,1.08,28.446,True,8.45,8.45,19.72,70.42,6.9092,500.0,3.9429,519.71,
daily,AARD,target_high_h10,last_10y,False,280.0,71.0,24.6998,26.6218,18.5716,20.9794,1.08,28.446,True,8.45,8.45,19.72,70.42,6.9092,500.0,3.9429,519.71,
daily,AARD,target_high_h10,last_5y,False,280.0,71.0,24.6998,26.6218,18.5716,20.9794,1.08,28.446,True,8.45,8.45,19.72,70.42,6.9092,500.0,3.9429,519.71,
daily,AARD,target_high_h10,last_2y,False,280.0,71.0,24.6998,26.6218,18.5716,20.9794,1.08,28.446,True,8.45,8.45,19.72,70.42,6.9092,500.0,3.9429,519.71,
daily,AARD,target_low_h10,full_history,False,280.0,71.0,22.278,22.3806,16.9672,17.9228,1.0,20.9777,False,4.23,9.86,22.54,51.43,2.4708,500.0,-5.4631,472.68,
daily,AARD,target_low_h10,last_10y,False,280.0,71.0,22.278,22.3806,16.9672,17.9228,1.0,20.9777,False,4.23,9.86,22.54,51.43,2.4708,500.0,-5.4631,472.68,
daily,AARD,target_low_h10,last_5y,False,280.0,71.0,22.278,22.3806,16.9672,17.9228,1.0,20.9777,False,4.23,9.86,22.54,51.43,2.4708,500.0,-5.4631,472.68,
daily,AARD,target_low_h10,last_2y,False,280.0,71.0,22.278,22.3806,16.9672,17.9228,1.0,20.9777,False,4.23,9.86,22.54,51.43,2.4708,500.0,-5.4631,472.68,
daily,AARD,target_close_h10,full_history,False,280.0,71.0,23.7896,25.788,18.0927,21.2492,1.08,25.4219,False,0.0,2.82,14.08,35.21,10.921,500.0,-1.3653,493.17,
daily,AARD,target_close_h10,last_10y,False,280.0,71.0,23.7896,25.788,18.0927,21.2492,1.08,25.4219,False,0.0,2.82,14.08,35.21,10.921,500.0,-1.3653,493.17,
daily,AARD,target_close_h10,last_5y,False,280.0,71.0,23.7896,25.788,18.0927,21.2492,1.08,25.4219,False,0.0,2.82,14.08,35.21,10.921,500.0,-1.3653,493.17,
daily,AARD,target_close_h10,last_2y,False,280.0,71.0,23.7896,25.788,18.0927,21.2492,1.08,25.4219,False,0.0,2.82,14.08,35.21,10.921,500.0,-1.3653,493.17,
daily,AARD,target_high_h20,full_history,False,272.0,69.0,33.6776,40.1045,26.2607,34.2998,1.19,44.3331,True,2.9,2.9,4.35,62.32,6.8316,496.0,4.141,516.54,
daily,AARD,target_high_h20,last_10y,False,272.0,69.0,33.6776,40.1045,26.2607,34.2998,1.19,44.3331,True,2.9,2.9,4.35,62.32,6.8316,496.0,4.141,516.54,
daily,AARD,target_high_h20,last_5y,False,272.0,69.0,33.6776,40.1045,26.2607,34.2998,1.19,44.3331,True,2.9,2.9,4.35,62.32,6.8316,496.0,4.141,516.54,
daily,AARD,target_high_h20,last_2y,False,272.0,69.0,33.6776,40.1045,26.2607,34.2998,1.19,44.3331,True,2.9,2.9,4.35,62.32,6.8316,496.0,4.141,516.54,
daily,AARD,target_low_h20,full_history,False,272.0,69.0,32.0608,34.9829,24.9059,31.2258,1.09,33.1555,False,0.0,0.0,0.0,39.13,4.2438,496.0,-6.0985,465.75,
daily,AARD,target_low_h20,last_10y,False,272.0,69.0,32.0608,34.9829,24.9059,31.2258,1.09,33.1555,False,0.0,0.0,0.0,39.13,4.2438,496.0,-6.0985,465.75,
daily,AARD,target_low_h20,last_5y,False,272.0,69.0,32.0608,34.9829,24.9059,31.2258,1.09,33.1555,False,0.0,0.0,0.0,39.13,4.2438,496.0,-6.0985,465.75,
daily,AARD,target_low_h20,last_2y,False,272.0,69.0,32.0608,34.9829,24.9059,31.2258,1.09,33.1555,False,0.0,0.0,0.0,39.13,4.2438,496.0,-6.0985,465.75,
daily,AARD,target_close_h20,full_history,False,272.0,69.0,33.6955,39.9004,26.1893,34.9092,1.18,39.8874,False,0.0,0.0,2.9,39.13,19.8619,496.0,-1.2645,489.73,
daily,AARD,target_close_h20,last_10y,False,272.0,69.0,33.6955,39.9004,26.1893,34.9092,1.18,39.8874,False,0.0,0.0,2.9,39.13,19.8619,496.0,-1.2645,489.73,
daily,AARD,target_close_h20,last_5y,False,272.0,69.0,33.6955,39.9004,26.1893,34.9092,1.18,39.8874,False,0.0,0.0,2.9,39.13,19.8619,496.0,-1.2645,489.73,
daily,AARD,target_close_h20,last_2y,False,272.0,69.0,33.6955,39.9004,26.1893,34.9092,1.18,39.8874,False,0.0,0.0,2.9,39.13,19.8619,496.0,-1.2645,489.73,
daily,ATHR,target_high_h1,full_history,False,256.0,65.0,5.9065,7.1627,4.0587,4.9402,1.21,9.1397,True,7.69,24.62,69.23,84.38,1.276,413.5,4.7707,433.23,
daily,ATHR,target_high_h1,last_10y,False,256.0,65.0,5.9065,7.1627,4.0587,4.9402,1.21,9.1397,True,7.69,24.62,69.23,84.38,1.276,413.5,4.7707,433.23,
daily,ATHR,target_high_h1,last_5y,False,256.0,65.0,5.9065,7.1627,4.0587,4.9402,1.21,9.1397,True,7.69,24.62,69.23,84.38,1.276,413.5,4.7707,433.23,
daily,ATHR,target_high_h1,last_2y,False,256.0,65.0,5.9065,7.1627,4.0587,4.9402,1.21,9.1397,True,7.69,24.62,69.23,84.38,1.276,413.5,4.7707,433.23,
daily,ATHR,target_low_h1,full_history,False,256.0,65.0,3.1966,4.3555,2.3752,3.4933,1.36,6.7822,True,15.38,35.38,72.31,88.71,1.1836,413.5,-5.0297,392.7,
daily,ATHR,target_low_h1,last_10y,False,256.0,65.0,3.1966,4.3555,2.3752,3.4933,1.36,6.7822,True,15.38,35.38,72.31,88.71,1.1836,413.5,-5.0297,392.7,
daily,ATHR,target_low_h1,last_5y,False,256.0,65.0,3.1966,4.3555,2.3752,3.4933,1.36,6.7822,True,15.38,35.38,72.31,88.71,1.1836,413.5,-5.0297,392.7,
daily,ATHR,target_low_h1,last_2y,False,256.0,65.0,3.1966,4.3555,2.3752,3.4933,1.36,6.7822,True,15.38,35.38,72.31,88.71,1.1836,413.5,-5.0297,392.7,
daily,ATHR,target_close_h1,full_history,False,256.0,65.0,6.2578,6.1855,4.4345,4.3501,0.99,6.0515,False,18.46,36.92,69.23,59.38,3.2996,413.5,-0.5858,411.08,
daily,ATHR,target_close_h1,last_10y,False,256.0,65.0,6.2578,6.1855,4.4345,4.3501,0.99,6.0515,False,18.46,36.92,69.23,59.38,3.2996,413.5,-0.5858,411.08,
daily,ATHR,target_close_h1,last_5y,False,256.0,65.0,6.2578,6.1855,4.4345,4.3501,0.99,6.0515,False,18.46,36.92,69.23,59.38,3.2996,413.5,-0.5858,411.08,
daily,ATHR,target_close_h1,last_2y,False,256.0,65.0,6.2578,6.1855,4.4345,4.3501,0.99,6.0515,False,18.46,36.92,69.23,59.38,3.2996,413.5,-0.5858,411.08,
daily,ATHR,target_high_h5,full_history,False,253.0,64.0,17.3157,16.6434,11.0686,10.9306,0.96,18.5616,True,12.5,23.44,37.5,65.62,2.4346,449.0,5.4762,473.59,
daily,ATHR,target_high_h5,last_10y,False,253.0,64.0,17.3157,16.6434,11.0686,10.9306,0.96,18.5616,True,12.5,23.44,37.5,65.62,2.4346,449.0,5.4762,473.59,
daily,ATHR,target_high_h5,last_5y,False,253.0,64.0,17.3157,16.6434,11.0686,10.9306,0.96,18.5616,True,12.5,23.44,37.5,65.62,2.4346,449.0,5.4762,473.59,
daily,ATHR,target_high_h5,last_2y,False,253.0,64.0,17.3157,16.6434,11.0686,10.9306,0.96,18.5616,True,12.5,23.44,37.5,65.62,2.4346,449.0,5.4762,473.59,
daily,ATHR,target_low_h5,full_history,False,253.0,64.0,10.6899,10.263,7.4477,7.6827,0.96,12.1209,True,7.81,15.62,39.06,75.0,1.9055,449.0,-8.1054,412.61,
daily,ATHR,target_low_h5,last_10y,False,253.0,64.0,10.6899,10.263,7.4477,7.6827,0.96,12.1209,True,7.81,15.62,39.06,75.0,1.9055,449.0,-8.1054,412.61,
daily,ATHR,target_low_h5,last_5y,False,253.0,64.0,10.6899,10.263,7.4477,7.6827,0.96,12.1209,True,7.81,15.62,39.06,75.0,1.9055,449.0,-8.1054,412.61,
daily,ATHR,target_low_h5,last_2y,False,253.0,64.0,10.6899,10.263,7.4477,7.6827,0.96,12.1209,True,7.81,15.62,39.06,75.0,1.9055,449.0,-8.1054,412.61,
daily,ATHR,target_close_h5,full_history,False,253.0,64.0,9.2506,13.8749,6.8279,10.3344,1.5,15.6888,True,6.25,9.38,34.38,50.79,2.5946,449.0,-2.2548,438.88,
daily,ATHR,target_close_h5,last_10y,False,253.0,64.0,9.2506,13.8749,6.8279,10.3344,1.5,15.6888,True,6.25,9.38,34.38,50.79,2.5946,449.0,-2.2548,438.88,
daily,ATHR,target_close_h5,last_5y,False,253.0,64.0,9.2506,13.8749,6.8279,10.3344,1.5,15.6888,True,6.25,9.38,34.38,50.79,2.5946,449.0,-2.2548,438.88,
daily,ATHR,target_close_h5,last_2y,False,253.0,64.0,9.2506,13.8749,6.8279,10.3344,1.5,15.6888,True,6.25,9.38,34.38,50.79,2.5946,449.0,-2.2548,438.88,
daily,ATHR,target_high_h10,full_history,False,249.0,63.0,12.857,34.4021,9.4283,21.5201,2.68,33.3527,False,1.59,11.11,31.75,42.86,7.0508,431.0,1.9848,439.55,
daily,ATHR,target_high_h10,last_10y,False,249.0,63.0,12.857,34.4021,9.4283,21.5201,2.68,33.3527,False,1.59,11.11,31.75,42.86,7.0508,431.0,1.9848,439.55,
daily,ATHR,target_high_h10,last_5y,False,249.0,63.0,12.857,34.4021,9.4283,21.5201,2.68,33.3527,False,1.59,11.11,31.75,42.86,7.0508,431.0,1.9848,439.55,
daily,ATHR,target_high_h10,last_2y,False,249.0,63.0,12.857,34.4021,9.4283,21.5201,2.68,33.3527,False,1.59,11.11,31.75,42.86,7.0508,431.0,1.9848,439.55,
