run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,HTFC,unknown,24.850000381469727,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,HYBX,unknown,29.735000610351562,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,HYTI,unknown,19.0,volatility/45deg,0.00167,135.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,IGACU,Financial Services,10.180000305175781,volatility/45deg,0.00013,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,IJUN,unknown,31.304000854492188,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,IMAY,unknown,31.825000762939453,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,INEQ,unknown,39.505001068115234,volatility/45deg,0.00867,225.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,IPCXU,Financial Services,10.739999771118164,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,IROC,unknown,51.189998626708984,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,IRT,Real Estate,16.739999771118164,book_round_number,0.1,135.0,1.0,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,IVSI,unknown,28.989999771118164,volatility/45deg,0.00544,315.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,J,Industrials,125.83000183105469,volatility/45deg,0.07522,180.0,0.73,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,JCE,Financial Services,16.649999618530273,volatility/45deg,0.00662,270.0,0.89,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,JMM,Financial Services,5.829999923706055,book_round_number,0.01,45.0,1.0,sell,0,buy,1,implemented,buy,neutral,2,4,3,0.0,,
2026-07-12 01:56:27,JNEU,unknown,33.32600021362305,book_round_number,0.1,135.0,0.73,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,JPC,Financial Services,7.889999866485596,book_round_number,0.01,90.0,0.82,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,JRI,Financial Services,13.010000228881836,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,JRS,Financial Services,8.539999961853027,book_round_number,0.05,90.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,JULM,unknown,34.66999816894531,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,JULP,unknown,32.81999969482422,book_round_number,0.1,90.0,0.8,sell,0,neutral,0,implemented,neutral,buy,4,4,1,0.0,,
2026-07-12 01:56:27,JULU,unknown,32.28300094604492,book_round_number,0.1,90.0,0.91,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,JUNP,unknown,31.84000015258789,volatility/45deg,0.00827,225.0,0.83,sell,0,neutral,0,implemented,neutral,buy,4,4,1,0.0,,
2026-07-12 01:56:27,KAUG,unknown,28.68000030517578,book_round_number,0.1,0.0,0.9,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,KBDC,Financial Services,13.739999771118164,book_round_number,0.1,45.0,0.92,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,KBONU,Financial Services,10.260000228881836,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,KCHVU,Financial Services,10.520000457763672,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,KCSH,unknown,25.045000076293945,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,KDEC,unknown,28.398000717163086,book_round_number,0.1,45.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,KDP,Consumer Defensive,31.670000076293945,book_round_number,0.25,135.0,0.8,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,KRG,Real Estate,28.280000686645508,book_round_number,0.1,135.0,0.7,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,KSPY,unknown,29.549999237060547,book_round_number,0.1,90.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,LAMR,Real Estate,155.17999267578125,volatility/45deg,0.07071,225.0,0.7,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,LANDO,Real Estate,20.56100082397461,volatility/45deg,0.00986,180.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,KYN,Financial Services,14.140000343322754,book_round_number,0.1,45.0,0.83,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,LATA,Financial Services,10.09000015258789,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,LBRDP,Communication Services,21.829999923706055,book_round_number,0.1,45.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,LDRC,unknown,25.05500030517578,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,LDRI,unknown,24.950000762939453,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,LIFT,unknown,23.371000289916992,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,LITL,unknown,34.28099822998047,book_round_number,0.1,45.0,0.64,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.0,,
2026-07-12 01:56:27,LKSP,Financial Services,10.154999732971191,book_round_number,0.1,,,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.0,,
2026-07-12 01:56:27,LNT,Utilities,76.4000015258789,book_round_number,0.5,90.0,0.93,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.0,,
2026-07-12 01:56:27,LODI,unknown,25.190000534057617,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,LPAA,Financial Services,10.850000381469727,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,LPAAU,Financial Services,10.899999618530273,book_round_number,0.1,,,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,LWAC,Financial Services,10.25,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,LYV,Communication Services,179.7899932861328,book_round_number,1.0,135.0,0.83,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.0,,
2026-07-12 01:56:27,MACI,Financial Services,10.890000343322754,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,MATE,unknown,30.450000762939453,volatility/45deg,0.0108,225.0,0.7,sell,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MAYU,unknown,34.39899826049805,volatility/45deg,0.00561,90.0,0.82,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,MBAV,Financial Services,10.850000381469727,book_round_number,0.1,0.0,0.89,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.0,,
2026-07-12 01:56:27,MCGAU,Financial Services,10.289999961853027,book_round_number,0.1,0.0,0.43,sell,0,buy,1,implemented,buy,buy,2,4,2,0.0,,
2026-07-12 01:56:27,MDV,Real Estate,17.649999618530273,volatility/45deg,0.00871,135.0,0.78,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,METCI,unknown,25.440000534057617,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,METCZ,unknown,25.524999618530273,volatility/45deg,0.00104,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MFAO,unknown,25.399999618530273,book_round_number,0.1,0.0,0.86,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MFC,Financial Services,41.290000915527344,book_round_number,0.25,135.0,0.64,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MFM,Financial Services,5.53000020980835,book_round_number,0.01,90.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MFVL,unknown,20.6299991607666,volatility/45deg,0.00614,270.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,MGRC,Industrials,116.76000213623047,volatility/45deg,0.06878,270.0,0.78,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MIN,Financial Services,2.450000047683716,book_round_number,0.01,45.0,1.0,neutral,0,sell,0,implemented,buy,buy,3,4,2,0.0,,
2026-07-12 01:56:27,MITN,unknown,25.5,book_round_number,0.1,45.0,1.0,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.0,,
2026-07-12 01:56:27,MKL,Financial Services,1949.75,volatility/45deg,0.8964,180.0,0.7,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MKTN,unknown,26.329999923706055,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MLPD,unknown,25.101999282836914,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MMTXU,Financial Services,10.100000381469727,book_round_number,0.1,90.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MNR,Energy,12.800000190734863,volatility/45deg,0.00607,270.0,0.86,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,MPLX,Energy,56.95000076293945,volatility/45deg,0.02294,225.0,1.0,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MSA,Industrials,170.61000061035156,volatility/45deg,0.09079,90.0,0.8,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,MSD,Financial Services,7.300000190734863,volatility/45deg,0.00153,90.0,0.75,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MSDL,Financial Services,15.569999694824219,book_round_number,0.1,45.0,0.75,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,MSI,Technology,422.8800048828125,volatility/45deg,0.23149,225.0,0.9,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,MSIF,Financial Services,11.710000038146973,volatility/45deg,0.0078,180.0,1.0,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,MSM,Industrials,123.0199966430664,book_round_number,1.0,180.0,0.6,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,MUJ,Financial Services,12.369999885559082,volatility/45deg,0.00186,180.0,0.89,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MUNC,unknown,102.20999908447266,book_round_number,0.25,0.0,1.0,neutral,0,buy,1,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,MUNX,unknown,25.055999755859375,volatility/45deg,0.00072,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,MYN,Financial Services,10.100000381469727,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NAN,Financial Services,11.649999618530273,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NAZ,Financial Services,12.630000114440918,book_round_number,0.1,90.0,0.8,buy,1,sell,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NBJP,unknown,37.137001037597656,book_round_number,0.25,90.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NCDL,Financial Services,12.880000114440918,volatility/45deg,0.00744,225.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NCV,Financial Services,17.510000228881836,volatility/45deg,0.00546,225.0,0.67,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NDAQ,Financial Services,88.08000183105469,book_round_number,0.5,90.0,0.8,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,NDSN,Industrials,286.6000061035156,book_round_number,1.0,135.0,0.92,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NEE,Utilities,87.95999908447266,book_round_number,0.5,90.0,0.73,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NEWTI,unknown,25.350000381469727,volatility/45deg,0.00143,90.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,NFEB,unknown,30.33099937438965,book_round_number,0.1,45.0,0.82,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NFG,Energy,79.0999984741211,volatility/45deg,0.03163,225.0,0.89,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NGG,Utilities,82.58999633789062,volatility/45deg,0.03221,225.0,1.0,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,NKX,Financial Services,12.600000381469727,volatility/45deg,0.00149,135.0,0.83,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,NMCO,Financial Services,10.819999694824219,book_round_number,0.1,45.0,1.0,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.0,,
2026-07-12 01:56:27,NNI,Financial Services,133.50999450683594,book_round_number,1.0,45.0,0.86,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,NNY,Financial Services,8.6899995803833,book_round_number,0.05,45.0,1.0,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NNOV,unknown,31.43000030517578,book_round_number,0.1,45.0,0.82,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NOVP,unknown,32.779998779296875,volatility/45deg,0.004,135.0,0.77,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,NPACU,Financial Services,10.449999809265137,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NPFD,Financial Services,18.790000915527344,book_round_number,0.1,45.0,0.88,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NRK,Financial Services,10.670000076293945,book_round_number,0.1,45.0,0.86,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,NSC,Industrials,327.4700012207031,volatility/90deg,0.06413,270.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,NVGS,Energy,20.670000076293945,book_round_number,0.25,90.0,0.44,neutral,1,buy,1,implemented,buy,sell,1,4,3,0.0,,
2026-07-12 01:56:27,NXTI,unknown,35.15599822998047,book_round_number,0.1,225.0,0.82,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,O,Real Estate,63.310001373291016,volatility/45deg,0.02312,180.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,OACC,Financial Services,10.6899995803833,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,OCSL,Financial Services,12.119999885559082,book_round_number,0.1,90.0,0.82,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,OCTB,unknown,27.399999618530273,book_round_number,0.1,0.0,0.8,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,OEI,unknown,25.829999923706055,volatility/45deg,0.00461,135.0,0.93,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,OLP,Real Estate,24.600000381469727,book_round_number,0.25,90.0,0.89,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.0,,
2026-07-12 01:56:27,OMAH,unknown,18.8799991607666,volatility/90deg,0.00189,270.0,0.75,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,ORIQ,Financial Services,10.319999694824219,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,OTGA,Financial Services,10.1899995803833,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,OXLCP,Financial Services,25.010000228881836,book_round_number,0.1,45.0,0.83,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,OXSQG,unknown,24.204999923706055,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PAII,Financial Services,10.210000038146973,volatility/45deg,0.00029,0.0,1.0,sell,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PAYX,Technology,107.54000091552734,book_round_number,1.0,90.0,0.83,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PBEU,unknown,33.55699920654297,volatility/45deg,0.01229,270.0,0.92,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PBH,Healthcare,48.900001525878906,book_round_number,0.5,90.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PBJN,unknown,30.993999481201172,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,PCAPU,Financial Services,10.390000343322754,book_round_number,0.1,0.0,0.62,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.0,,
2026-07-12 01:56:27,PCAR,Industrials,124.56999969482422,volatility/45deg,0.07284,135.0,0.85,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PCHI,unknown,24.899999618530273,book_round_number,0.1,45.0,0.93,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PCLG,unknown,22.145000457763672,book_round_number,0.1,45.0,0.8,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,PDO,Financial Services,13.300000190734863,volatility/45deg,0.00235,180.0,0.83,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PDT,Financial Services,12.970000267028809,volatility/45deg,0.00256,90.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PFG,Financial Services,112.2300033569336,book_round_number,1.0,90.0,0.67,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PFL,Financial Services,7.840000152587891,volatility/45deg,0.00179,180.0,0.89,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PFO,Financial Services,9.1899995803833,volatility/45deg,0.00149,225.0,0.88,buy,1,neutral,0,implemented,buy,buy,2,4,1,0.0,,
2026-07-12 01:56:27,PFOE,unknown,23.135000228881836,volatility/45deg,0.00626,225.0,0.92,neutral,0,neutral,0,implemented,buy,buy,3,4,0,0.0,,
2026-07-12 01:56:27,PFX,Financial Services,42.81999969482422,book_round_number,0.1,45.0,0.57,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PFXNZ,unknown,23.93000030517578,volatility/45deg,0.00126,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PG,Consumer Defensive,147.0399932861328,book_round_number,1.0,90.0,0.91,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PGAC,Financial Services,10.6899995803833,book_round_number,0.1,90.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PGZ,Financial Services,10.279999732971191,book_round_number,0.1,45.0,0.78,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PHG,Healthcare,27.399999618530273,book_round_number,0.1,90.0,0.9,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PHM,Consumer Cyclical,124.75,volatility/45deg,0.09319,225.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PIEQ,unknown,35.70000076293945,book_round_number,0.25,45.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PIPE,unknown,30.16900062561035,volatility/45deg,0.00787,270.0,0.82,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PKG,Consumer Cyclical,228.77000427246094,book_round_number,1.0,180.0,0.89,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PLMK,Financial Services,10.65999984741211,book_round_number,0.1,0.0,1.0,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,PML,Financial Services,7.590000152587891,volatility/90deg,0.00073,270.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PMTR,Financial Services,10.449999809265137,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PNW,Utilities,108.12000274658203,volatility/45deg,0.04317,270.0,0.92,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,POR,Utilities,52.779998779296875,book_round_number,0.25,90.0,0.9,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,POOL,Industrials,210.44000244140625,book_round_number,1.0,135.0,0.62,neutral,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,PRS,unknown,22.200000762939453,book_round_number,0.1,0.0,1.0,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.0,,
2026-07-12 01:56:27,PRVS,unknown,32.612998962402344,book_round_number,0.1,90.0,0.85,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,PSA,Real Estate,320.55999755859375,volatility/45deg,0.15214,225.0,0.8,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,PSQA,unknown,20.5,book_round_number,0.1,45.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.0,,
2026-07-12 01:56:27,QCJL,unknown,25.104999542236328,book_round_number,0.1,90.0,1.0,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,QCOC,unknown,23.940000534057617,book_round_number,0.1,0.0,0.75,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,QETA,Financial Services,11.84000015258789,volatility/45deg,0.00375,45.0,0.62,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.0,,
2026-07-12 01:56:27,QFRD,unknown,28.336000442504883,book_round_number,0.1,270.0,0.9,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.0,,
2026-07-12 01:56:27,QMNV,unknown,25.1299991607666,book_round_number,0.1,45.0,0.8,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
2026-07-12 01:56:27,QQQX,Financial Services,30.479999542236328,volatility/45deg,0.01359,225.0,0.82,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.0,,
2026-07-12 01:56:27,QUIZ,unknown,29.104999542236328,volatility/45deg,0.01358,225.0,0.77,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.0,,
