frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ZOOZ,target_high_h5,full_history,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_high_h5,last_10y,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_high_h5,last_5y,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_high_h5,last_2y,False,396.0,100.0,25.3505,6.9565,12.7481,5.748,0.27,7.0228,True,6.0,19.0,55.0,64.95,1.3632,511.0,4.6515,534.77,
daily,ZOOZ,target_low_h5,full_history,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_low_h5,last_10y,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_low_h5,last_5y,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_low_h5,last_2y,False,396.0,100.0,17.2796,6.5975,9.7611,5.166,0.38,8.5001,True,9.0,22.0,58.0,84.69,1.4236,511.0,-5.1621,484.62,
daily,ZOOZ,target_close_h5,full_history,False,396.0,100.0,21.6196,6.8607,11.0246,5.3716,0.32,6.9011,True,11.0,26.0,53.0,62.89,,511.0,-0.2393,509.78,
daily,ZOOZ,target_close_h5,last_10y,False,396.0,100.0,21.6196,6.8607,11.0246,5.3716,0.32,6.9011,True,11.0,26.0,53.0,62.89,,511.0,-0.2393,509.78,
daily,ZOOZ,target_close_h5,last_5y,False,396.0,100.0,21.6196,6.8607,11.0246,5.3716,0.32,6.9011,True,11.0,26.0,53.0,62.89,,511.0,-0.2393,509.78,
daily,ZOOZ,target_close_h5,last_2y,False,396.0,100.0,21.6196,6.8607,11.0246,5.3716,0.32,6.9011,True,11.0,26.0,53.0,62.89,,511.0,-0.2393,509.78,
daily,ZOOZ,target_high_h10,full_history,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_high_h10,last_10y,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_high_h10,last_5y,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_high_h10,last_2y,False,392.0,99.0,33.9471,8.7267,17.871,7.1295,0.26,8.0687,False,7.07,17.17,37.37,48.45,1.7984,554.0,4.0189,576.26,
daily,ZOOZ,target_low_h10,full_history,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_low_h10,last_10y,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_low_h10,last_5y,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_low_h10,last_2y,False,392.0,99.0,24.1317,7.5529,14.3563,5.9509,0.31,10.2947,True,8.08,16.16,45.45,83.84,1.538,554.0,-5.9856,520.84,
daily,ZOOZ,target_close_h10,full_history,False,392.0,99.0,29.2074,8.2032,15.8622,6.6209,0.28,8.5353,True,11.11,21.21,39.39,67.01,8.4694,554.0,-0.9368,548.81,
daily,ZOOZ,target_close_h10,last_10y,False,392.0,99.0,29.2074,8.2032,15.8622,6.6209,0.28,8.5353,True,11.11,21.21,39.39,67.01,8.4694,554.0,-0.9368,548.81,
daily,ZOOZ,target_close_h10,last_5y,False,392.0,99.0,29.2074,8.2032,15.8622,6.6209,0.28,8.5353,True,11.11,21.21,39.39,67.01,8.4694,554.0,-0.9368,548.81,
daily,ZOOZ,target_close_h10,last_2y,False,392.0,99.0,29.2074,8.2032,15.8622,6.6209,0.28,8.5353,True,11.11,21.21,39.39,67.01,8.4694,554.0,-0.9368,548.81,
daily,ZOOZ,target_high_h20,full_history,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_high_h20,last_10y,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_high_h20,last_5y,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_high_h20,last_2y,False,384.0,97.0,46.7499,10.7537,26.4614,8.7666,0.23,8.3338,False,10.31,16.49,34.02,36.46,0.9297,588.0,3.0984,606.22,
daily,ZOOZ,target_low_h20,full_history,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_low_h20,last_10y,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_low_h20,last_5y,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_low_h20,last_2y,False,384.0,97.0,34.2278,8.3781,21.6822,6.7729,0.24,12.8971,True,8.25,16.49,40.21,93.81,1.8051,588.0,-6.4698,549.96,
daily,ZOOZ,target_close_h20,full_history,False,384.0,97.0,40.0322,9.4099,23.5752,7.6397,0.24,10.2444,True,8.25,14.43,37.11,76.84,4.9165,588.0,-2.016,576.15,
daily,ZOOZ,target_close_h20,last_10y,False,384.0,97.0,40.0322,9.4099,23.5752,7.6397,0.24,10.2444,True,8.25,14.43,37.11,76.84,4.9165,588.0,-2.016,576.15,
daily,ZOOZ,target_close_h20,last_5y,False,384.0,97.0,40.0322,9.4099,23.5752,7.6397,0.24,10.2444,True,8.25,14.43,37.11,76.84,4.9165,588.0,-2.016,576.15,
daily,ZOOZ,target_close_h20,last_2y,False,384.0,97.0,40.0322,9.4099,23.5752,7.6397,0.24,10.2444,True,8.25,14.43,37.11,76.84,4.9165,588.0,-2.016,576.15,
daily,TOYO,target_high_h1,full_history,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_high_h1,last_10y,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_high_h1,last_5y,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_high_h1,last_2y,False,400.0,100.0,6.5432,6.3902,3.597,4.5233,0.98,6.768,True,19.0,33.0,69.0,90.91,0.9386,515.0,10.4455,568.79,
daily,TOYO,target_low_h1,full_history,False,400.0,100.0,4.0777,5.2892,2.6013,3.4653,1.3,7.0556,True,21.0,35.0,80.0,86.87,1.2859,515.0,-3.989,494.46,
daily,TOYO,target_low_h1,last_10y,False,400.0,100.0,4.0777,5.2892,2.6013,3.4653,1.3,7.0556,True,21.0,35.0,80.0,86.87,1.2859,515.0,-3.989,494.46,
daily,TOYO,target_low_h1,last_5y,False,400.0,100.0,4.0777,5.2892,2.6013,3.4653,1.3,7.0556,True,21.0,35.0,80.0,86.87,1.2859,515.0,-3.989,494.46,
daily,TOYO,target_low_h1,last_2y,False,400.0,100.0,4.0777,5.2892,2.6013,3.4653,1.3,7.0556,True,21.0,35.0,80.0,86.87,1.2859,515.0,-3.989,494.46,
daily,TOYO,target_close_h1,full_history,False,400.0,100.0,6.7737,7.2355,3.8908,4.9951,1.07,7.1461,False,16.0,26.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_close_h1,last_10y,False,400.0,100.0,6.7737,7.2355,3.8908,4.9951,1.07,7.1461,False,16.0,26.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_close_h1,last_5y,False,400.0,100.0,6.7737,7.2355,3.8908,4.9951,1.07,7.1461,False,16.0,26.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_close_h1,last_2y,False,400.0,100.0,6.7737,7.2355,3.8908,4.9951,1.07,7.1461,False,16.0,26.0,60.0,46.94,12.8269,515.0,0.607,518.13,
daily,TOYO,target_high_h5,full_history,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_high_h5,last_10y,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_high_h5,last_5y,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_high_h5,last_2y,False,396.0,100.0,12.3385,15.7719,8.2478,12.2921,1.28,15.9311,True,2.0,9.0,24.0,59.6,4.2943,609.0,4.9491,639.14,
daily,TOYO,target_low_h5,full_history,False,396.0,100.0,8.9868,14.8354,6.2138,11.2875,1.65,15.3511,True,6.0,10.0,25.0,62.63,2.572,609.0,-4.2203,583.3,
daily,TOYO,target_low_h5,last_10y,False,396.0,100.0,8.9868,14.8354,6.2138,11.2875,1.65,15.3511,True,6.0,10.0,25.0,62.63,2.572,609.0,-4.2203,583.3,
daily,TOYO,target_low_h5,last_5y,False,396.0,100.0,8.9868,14.8354,6.2138,11.2875,1.65,15.3511,True,6.0,10.0,25.0,62.63,2.572,609.0,-4.2203,583.3,
daily,TOYO,target_low_h5,last_2y,False,396.0,100.0,8.9868,14.8354,6.2138,11.2875,1.65,15.3511,True,6.0,10.0,25.0,62.63,2.572,609.0,-4.2203,583.3,
daily,TOYO,target_close_h5,full_history,False,396.0,100.0,10.8064,15.9077,7.4177,12.4664,1.47,15.706,False,4.0,12.0,23.0,54.0,4.3556,609.0,-2.5084,593.72,
daily,TOYO,target_close_h5,last_10y,False,396.0,100.0,10.8064,15.9077,7.4177,12.4664,1.47,15.706,False,4.0,12.0,23.0,54.0,4.3556,609.0,-2.5084,593.72,
daily,TOYO,target_close_h5,last_5y,False,396.0,100.0,10.8064,15.9077,7.4177,12.4664,1.47,15.706,False,4.0,12.0,23.0,54.0,4.3556,609.0,-2.5084,593.72,
daily,TOYO,target_close_h5,last_2y,False,396.0,100.0,10.8064,15.9077,7.4177,12.4664,1.47,15.706,False,4.0,12.0,23.0,54.0,4.3556,609.0,-2.5084,593.72,
daily,TOYO,target_high_h10,full_history,False,392.0,99.0,10.8061,24.9079,7.7382,19.334,2.3,25.1859,True,5.05,9.09,21.21,52.53,7.9319,643.0,-1.0067,636.53,
daily,TOYO,target_high_h10,last_10y,False,392.0,99.0,10.8061,24.9079,7.7382,19.334,2.3,25.1859,True,5.05,9.09,21.21,52.53,7.9319,643.0,-1.0067,636.53,
daily,TOYO,target_high_h10,last_5y,False,392.0,99.0,10.8061,24.9079,7.7382,19.334,2.3,25.1859,True,5.05,9.09,21.21,52.53,7.9319,643.0,-1.0067,636.53,
daily,TOYO,target_high_h10,last_2y,False,392.0,99.0,10.8061,24.9079,7.7382,19.334,2.3,25.1859,True,5.05,9.09,21.21,52.53,7.9319,643.0,-1.0067,636.53,
daily,TOYO,target_low_h10,full_history,False,392.0,99.0,9.107,23.4205,6.8852,18.3054,2.57,23.4968,True,4.04,8.08,16.16,57.14,2.1059,643.0,-8.5575,587.98,
daily,TOYO,target_low_h10,last_10y,False,392.0,99.0,9.107,23.4205,6.8852,18.3054,2.57,23.4968,True,4.04,8.08,16.16,57.14,2.1059,643.0,-8.5575,587.98,
daily,TOYO,target_low_h10,last_5y,False,392.0,99.0,9.107,23.4205,6.8852,18.3054,2.57,23.4968,True,4.04,8.08,16.16,57.14,2.1059,643.0,-8.5575,587.98,
daily,TOYO,target_low_h10,last_2y,False,392.0,99.0,9.107,23.4205,6.8852,18.3054,2.57,23.4968,True,4.04,8.08,16.16,57.14,2.1059,643.0,-8.5575,587.98,
daily,TOYO,target_close_h10,full_history,False,392.0,99.0,11.8947,24.9238,8.6965,19.6448,2.1,24.6097,False,2.02,5.05,17.17,52.53,2.7912,643.0,-6.6719,600.1,
daily,TOYO,target_close_h10,last_10y,False,392.0,99.0,11.8947,24.9238,8.6965,19.6448,2.1,24.6097,False,2.02,5.05,17.17,52.53,2.7912,643.0,-6.6719,600.1,
daily,TOYO,target_close_h10,last_5y,False,392.0,99.0,11.8947,24.9238,8.6965,19.6448,2.1,24.6097,False,2.02,5.05,17.17,52.53,2.7912,643.0,-6.6719,600.1,
daily,TOYO,target_close_h10,last_2y,False,392.0,99.0,11.8947,24.9238,8.6965,19.6448,2.1,24.6097,False,2.02,5.05,17.17,52.53,2.7912,643.0,-6.6719,600.1,
daily,TOYO,target_high_h20,full_history,False,384.0,97.0,17.7989,36.8242,13.3429,30.6853,2.07,36.7582,False,2.06,2.06,7.22,40.21,5.7786,1171.0,-15.396,990.71,
daily,TOYO,target_high_h20,last_10y,False,384.0,97.0,17.7989,36.8242,13.3429,30.6853,2.07,36.7582,False,2.06,2.06,7.22,40.21,5.7786,1171.0,-15.396,990.71,
daily,TOYO,target_high_h20,last_5y,False,384.0,97.0,17.7989,36.8242,13.3429,30.6853,2.07,36.7582,False,2.06,2.06,7.22,40.21,5.7786,1171.0,-15.396,990.71,
daily,TOYO,target_high_h20,last_2y,False,384.0,97.0,17.7989,36.8242,13.3429,30.6853,2.07,36.7582,False,2.06,2.06,7.22,40.21,5.7786,1171.0,-15.396,990.71,
daily,TOYO,target_low_h20,full_history,False,384.0,97.0,13.1006,34.2571,9.9227,29.0593,2.61,33.3035,False,2.06,6.19,8.25,51.55,1.4686,1171.0,-25.6035,871.18,
daily,TOYO,target_low_h20,last_10y,False,384.0,97.0,13.1006,34.2571,9.9227,29.0593,2.61,33.3035,False,2.06,6.19,8.25,51.55,1.4686,1171.0,-25.6035,871.18,
daily,TOYO,target_low_h20,last_5y,False,384.0,97.0,13.1006,34.2571,9.9227,29.0593,2.61,33.3035,False,2.06,6.19,8.25,51.55,1.4686,1171.0,-25.6035,871.18,
daily,TOYO,target_low_h20,last_2y,False,384.0,97.0,13.1006,34.2571,9.9227,29.0593,2.61,33.3035,False,2.06,6.19,8.25,51.55,1.4686,1171.0,-25.6035,871.18,
daily,TOYO,target_close_h20,full_history,False,384.0,97.0,16.5666,35.3987,12.4673,29.4388,2.14,35.2974,False,0.0,1.03,7.22,44.33,3.2606,1171.0,-17.7664,962.96,
daily,TOYO,target_close_h20,last_10y,False,384.0,97.0,16.5666,35.3987,12.4673,29.4388,2.14,35.2974,False,0.0,1.03,7.22,44.33,3.2606,1171.0,-17.7664,962.96,
daily,TOYO,target_close_h20,last_5y,False,384.0,97.0,16.5666,35.3987,12.4673,29.4388,2.14,35.2974,False,0.0,1.03,7.22,44.33,3.2606,1171.0,-17.7664,962.96,
daily,TOYO,target_close_h20,last_2y,False,384.0,97.0,16.5666,35.3987,12.4673,29.4388,2.14,35.2974,False,0.0,1.03,7.22,44.33,3.2606,1171.0,-17.7664,962.96,
daily,ATLX,target_high_h1,full_history,False,400.0,100.0,4.8291,3.8101,3.4454,3.0433,0.79,5.1176,True,22.0,41.0,85.0,87.63,0.96,282.0,4.6306,295.06,
daily,ATLX,target_high_h1,last_10y,False,400.0,100.0,4.8291,3.8101,3.4454,3.0433,0.79,5.1176,True,22.0,41.0,85.0,87.63,0.96,282.0,4.6306,295.06,
daily,ATLX,target_high_h1,last_5y,False,400.0,100.0,4.8291,3.8101,3.4454,3.0433,0.79,5.1176,True,22.0,41.0,85.0,87.63,0.96,282.0,4.6306,295.06,
daily,ATLX,target_high_h1,last_2y,False,400.0,100.0,4.8291,3.8101,3.4454,3.0433,0.79,5.1176,True,22.0,41.0,85.0,87.63,0.96,282.0,4.6306,295.06,
daily,ATLX,target_low_h1,full_history,False,400.0,100.0,3.9315,3.6901,2.9243,2.7378,0.94,5.2162,True,27.0,42.0,86.0,88.54,1.2606,282.0,-3.6728,271.64,
daily,ATLX,target_low_h1,last_10y,False,400.0,100.0,3.9315,3.6901,2.9243,2.7378,0.94,5.2162,True,27.0,42.0,86.0,88.54,1.2606,282.0,-3.6728,271.64,
daily,ATLX,target_low_h1,last_5y,False,400.0,100.0,3.9315,3.6901,2.9243,2.7378,0.94,5.2162,True,27.0,42.0,86.0,88.54,1.2606,282.0,-3.6728,271.64,
daily,ATLX,target_low_h1,last_2y,False,400.0,100.0,3.9315,3.6901,2.9243,2.7378,0.94,5.2162,True,27.0,42.0,86.0,88.54,1.2606,282.0,-3.6728,271.64,
daily,ATLX,target_close_h1,full_history,False,400.0,100.0,5.5285,4.8658,3.9792,3.6524,0.88,4.8417,False,23.0,41.0,74.0,43.88,11.338,282.0,0.8162,284.3,
daily,ATLX,target_close_h1,last_10y,False,400.0,100.0,5.5285,4.8658,3.9792,3.6524,0.88,4.8417,False,23.0,41.0,74.0,43.88,11.338,282.0,0.8162,284.3,
daily,ATLX,target_close_h1,last_5y,False,400.0,100.0,5.5285,4.8658,3.9792,3.6524,0.88,4.8417,False,23.0,41.0,74.0,43.88,11.338,282.0,0.8162,284.3,
daily,ATLX,target_close_h1,last_2y,False,400.0,100.0,5.5285,4.8658,3.9792,3.6524,0.88,4.8417,False,23.0,41.0,74.0,43.88,11.338,282.0,0.8162,284.3,
daily,ATLX,target_high_h5,full_history,False,396.0,100.0,12.3712,12.1096,9.3489,10.0685,0.98,11.8043,False,2.0,9.0,26.0,52.0,2.5466,319.0,7.461,342.8,
daily,ATLX,target_high_h5,last_10y,False,396.0,100.0,12.3712,12.1096,9.3489,10.0685,0.98,11.8043,False,2.0,9.0,26.0,52.0,2.5466,319.0,7.461,342.8,
daily,ATLX,target_high_h5,last_5y,False,396.0,100.0,12.3712,12.1096,9.3489,10.0685,0.98,11.8043,False,2.0,9.0,26.0,52.0,2.5466,319.0,7.461,342.8,
daily,ATLX,target_high_h5,last_2y,False,396.0,100.0,12.3712,12.1096,9.3489,10.0685,0.98,11.8043,False,2.0,9.0,26.0,52.0,2.5466,319.0,7.461,342.8,
daily,ATLX,target_low_h5,full_history,False,396.0,100.0,10.07,10.5564,7.6341,8.4788,1.05,11.6883,True,7.0,14.0,32.0,64.65,3.4098,319.0,-1.5607,314.02,
daily,ATLX,target_low_h5,last_10y,False,396.0,100.0,10.07,10.5564,7.6341,8.4788,1.05,11.6883,True,7.0,14.0,32.0,64.65,3.4098,319.0,-1.5607,314.02,
daily,ATLX,target_low_h5,last_5y,False,396.0,100.0,10.07,10.5564,7.6341,8.4788,1.05,11.6883,True,7.0,14.0,32.0,64.65,3.4098,319.0,-1.5607,314.02,
daily,ATLX,target_low_h5,last_2y,False,396.0,100.0,10.07,10.5564,7.6341,8.4788,1.05,11.6883,True,7.0,14.0,32.0,64.65,3.4098,319.0,-1.5607,314.02,
daily,ATLX,target_close_h5,full_history,False,396.0,100.0,11.2486,11.5549,8.5948,9.4235,1.03,11.4678,False,6.0,13.0,33.0,48.98,15.0894,319.0,0.9825,322.13,
daily,ATLX,target_close_h5,last_10y,False,396.0,100.0,11.2486,11.5549,8.5948,9.4235,1.03,11.4678,False,6.0,13.0,33.0,48.98,15.0894,319.0,0.9825,322.13,
daily,ATLX,target_close_h5,last_5y,False,396.0,100.0,11.2486,11.5549,8.5948,9.4235,1.03,11.4678,False,6.0,13.0,33.0,48.98,15.0894,319.0,0.9825,322.13,
daily,ATLX,target_close_h5,last_2y,False,396.0,100.0,11.2486,11.5549,8.5948,9.4235,1.03,11.4678,False,6.0,13.0,33.0,48.98,15.0894,319.0,0.9825,322.13,
daily,ATLX,target_high_h10,full_history,False,392.0,99.0,8.7337,19.6462,6.6127,15.9672,2.25,15.0853,False,7.07,15.15,23.23,55.56,1.1904,337.0,21.2049,408.46,
daily,ATLX,target_high_h10,last_10y,False,392.0,99.0,8.7337,19.6462,6.6127,15.9672,2.25,15.0853,False,7.07,15.15,23.23,55.56,1.1904,337.0,21.2049,408.46,
daily,ATLX,target_high_h10,last_5y,False,392.0,99.0,8.7337,19.6462,6.6127,15.9672,2.25,15.0853,False,7.07,15.15,23.23,55.56,1.1904,337.0,21.2049,408.46,
daily,ATLX,target_high_h10,last_2y,False,392.0,99.0,8.7337,19.6462,6.6127,15.9672,2.25,15.0853,False,7.07,15.15,23.23,55.56,1.1904,337.0,21.2049,408.46,
daily,ATLX,target_low_h10,full_history,False,392.0,99.0,9.4075,15.7012,7.2666,12.9009,1.67,14.6759,False,3.03,13.13,27.27,47.42,2.263,337.0,6.4405,358.7,
daily,ATLX,target_low_h10,last_10y,False,392.0,99.0,9.4075,15.7012,7.2666,12.9009,1.67,14.6759,False,3.03,13.13,27.27,47.42,2.263,337.0,6.4405,358.7,
daily,ATLX,target_low_h10,last_5y,False,392.0,99.0,9.4075,15.7012,7.2666,12.9009,1.67,14.6759,False,3.03,13.13,27.27,47.42,2.263,337.0,6.4405,358.7,
daily,ATLX,target_low_h10,last_2y,False,392.0,99.0,9.4075,15.7012,7.2666,12.9009,1.67,14.6759,False,3.03,13.13,27.27,47.42,2.263,337.0,6.4405,358.7,
daily,ATLX,target_close_h10,full_history,False,392.0,99.0,7.459,18.595,5.7722,15.3744,2.49,14.7414,False,7.07,12.12,22.22,51.55,1.4135,337.0,10.4209,372.12,
daily,ATLX,target_close_h10,last_10y,False,392.0,99.0,7.459,18.595,5.7722,15.3744,2.49,14.7414,False,7.07,12.12,22.22,51.55,1.4135,337.0,10.4209,372.12,
daily,ATLX,target_close_h10,last_5y,False,392.0,99.0,7.459,18.595,5.7722,15.3744,2.49,14.7414,False,7.07,12.12,22.22,51.55,1.4135,337.0,10.4209,372.12,
daily,ATLX,target_close_h10,last_2y,False,392.0,99.0,7.459,18.595,5.7722,15.3744,2.49,14.7414,False,7.07,12.12,22.22,51.55,1.4135,337.0,10.4209,372.12,
daily,ATLX,target_high_h20,full_history,False,384.0,97.0,5.6423,26.6935,4.3586,21.2934,4.73,18.3886,False,2.06,4.12,16.49,46.39,1.2174,376.0,33.4616,501.82,
daily,ATLX,target_high_h20,last_10y,False,384.0,97.0,5.6423,26.6935,4.3586,21.2934,4.73,18.3886,False,2.06,4.12,16.49,46.39,1.2174,376.0,33.4616,501.82,
daily,ATLX,target_high_h20,last_5y,False,384.0,97.0,5.6423,26.6935,4.3586,21.2934,4.73,18.3886,False,2.06,4.12,16.49,46.39,1.2174,376.0,33.4616,501.82,
daily,ATLX,target_high_h20,last_2y,False,384.0,97.0,5.6423,26.6935,4.3586,21.2934,4.73,18.3886,False,2.06,4.12,16.49,46.39,1.2174,376.0,33.4616,501.82,
daily,ATLX,target_low_h20,full_history,False,384.0,97.0,4.389,22.0409,3.4201,17.5994,5.02,18.4888,False,2.06,8.25,18.56,54.64,1.4844,376.0,20.4567,452.92,
daily,ATLX,target_low_h20,last_10y,False,384.0,97.0,4.389,22.0409,3.4201,17.5994,5.02,18.4888,False,2.06,8.25,18.56,54.64,1.4844,376.0,20.4567,452.92,
daily,ATLX,target_low_h20,last_5y,False,384.0,97.0,4.389,22.0409,3.4201,17.5994,5.02,18.4888,False,2.06,8.25,18.56,54.64,1.4844,376.0,20.4567,452.92,
daily,ATLX,target_low_h20,last_2y,False,384.0,97.0,4.389,22.0409,3.4201,17.5994,5.02,18.4888,False,2.06,8.25,18.56,54.64,1.4844,376.0,20.4567,452.92,
daily,ATLX,target_close_h20,full_history,False,384.0,97.0,5.7203,23.9442,4.4781,19.2936,4.19,18.3124,False,2.06,6.19,15.46,53.61,1.5549,376.0,28.1461,481.83,
daily,ATLX,target_close_h20,last_10y,False,384.0,97.0,5.7203,23.9442,4.4781,19.2936,4.19,18.3124,False,2.06,6.19,15.46,53.61,1.5549,376.0,28.1461,481.83,
daily,ATLX,target_close_h20,last_5y,False,384.0,97.0,5.7203,23.9442,4.4781,19.2936,4.19,18.3124,False,2.06,6.19,15.46,53.61,1.5549,376.0,28.1461,481.83,
daily,ATLX,target_close_h20,last_2y,False,384.0,97.0,5.7203,23.9442,4.4781,19.2936,4.19,18.3124,False,2.06,6.19,15.46,53.61,1.5549,376.0,28.1461,481.83,
daily,FLNC,target_high_h1,full_history,False,400.0,100.0,5.4727,8.817,3.6831,4.9029,1.61,10.3214,True,13.0,29.0,73.0,84.0,1.5776,1428.0,4.5967,1493.64,
daily,FLNC,target_high_h1,last_10y,False,400.0,100.0,5.4727,8.817,3.6831,4.9029,1.61,10.3214,True,13.0,29.0,73.0,84.0,1.5776,1428.0,4.5967,1493.64,
daily,FLNC,target_high_h1,last_5y,False,400.0,100.0,5.4727,8.817,3.6831,4.9029,1.61,10.3214,True,13.0,29.0,73.0,84.0,1.5776,1428.0,4.5967,1493.64,
daily,FLNC,target_high_h1,last_2y,False,400.0,100.0,5.4727,8.817,3.6831,4.9029,1.61,10.3214,True,13.0,29.0,73.0,84.0,1.5776,1428.0,4.5967,1493.64,
daily,FLNC,target_low_h1,full_history,False,400.0,100.0,4.0989,6.3754,2.8317,4.2647,1.56,7.5594,True,15.0,26.0,72.0,84.0,1.3798,1428.0,-3.1991,1382.32,
daily,FLNC,target_low_h1,last_10y,False,400.0,100.0,4.0989,6.3754,2.8317,4.2647,1.56,7.5594,True,15.0,26.0,72.0,84.0,1.3798,1428.0,-3.1991,1382.32,
daily,FLNC,target_low_h1,last_5y,False,400.0,100.0,4.0989,6.3754,2.8317,4.2647,1.56,7.5594,True,15.0,26.0,72.0,84.0,1.3798,1428.0,-3.1991,1382.32,
daily,FLNC,target_low_h1,last_2y,False,400.0,100.0,4.0989,6.3754,2.8317,4.2647,1.56,7.5594,True,15.0,26.0,72.0,84.0,1.3798,1428.0,-3.1991,1382.32,
daily,FLNC,target_close_h1,full_history,False,400.0,100.0,6.6143,8.5808,4.5457,5.398,1.3,8.602,True,16.0,33.0,58.0,52.0,,1428.0,0.2364,1431.38,
daily,FLNC,target_close_h1,last_10y,False,400.0,100.0,6.6143,8.5808,4.5457,5.398,1.3,8.602,True,16.0,33.0,58.0,52.0,,1428.0,0.2364,1431.38,
daily,FLNC,target_close_h1,last_5y,False,400.0,100.0,6.6143,8.5808,4.5457,5.398,1.3,8.602,True,16.0,33.0,58.0,52.0,,1428.0,0.2364,1431.38,
