frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,HIVE,target_low_h20,last_10y,False,384.0,97.0,24.6932,28.0797,19.5186,20.5914,1.14,28.0163,False,3.09,6.19,17.53,72.34,6.0505,397.0,-4.5361,378.99,
daily,HIVE,target_low_h20,last_5y,False,384.0,97.0,24.6932,28.0797,19.5186,20.5914,1.14,28.0163,False,3.09,6.19,17.53,72.34,6.0505,397.0,-4.5361,378.99,
daily,HIVE,target_low_h20,last_2y,False,384.0,97.0,24.6932,28.0797,19.5186,20.5914,1.14,28.0163,False,3.09,6.19,17.53,72.34,6.0505,397.0,-4.5361,378.99,
daily,HIVE,target_close_h20,full_history,False,384.0,97.0,9.8434,32.4204,7.2944,20.2642,3.29,32.1383,False,5.15,10.31,26.8,76.6,1.3735,397.0,-27.0535,289.6,
daily,HIVE,target_close_h20,last_10y,False,384.0,97.0,9.8434,32.4204,7.2944,20.2642,3.29,32.1383,False,5.15,10.31,26.8,76.6,1.3735,397.0,-27.0535,289.6,
daily,HIVE,target_close_h20,last_5y,False,384.0,97.0,9.8434,32.4204,7.2944,20.2642,3.29,32.1383,False,5.15,10.31,26.8,76.6,1.3735,397.0,-27.0535,289.6,
daily,HIVE,target_close_h20,last_2y,False,384.0,97.0,9.8434,32.4204,7.2944,20.2642,3.29,32.1383,False,5.15,10.31,26.8,76.6,1.3735,397.0,-27.0535,289.6,
daily,BRFH,target_high_h1,full_history,False,400.0,100.0,5.4576,3.1741,3.8153,2.6232,0.58,4.3268,True,20.0,47.0,91.0,87.21,1.0893,180.0,4.1246,187.42,
daily,BRFH,target_high_h1,last_10y,False,400.0,100.0,5.4576,3.1741,3.8153,2.6232,0.58,4.3268,True,20.0,47.0,91.0,87.21,1.0893,180.0,4.1246,187.42,
daily,BRFH,target_high_h1,last_5y,False,400.0,100.0,5.4576,3.1741,3.8153,2.6232,0.58,4.3268,True,20.0,47.0,91.0,87.21,1.0893,180.0,4.1246,187.42,
daily,BRFH,target_high_h1,last_2y,False,400.0,100.0,5.4576,3.1741,3.8153,2.6232,0.58,4.3268,True,20.0,47.0,91.0,87.21,1.0893,180.0,4.1246,187.42,
daily,BRFH,target_low_h1,full_history,False,400.0,100.0,3.367,3.0811,2.4639,2.5111,0.92,3.2183,True,19.0,47.0,91.0,79.76,0.887,180.0,-2.4773,175.54,
daily,BRFH,target_low_h1,last_10y,False,400.0,100.0,3.367,3.0811,2.4639,2.5111,0.92,3.2183,True,19.0,47.0,91.0,79.76,0.887,180.0,-2.4773,175.54,
daily,BRFH,target_low_h1,last_5y,False,400.0,100.0,3.367,3.0811,2.4639,2.5111,0.92,3.2183,True,19.0,47.0,91.0,79.76,0.887,180.0,-2.4773,175.54,
daily,BRFH,target_low_h1,last_2y,False,400.0,100.0,3.367,3.0811,2.4639,2.5111,0.92,3.2183,True,19.0,47.0,91.0,79.76,0.887,180.0,-2.4773,175.54,
daily,BRFH,target_close_h1,full_history,False,400.0,100.0,5.2027,2.9753,3.587,2.3145,0.57,3.0649,True,29.0,53.0,87.0,50.57,7.0199,180.0,0.6766,181.22,
daily,BRFH,target_close_h1,last_10y,False,400.0,100.0,5.2027,2.9753,3.587,2.3145,0.57,3.0649,True,29.0,53.0,87.0,50.57,7.0199,180.0,0.6766,181.22,
daily,BRFH,target_close_h1,last_5y,False,400.0,100.0,5.2027,2.9753,3.587,2.3145,0.57,3.0649,True,29.0,53.0,87.0,50.57,7.0199,180.0,0.6766,181.22,
daily,BRFH,target_close_h1,last_2y,False,400.0,100.0,5.2027,2.9753,3.587,2.3145,0.57,3.0649,True,29.0,53.0,87.0,50.57,7.0199,180.0,0.6766,181.22,
daily,BRFH,target_high_h5,full_history,False,396.0,100.0,12.0456,6.0202,7.9172,5.093,0.5,5.0673,False,5.0,17.0,53.0,59.18,0.9333,195.0,5.5349,205.79,
daily,BRFH,target_high_h5,last_10y,False,396.0,100.0,12.0456,6.0202,7.9172,5.093,0.5,5.0673,False,5.0,17.0,53.0,59.18,0.9333,195.0,5.5349,205.79,
daily,BRFH,target_high_h5,last_5y,False,396.0,100.0,12.0456,6.0202,7.9172,5.093,0.5,5.0673,False,5.0,17.0,53.0,59.18,0.9333,195.0,5.5349,205.79,
daily,BRFH,target_high_h5,last_2y,False,396.0,100.0,12.0456,6.0202,7.9172,5.093,0.5,5.0673,False,5.0,17.0,53.0,59.18,0.9333,195.0,5.5349,205.79,
daily,BRFH,target_low_h5,full_history,False,396.0,100.0,9.5004,4.5404,6.7803,3.6664,0.48,5.652,True,18.0,33.0,70.0,80.21,2.1131,195.0,-1.9467,191.2,
daily,BRFH,target_low_h5,last_10y,False,396.0,100.0,9.5004,4.5404,6.7803,3.6664,0.48,5.652,True,18.0,33.0,70.0,80.21,2.1131,195.0,-1.9467,191.2,
daily,BRFH,target_low_h5,last_5y,False,396.0,100.0,9.5004,4.5404,6.7803,3.6664,0.48,5.652,True,18.0,33.0,70.0,80.21,2.1131,195.0,-1.9467,191.2,
daily,BRFH,target_low_h5,last_2y,False,396.0,100.0,9.5004,4.5404,6.7803,3.6664,0.48,5.652,True,18.0,33.0,70.0,80.21,2.1131,195.0,-1.9467,191.2,
daily,BRFH,target_close_h5,full_history,False,396.0,100.0,10.8762,5.4243,7.8304,4.4622,0.5,5.3326,False,15.0,25.0,61.0,32.98,12.1452,195.0,0.7508,196.46,
daily,BRFH,target_close_h5,last_10y,False,396.0,100.0,10.8762,5.4243,7.8304,4.4622,0.5,5.3326,False,15.0,25.0,61.0,32.98,12.1452,195.0,0.7508,196.46,
daily,BRFH,target_close_h5,last_5y,False,396.0,100.0,10.8762,5.4243,7.8304,4.4622,0.5,5.3326,False,15.0,25.0,61.0,32.98,12.1452,195.0,0.7508,196.46,
daily,BRFH,target_close_h5,last_2y,False,396.0,100.0,10.8762,5.4243,7.8304,4.4622,0.5,5.3326,False,15.0,25.0,61.0,32.98,12.1452,195.0,0.7508,196.46,
daily,BRFH,target_high_h10,full_history,False,392.0,99.0,11.3602,11.6773,8.4519,10.5999,1.03,5.4707,False,3.03,8.08,15.15,34.38,0.5939,195.0,10.0514,214.6,
daily,BRFH,target_high_h10,last_10y,False,392.0,99.0,11.3602,11.6773,8.4519,10.5999,1.03,5.4707,False,3.03,8.08,15.15,34.38,0.5939,195.0,10.0514,214.6,
daily,BRFH,target_high_h10,last_5y,False,392.0,99.0,11.3602,11.6773,8.4519,10.5999,1.03,5.4707,False,3.03,8.08,15.15,34.38,0.5939,195.0,10.0514,214.6,
daily,BRFH,target_high_h10,last_2y,False,392.0,99.0,11.3602,11.6773,8.4519,10.5999,1.03,5.4707,False,3.03,8.08,15.15,34.38,0.5939,195.0,10.0514,214.6,
daily,BRFH,target_low_h10,full_history,False,392.0,99.0,9.4344,11.8853,7.1551,10.813,1.26,7.3555,False,3.03,7.07,13.13,18.18,,195.0,6.5761,207.82,
daily,BRFH,target_low_h10,last_10y,False,392.0,99.0,9.4344,11.8853,7.1551,10.813,1.26,7.3555,False,3.03,7.07,13.13,18.18,,195.0,6.5761,207.82,
daily,BRFH,target_low_h10,last_5y,False,392.0,99.0,9.4344,11.8853,7.1551,10.813,1.26,7.3555,False,3.03,7.07,13.13,18.18,,195.0,6.5761,207.82,
daily,BRFH,target_low_h10,last_2y,False,392.0,99.0,9.4344,11.8853,7.1551,10.813,1.26,7.3555,False,3.03,7.07,13.13,18.18,,195.0,6.5761,207.82,
daily,BRFH,target_close_h10,full_history,False,392.0,99.0,10.2452,12.1894,7.8867,11.0229,1.19,6.7026,False,2.02,5.05,19.19,24.24,0.8292,195.0,10.9298,216.31,
daily,BRFH,target_close_h10,last_10y,False,392.0,99.0,10.2452,12.1894,7.8867,11.0229,1.19,6.7026,False,2.02,5.05,19.19,24.24,0.8292,195.0,10.9298,216.31,
daily,BRFH,target_close_h10,last_5y,False,392.0,99.0,10.2452,12.1894,7.8867,11.0229,1.19,6.7026,False,2.02,5.05,19.19,24.24,0.8292,195.0,10.9298,216.31,
daily,BRFH,target_close_h10,last_2y,False,392.0,99.0,10.2452,12.1894,7.8867,11.0229,1.19,6.7026,False,2.02,5.05,19.19,24.24,0.8292,195.0,10.9298,216.31,
daily,BRFH,target_high_h20,full_history,False,384.0,97.0,12.111,14.4392,8.7954,12.4918,1.19,7.8503,False,5.15,9.28,16.49,23.96,0.7113,212.0,11.9981,237.44,
daily,BRFH,target_high_h20,last_10y,False,384.0,97.0,12.111,14.4392,8.7954,12.4918,1.19,7.8503,False,5.15,9.28,16.49,23.96,0.7113,212.0,11.9981,237.44,
daily,BRFH,target_high_h20,last_5y,False,384.0,97.0,12.111,14.4392,8.7954,12.4918,1.19,7.8503,False,5.15,9.28,16.49,23.96,0.7113,212.0,11.9981,237.44,
daily,BRFH,target_high_h20,last_2y,False,384.0,97.0,12.111,14.4392,8.7954,12.4918,1.19,7.8503,False,5.15,9.28,16.49,23.96,0.7113,212.0,11.9981,237.44,
daily,BRFH,target_low_h20,full_history,False,384.0,97.0,8.9355,10.8662,6.8978,9.5521,1.22,10.6247,False,6.19,11.34,24.74,49.48,3.121,212.0,1.786,215.79,
daily,BRFH,target_low_h20,last_10y,False,384.0,97.0,8.9355,10.8662,6.8978,9.5521,1.22,10.6247,False,6.19,11.34,24.74,49.48,3.121,212.0,1.786,215.79,
daily,BRFH,target_low_h20,last_5y,False,384.0,97.0,8.9355,10.8662,6.8978,9.5521,1.22,10.6247,False,6.19,11.34,24.74,49.48,3.121,212.0,1.786,215.79,
daily,BRFH,target_low_h20,last_2y,False,384.0,97.0,8.9355,10.8662,6.8978,9.5521,1.22,10.6247,False,6.19,11.34,24.74,49.48,3.121,212.0,1.786,215.79,
daily,BRFH,target_close_h20,full_history,False,384.0,97.0,11.2586,10.9838,8.4644,9.7437,0.98,9.8525,False,3.09,7.22,22.68,33.68,3.4608,212.0,1.9235,216.08,
daily,BRFH,target_close_h20,last_10y,False,384.0,97.0,11.2586,10.9838,8.4644,9.7437,0.98,9.8525,False,3.09,7.22,22.68,33.68,3.4608,212.0,1.9235,216.08,
daily,BRFH,target_close_h20,last_5y,False,384.0,97.0,11.2586,10.9838,8.4644,9.7437,0.98,9.8525,False,3.09,7.22,22.68,33.68,3.4608,212.0,1.9235,216.08,
daily,BRFH,target_close_h20,last_2y,False,384.0,97.0,11.2586,10.9838,8.4644,9.7437,0.98,9.8525,False,3.09,7.22,22.68,33.68,3.4608,212.0,1.9235,216.08,
daily,WAVE,target_high_h1,full_history,False,400.0,100.0,4.4012,5.4017,3.1167,3.8899,1.23,7.2523,True,21.0,34.0,78.0,92.71,1.2825,885.0,3.396,915.05,
daily,WAVE,target_high_h1,last_10y,False,400.0,100.0,4.4012,5.4017,3.1167,3.8899,1.23,7.2523,True,21.0,34.0,78.0,92.71,1.2825,885.0,3.396,915.05,
daily,WAVE,target_high_h1,last_5y,False,400.0,100.0,4.4012,5.4017,3.1167,3.8899,1.23,7.2523,True,21.0,34.0,78.0,92.71,1.2825,885.0,3.396,915.05,
daily,WAVE,target_high_h1,last_2y,False,400.0,100.0,4.4012,5.4017,3.1167,3.8899,1.23,7.2523,True,21.0,34.0,78.0,92.71,1.2825,885.0,3.396,915.05,
daily,WAVE,target_low_h1,full_history,False,400.0,100.0,3.2037,3.6124,2.4944,2.8375,1.13,4.9662,True,19.0,42.0,85.0,81.44,1.147,885.0,-5.6005,835.44,
daily,WAVE,target_low_h1,last_10y,False,400.0,100.0,3.2037,3.6124,2.4944,2.8375,1.13,4.9662,True,19.0,42.0,85.0,81.44,1.147,885.0,-5.6005,835.44,
daily,WAVE,target_low_h1,last_5y,False,400.0,100.0,3.2037,3.6124,2.4944,2.8375,1.13,4.9662,True,19.0,42.0,85.0,81.44,1.147,885.0,-5.6005,835.44,
daily,WAVE,target_low_h1,last_2y,False,400.0,100.0,3.2037,3.6124,2.4944,2.8375,1.13,4.9662,True,19.0,42.0,85.0,81.44,1.147,885.0,-5.6005,835.44,
daily,WAVE,target_close_h1,full_history,False,400.0,100.0,6.3347,5.3978,4.4733,3.968,0.85,5.4203,True,19.0,43.0,70.0,51.55,14.3147,885.0,0.2325,887.06,
daily,WAVE,target_close_h1,last_10y,False,400.0,100.0,6.3347,5.3978,4.4733,3.968,0.85,5.4203,True,19.0,43.0,70.0,51.55,14.3147,885.0,0.2325,887.06,
daily,WAVE,target_close_h1,last_5y,False,400.0,100.0,6.3347,5.3978,4.4733,3.968,0.85,5.4203,True,19.0,43.0,70.0,51.55,14.3147,885.0,0.2325,887.06,
daily,WAVE,target_close_h1,last_2y,False,400.0,100.0,6.3347,5.3978,4.4733,3.968,0.85,5.4203,True,19.0,43.0,70.0,51.55,14.3147,885.0,0.2325,887.06,
daily,WAVE,target_high_h5,full_history,False,396.0,100.0,15.0378,9.7457,10.1555,7.76,0.65,12.3319,True,8.0,17.0,42.0,81.82,1.7641,892.0,5.3374,939.61,
daily,WAVE,target_high_h5,last_10y,False,396.0,100.0,15.0378,9.7457,10.1555,7.76,0.65,12.3319,True,8.0,17.0,42.0,81.82,1.7641,892.0,5.3374,939.61,
daily,WAVE,target_high_h5,last_5y,False,396.0,100.0,15.0378,9.7457,10.1555,7.76,0.65,12.3319,True,8.0,17.0,42.0,81.82,1.7641,892.0,5.3374,939.61,
daily,WAVE,target_high_h5,last_2y,False,396.0,100.0,15.0378,9.7457,10.1555,7.76,0.65,12.3319,True,8.0,17.0,42.0,81.82,1.7641,892.0,5.3374,939.61,
daily,WAVE,target_low_h5,full_history,False,396.0,100.0,9.3105,8.3068,6.5707,6.4483,0.89,8.1494,False,17.0,22.0,49.0,53.0,2.1578,892.0,-4.4098,852.66,
daily,WAVE,target_low_h5,last_10y,False,396.0,100.0,9.3105,8.3068,6.5707,6.4483,0.89,8.1494,False,17.0,22.0,49.0,53.0,2.1578,892.0,-4.4098,852.66,
daily,WAVE,target_low_h5,last_5y,False,396.0,100.0,9.3105,8.3068,6.5707,6.4483,0.89,8.1494,False,17.0,22.0,49.0,53.0,2.1578,892.0,-4.4098,852.66,
daily,WAVE,target_low_h5,last_2y,False,396.0,100.0,9.3105,8.3068,6.5707,6.4483,0.89,8.1494,False,17.0,22.0,49.0,53.0,2.1578,892.0,-4.4098,852.66,
daily,WAVE,target_close_h5,full_history,False,396.0,100.0,14.4403,9.5242,10.1236,7.4929,0.66,10.0089,True,12.0,21.0,41.0,63.27,5.421,892.0,1.6659,906.86,
daily,WAVE,target_close_h5,last_10y,False,396.0,100.0,14.4403,9.5242,10.1236,7.4929,0.66,10.0089,True,12.0,21.0,41.0,63.27,5.421,892.0,1.6659,906.86,
daily,WAVE,target_close_h5,last_5y,False,396.0,100.0,14.4403,9.5242,10.1236,7.4929,0.66,10.0089,True,12.0,21.0,41.0,63.27,5.421,892.0,1.6659,906.86,
daily,WAVE,target_close_h5,last_2y,False,396.0,100.0,14.4403,9.5242,10.1236,7.4929,0.66,10.0089,True,12.0,21.0,41.0,63.27,5.421,892.0,1.6659,906.86,
daily,WAVE,target_high_h10,full_history,False,392.0,99.0,21.3496,12.9141,15.2911,10.7543,0.6,16.7872,True,4.04,9.09,23.23,77.78,2.1279,925.0,7.157,991.2,
daily,WAVE,target_high_h10,last_10y,False,392.0,99.0,21.3496,12.9141,15.2911,10.7543,0.6,16.7872,True,4.04,9.09,23.23,77.78,2.1279,925.0,7.157,991.2,
daily,WAVE,target_high_h10,last_5y,False,392.0,99.0,21.3496,12.9141,15.2911,10.7543,0.6,16.7872,True,4.04,9.09,23.23,77.78,2.1279,925.0,7.157,991.2,
daily,WAVE,target_high_h10,last_2y,False,392.0,99.0,21.3496,12.9141,15.2911,10.7543,0.6,16.7872,True,4.04,9.09,23.23,77.78,2.1279,925.0,7.157,991.2,
daily,WAVE,target_low_h10,full_history,False,392.0,99.0,16.8321,11.5972,12.4725,9.8189,0.69,11.1902,False,4.04,9.09,29.29,39.8,5.3838,925.0,-1.8662,907.74,
daily,WAVE,target_low_h10,last_10y,False,392.0,99.0,16.8321,11.5972,12.4725,9.8189,0.69,11.1902,False,4.04,9.09,29.29,39.8,5.3838,925.0,-1.8662,907.74,
daily,WAVE,target_low_h10,last_5y,False,392.0,99.0,16.8321,11.5972,12.4725,9.8189,0.69,11.1902,False,4.04,9.09,29.29,39.8,5.3838,925.0,-1.8662,907.74,
daily,WAVE,target_low_h10,last_2y,False,392.0,99.0,16.8321,11.5972,12.4725,9.8189,0.69,11.1902,False,4.04,9.09,29.29,39.8,5.3838,925.0,-1.8662,907.74,
daily,WAVE,target_close_h10,full_history,False,392.0,99.0,19.9919,12.5324,14.7295,10.4999,0.63,13.8783,True,9.09,15.15,24.24,68.69,4.0559,925.0,3.0393,953.11,
daily,WAVE,target_close_h10,last_10y,False,392.0,99.0,19.9919,12.5324,14.7295,10.4999,0.63,13.8783,True,9.09,15.15,24.24,68.69,4.0559,925.0,3.0393,953.11,
daily,WAVE,target_close_h10,last_5y,False,392.0,99.0,19.9919,12.5324,14.7295,10.4999,0.63,13.8783,True,9.09,15.15,24.24,68.69,4.0559,925.0,3.0393,953.11,
daily,WAVE,target_close_h10,last_2y,False,392.0,99.0,19.9919,12.5324,14.7295,10.4999,0.63,13.8783,True,9.09,15.15,24.24,68.69,4.0559,925.0,3.0393,953.11,
daily,WAVE,target_high_h20,full_history,False,384.0,97.0,37.6729,17.6771,25.9221,14.0888,0.47,25.1149,True,5.15,10.31,23.71,87.63,1.8729,767.0,12.2194,860.72,
daily,WAVE,target_high_h20,last_10y,False,384.0,97.0,37.6729,17.6771,25.9221,14.0888,0.47,25.1149,True,5.15,10.31,23.71,87.63,1.8729,767.0,12.2194,860.72,
daily,WAVE,target_high_h20,last_5y,False,384.0,97.0,37.6729,17.6771,25.9221,14.0888,0.47,25.1149,True,5.15,10.31,23.71,87.63,1.8729,767.0,12.2194,860.72,
daily,WAVE,target_high_h20,last_2y,False,384.0,97.0,37.6729,17.6771,25.9221,14.0888,0.47,25.1149,True,5.15,10.31,23.71,87.63,1.8729,767.0,12.2194,860.72,
daily,WAVE,target_low_h20,full_history,False,384.0,97.0,28.6248,17.3507,20.734,14.4538,0.61,18.0638,True,1.03,5.15,17.53,71.13,12.2959,767.0,1.4278,777.95,
daily,WAVE,target_low_h20,last_10y,False,384.0,97.0,28.6248,17.3507,20.734,14.4538,0.61,18.0638,True,1.03,5.15,17.53,71.13,12.2959,767.0,1.4278,777.95,
daily,WAVE,target_low_h20,last_5y,False,384.0,97.0,28.6248,17.3507,20.734,14.4538,0.61,18.0638,True,1.03,5.15,17.53,71.13,12.2959,767.0,1.4278,777.95,
daily,WAVE,target_low_h20,last_2y,False,384.0,97.0,28.6248,17.3507,20.734,14.4538,0.61,18.0638,True,1.03,5.15,17.53,71.13,12.2959,767.0,1.4278,777.95,
daily,WAVE,target_close_h20,full_history,False,384.0,97.0,33.1172,17.0699,23.4872,13.8292,0.52,20.8224,True,5.15,9.28,23.71,82.47,2.9204,767.0,6.5193,817.0,
daily,WAVE,target_close_h20,last_10y,False,384.0,97.0,33.1172,17.0699,23.4872,13.8292,0.52,20.8224,True,5.15,9.28,23.71,82.47,2.9204,767.0,6.5193,817.0,
daily,WAVE,target_close_h20,last_5y,False,384.0,97.0,33.1172,17.0699,23.4872,13.8292,0.52,20.8224,True,5.15,9.28,23.71,82.47,2.9204,767.0,6.5193,817.0,
daily,WAVE,target_close_h20,last_2y,False,384.0,97.0,33.1172,17.0699,23.4872,13.8292,0.52,20.8224,True,5.15,9.28,23.71,82.47,2.9204,767.0,6.5193,817.0,
daily,SUIG,target_high_h1,full_history,False,400.0,100.0,5.0141,5.1652,3.0782,3.7976,1.03,6.7576,True,23.0,34.0,77.0,81.91,1.8941,112.0,3.8277,116.29,
daily,SUIG,target_high_h1,last_10y,False,400.0,100.0,5.0141,5.1652,3.0782,3.7976,1.03,6.7576,True,23.0,34.0,77.0,81.91,1.8941,112.0,3.8277,116.29,
daily,SUIG,target_high_h1,last_5y,False,400.0,100.0,5.0141,5.1652,3.0782,3.7976,1.03,6.7576,True,23.0,34.0,77.0,81.91,1.8941,112.0,3.8277,116.29,
daily,SUIG,target_high_h1,last_2y,False,400.0,100.0,5.0141,5.1652,3.0782,3.7976,1.03,6.7576,True,23.0,34.0,77.0,81.91,1.8941,112.0,3.8277,116.29,
daily,SUIG,target_low_h1,full_history,False,400.0,100.0,5.0826,4.1544,3.4661,3.2194,0.82,5.7674,True,16.0,36.0,82.0,88.54,1.2385,112.0,-3.9959,107.52,
daily,SUIG,target_low_h1,last_10y,False,400.0,100.0,5.0826,4.1544,3.4661,3.2194,0.82,5.7674,True,16.0,36.0,82.0,88.54,1.2385,112.0,-3.9959,107.52,
daily,SUIG,target_low_h1,last_5y,False,400.0,100.0,5.0826,4.1544,3.4661,3.2194,0.82,5.7674,True,16.0,36.0,82.0,88.54,1.2385,112.0,-3.9959,107.52,
daily,SUIG,target_low_h1,last_2y,False,400.0,100.0,5.0826,4.1544,3.4661,3.2194,0.82,5.7674,True,16.0,36.0,82.0,88.54,1.2385,112.0,-3.9959,107.52,
daily,SUIG,target_close_h1,full_history,False,400.0,100.0,8.9038,5.7706,4.276,4.4094,0.65,5.7407,False,12.0,31.0,69.0,47.83,9.9545,112.0,-0.4037,111.55,
daily,SUIG,target_close_h1,last_10y,False,400.0,100.0,8.9038,5.7706,4.276,4.4094,0.65,5.7407,False,12.0,31.0,69.0,47.83,9.9545,112.0,-0.4037,111.55,
daily,SUIG,target_close_h1,last_5y,False,400.0,100.0,8.9038,5.7706,4.276,4.4094,0.65,5.7407,False,12.0,31.0,69.0,47.83,9.9545,112.0,-0.4037,111.55,
daily,SUIG,target_close_h1,last_2y,False,400.0,100.0,8.9038,5.7706,4.276,4.4094,0.65,5.7407,False,12.0,31.0,69.0,47.83,9.9545,112.0,-0.4037,111.55,
daily,SUIG,target_high_h5,full_history,False,396.0,100.0,16.947,11.8557,9.7058,9.6718,0.7,11.9068,True,8.0,12.0,29.0,55.67,4.9242,125.0,-2.1809,122.27,
daily,SUIG,target_high_h5,last_10y,False,396.0,100.0,16.947,11.8557,9.7058,9.6718,0.7,11.9068,True,8.0,12.0,29.0,55.67,4.9242,125.0,-2.1809,122.27,
daily,SUIG,target_high_h5,last_5y,False,396.0,100.0,16.947,11.8557,9.7058,9.6718,0.7,11.9068,True,8.0,12.0,29.0,55.67,4.9242,125.0,-2.1809,122.27,
daily,SUIG,target_high_h5,last_2y,False,396.0,100.0,16.947,11.8557,9.7058,9.6718,0.7,11.9068,True,8.0,12.0,29.0,55.67,4.9242,125.0,-2.1809,122.27,
daily,SUIG,target_low_h5,full_history,False,396.0,100.0,17.0127,10.4703,8.316,8.4163,0.62,10.9466,True,7.0,14.0,34.0,60.82,1.6205,125.0,-5.9552,117.56,
daily,SUIG,target_low_h5,last_10y,False,396.0,100.0,17.0127,10.4703,8.316,8.4163,0.62,10.9466,True,7.0,14.0,34.0,60.82,1.6205,125.0,-5.9552,117.56,
daily,SUIG,target_low_h5,last_5y,False,396.0,100.0,17.0127,10.4703,8.316,8.4163,0.62,10.9466,True,7.0,14.0,34.0,60.82,1.6205,125.0,-5.9552,117.56,
daily,SUIG,target_low_h5,last_2y,False,396.0,100.0,17.0127,10.4703,8.316,8.4163,0.62,10.9466,True,7.0,14.0,34.0,60.82,1.6205,125.0,-5.9552,117.56,
daily,SUIG,target_close_h5,full_history,False,396.0,100.0,18.7491,11.6022,10.0752,9.4158,0.62,10.9597,False,10.0,15.0,28.0,46.94,2.4197,125.0,-3.52,120.6,
daily,SUIG,target_close_h5,last_10y,False,396.0,100.0,18.7491,11.6022,10.0752,9.4158,0.62,10.9597,False,10.0,15.0,28.0,46.94,2.4197,125.0,-3.52,120.6,
daily,SUIG,target_close_h5,last_5y,False,396.0,100.0,18.7491,11.6022,10.0752,9.4158,0.62,10.9597,False,10.0,15.0,28.0,46.94,2.4197,125.0,-3.52,120.6,
daily,SUIG,target_close_h5,last_2y,False,396.0,100.0,18.7491,11.6022,10.0752,9.4158,0.62,10.9597,False,10.0,15.0,28.0,46.94,2.4197,125.0,-3.52,120.6,
daily,SUIG,target_high_h10,full_history,False,392.0,99.0,9.993,13.4124,6.791,11.0344,1.34,15.11,True,6.06,9.09,22.22,54.08,2.1593,124.0,-7.5496,114.64,
daily,SUIG,target_high_h10,last_10y,False,392.0,99.0,9.993,13.4124,6.791,11.0344,1.34,15.11,True,6.06,9.09,22.22,54.08,2.1593,124.0,-7.5496,114.64,
daily,SUIG,target_high_h10,last_5y,False,392.0,99.0,9.993,13.4124,6.791,11.0344,1.34,15.11,True,6.06,9.09,22.22,54.08,2.1593,124.0,-7.5496,114.64,
daily,SUIG,target_high_h10,last_2y,False,392.0,99.0,9.993,13.4124,6.791,11.0344,1.34,15.11,True,6.06,9.09,22.22,54.08,2.1593,124.0,-7.5496,114.64,
daily,SUIG,target_low_h10,full_history,False,392.0,99.0,20.0562,12.9011,11.7728,10.6189,0.64,14.0749,True,7.07,9.09,24.24,63.27,1.5153,124.0,-11.6541,109.55,
daily,SUIG,target_low_h10,last_10y,False,392.0,99.0,20.0562,12.9011,11.7728,10.6189,0.64,14.0749,True,7.07,9.09,24.24,63.27,1.5153,124.0,-11.6541,109.55,
daily,SUIG,target_low_h10,last_5y,False,392.0,99.0,20.0562,12.9011,11.7728,10.6189,0.64,14.0749,True,7.07,9.09,24.24,63.27,1.5153,124.0,-11.6541,109.55,
daily,SUIG,target_low_h10,last_2y,False,392.0,99.0,20.0562,12.9011,11.7728,10.6189,0.64,14.0749,True,7.07,9.09,24.24,63.27,1.5153,124.0,-11.6541,109.55,
daily,SUIG,target_close_h10,full_history,False,392.0,99.0,20.3607,14.8367,12.1344,12.0571,0.73,14.8378,True,7.07,14.14,22.22,50.51,1.6781,124.0,-9.5737,112.13,
daily,SUIG,target_close_h10,last_10y,False,392.0,99.0,20.3607,14.8367,12.1344,12.0571,0.73,14.8378,True,7.07,14.14,22.22,50.51,1.6781,124.0,-9.5737,112.13,
daily,SUIG,target_close_h10,last_5y,False,392.0,99.0,20.3607,14.8367,12.1344,12.0571,0.73,14.8378,True,7.07,14.14,22.22,50.51,1.6781,124.0,-9.5737,112.13,
daily,SUIG,target_close_h10,last_2y,False,392.0,99.0,20.3607,14.8367,12.1344,12.0571,0.73,14.8378,True,7.07,14.14,22.22,50.51,1.6781,124.0,-9.5737,112.13,
daily,SUIG,target_high_h20,full_history,False,384.0,97.0,25.4721,15.3173,14.2218,12.1963,0.6,20.3858,True,7.22,13.4,26.8,81.25,2.6002,140.0,-6.6472,130.69,
daily,SUIG,target_high_h20,last_10y,False,384.0,97.0,25.4721,15.3173,14.2218,12.1963,0.6,20.3858,True,7.22,13.4,26.8,81.25,2.6002,140.0,-6.6472,130.69,
daily,SUIG,target_high_h20,last_5y,False,384.0,97.0,25.4721,15.3173,14.2218,12.1963,0.6,20.3858,True,7.22,13.4,26.8,81.25,2.6002,140.0,-6.6472,130.69,
daily,SUIG,target_high_h20,last_2y,False,384.0,97.0,25.4721,15.3173,14.2218,12.1963,0.6,20.3858,True,7.22,13.4,26.8,81.25,2.6002,140.0,-6.6472,130.69,
daily,SUIG,target_low_h20,full_history,False,384.0,97.0,19.9825,15.8379,11.4803,13.4838,0.79,19.0716,True,0.0,1.03,15.46,78.95,3.6812,140.0,-12.2338,122.87,
