ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
APAM,2026-07-12,36.4900016784668,36.34,nearest Fibonacci/Square9 support below current price,35.88,40.14,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
ABOT,2026-07-12,40.42900085449219,40.0,nearest Fibonacci/Square9 support below current price,39.41,40.73,nearest Fibonacci/Square9 resistance above current price,,1.0,still_pending,,2026-07-12
FISV,2026-07-12,50.45000076293945,49.5,nearest Fibonacci/Square9 support below current price,,50.97,nearest Fibonacci/Square9 resistance above current price,51.91,5.0,still_pending,,2026-07-12
RHP,2026-07-12,125.70999908447266,124.55,nearest Fibonacci/Square9 support below current price,120.43,141.0,nearest Fibonacci/Square9 resistance above current price,,1.0,still_pending,,2026-07-12
TMUS,2026-07-12,187.6100006103516,186.94,nearest Fibonacci/Square9 support below current price,185.07,206.37,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
MMI,2026-07-12,30.68000030517578,30.68,nearest Fibonacci/Square9 support below current price,30.22,31.14,nearest Fibonacci/Square9 resistance above current price,31.71,4.0,still_pending,,2026-07-12
ACGR,2026-07-12,69.19200134277344,68.71,nearest Fibonacci/Square9 support below current price,66.54,70.0,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
EXLS,2026-07-12,27.299999237060547,27.19,nearest Fibonacci/Square9 support below current price,26.84,27.43,nearest Fibonacci/Square9 resistance above current price,27.68,5.0,still_pending,,2026-07-12
AIG,2026-07-12,79.16999816894531,76.81,nearest Fibonacci/Square9 support below current price,75.83,84.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
EARN,2026-07-12,4.429999828338623,4.42,nearest Fibonacci/Square9 support below current price,4.38,4.45,nearest Fibonacci/Square9 resistance above current price,4.47,4.0,still_pending,,2026-07-12
RFAIU,2026-07-12,11.06999969482422,11.07,no support level identified below current price — current price used,,11.45,nearest Fibonacci/Square9 resistance above current price,11.78,4.0,still_pending,,2026-07-12
SNY,2026-07-12,43.5,42.96,nearest Fibonacci/Square9 support below current price,42.75,47.85,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
CTAP,2026-07-12,26.559999465942383,26.3,nearest Fibonacci/Square9 support below current price,,27.0,nearest Fibonacci/Square9 resistance above current price,28.16,5.0,still_pending,,2026-07-12
SOBO,2026-07-12,36.119998931884766,35.99,nearest Fibonacci/Square9 support below current price,35.54,36.44,nearest Fibonacci/Square9 resistance above current price,37.0,5.0,still_pending,,2026-07-12
LFMDP,2026-07-12,23.20800018310547,21.13,nearest Fibonacci/Square9 support below current price,20.38,23.6,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
CION,2026-07-12,6.400000095367432,6.4,nearest Fibonacci/Square9 support below current price,6.36,6.45,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ET,2026-07-12,19.65999984741211,19.58,nearest Fibonacci/Square9 support below current price,19.32,19.84,nearest Fibonacci/Square9 resistance above current price,19.9,5.0,still_pending,,2026-07-12
PPG,2026-07-12,116.76000213623048,116.76,no support level identified below current price — current price used,,118.69,nearest Fibonacci/Square9 resistance above current price,120.19,5.0,still_pending,,2026-07-12
SUN,2026-07-12,68.69999694824219,64.77,nearest Fibonacci/Square9 support below current price,64.17,72.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
SKT,2026-07-12,39.630001068115234,39.6,nearest Fibonacci/Square9 support below current price,39.09,39.97,nearest Fibonacci/Square9 resistance above current price,40.33,4.0,still_pending,,2026-07-12
FFDI,2026-07-12,32.459999084472656,31.32,nearest Fibonacci/Square9 support below current price,30.71,33.9,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
BIPH,2026-07-12,16.079999923706055,16.02,nearest Fibonacci/Square9 support below current price,15.88,16.2,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
CLX,2026-07-12,96.55999755859376,95.96,nearest Fibonacci/Square9 support below current price,95.13,96.79,nearest Fibonacci/Square9 resistance above current price,97.82,4.0,still_pending,,2026-07-12
CMCSA,2026-07-12,23.56999969482422,23.52,nearest Fibonacci/Square9 support below current price,23.33,23.66,nearest Fibonacci/Square9 resistance above current price,23.8,4.0,still_pending,,2026-07-12
EGGS,2026-07-12,40.209999084472656,39.95,nearest Fibonacci/Square9 support below current price,39.43,40.32,nearest Fibonacci/Square9 resistance above current price,40.69,3.0,still_pending,,2026-07-12
FSCO,2026-07-12,4.880000114440918,4.85,nearest Fibonacci/Square9 support below current price,4.82,4.89,nearest Fibonacci/Square9 resistance above current price,4.95,2.0,still_pending,,2026-07-12
HON,2026-07-12,226.4199981689453,225.18,nearest Fibonacci/Square9 support below current price,222.61,226.99,nearest Fibonacci/Square9 resistance above current price,228.79,4.0,still_pending,,2026-07-12
TEC,2026-07-12,33.345001220703125,33.18,nearest Fibonacci/Square9 support below current price,32.81,33.64,nearest Fibonacci/Square9 resistance above current price,37.0,3.0,still_pending,,2026-07-12
CIGI,2026-07-12,97.63999938964844,96.73,nearest Fibonacci/Square9 support below current price,95.1,98.73,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
ETO,2026-07-12,30.76000022888184,30.67,nearest Fibonacci/Square9 support below current price,30.42,31.6,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
MKC-V,2026-07-12,50.810001373291016,49.84,nearest Fibonacci/Square9 support below current price,48.74,50.94,nearest Fibonacci/Square9 resistance above current price,52.3,4.0,still_pending,,2026-07-12
MLM,2026-07-12,577.719970703125,571.67,nearest Fibonacci/Square9 support below current price,,579.26,nearest Fibonacci/Square9 resistance above current price,584.6,4.0,still_pending,,2026-07-12
OHI,2026-07-12,48.29999923706055,47.87,nearest Fibonacci/Square9 support below current price,46.97,49.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
PAA,2026-07-12,22.88999938964844,22.61,nearest Fibonacci/Square9 support below current price,22.22,23.0,nearest Fibonacci/Square9 resistance above current price,23.2,4.0,still_pending,,2026-07-12
RBA,2026-07-12,108.12999725341795,107.3,nearest Fibonacci/Square9 support below current price,104.65,109.16,nearest Fibonacci/Square9 resistance above current price,111.03,4.0,still_pending,,2026-07-12
SRV,2026-07-12,50.13999938964844,48.49,nearest Fibonacci/Square9 support below current price,47.57,53.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-12
RMT,2026-07-12,14.09000015258789,13.96,nearest Fibonacci/Square9 support below current price,13.77,14.15,nearest Fibonacci/Square9 resistance above current price,14.39,5.0,still_pending,,2026-07-12
CPB,2026-07-12,22.06999969482422,22.07,no support level identified below current price — current price used,,22.65,nearest Fibonacci/Square9 resistance above current price,22.87,4.0,still_pending,,2026-07-12
EPR,2026-07-12,59.619998931884766,59.27,nearest Fibonacci/Square9 support below current price,58.83,59.82,nearest Fibonacci/Square9 resistance above current price,61.5,4.0,still_pending,,2026-07-12
EPRT,2026-07-12,31.18000030517578,30.4,nearest Fibonacci/Square9 support below current price,30.25,34.3,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-12
EXC,2026-07-12,46.79999923706055,46.25,nearest Fibonacci/Square9 support below current price,45.46,47.05,nearest Fibonacci/Square9 resistance above current price,48.04,4.0,still_pending,,2026-07-12
FFGX,2026-07-12,34.29999923706055,34.12,nearest Fibonacci/Square9 support below current price,33.78,34.47,nearest Fibonacci/Square9 resistance above current price,34.89,4.0,still_pending,,2026-07-12
BIPC,2026-07-12,39.54999923706055,39.32,nearest Fibonacci/Square9 support below current price,38.49,39.9,nearest Fibonacci/Square9 resistance above current price,40.48,5.0,still_pending,,2026-07-12
BLK,2026-07-12,1036.1099853515625,1027.12,nearest Fibonacci/Square9 support below current price,1011.86,1046.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
CAPL,2026-07-12,22.479999542236328,22.41,nearest Fibonacci/Square9 support below current price,22.2,23.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
EDGI,2026-07-12,31.13999938964844,30.56,nearest Fibonacci/Square9 support below current price,29.95,32.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
HESM,2026-07-12,38.630001068115234,38.5,nearest Fibonacci/Square9 support below current price,38.0,38.75,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
IEX,2026-07-12,222.16000366210932,218.98,nearest Fibonacci/Square9 support below current price,215.75,222.97,nearest Fibonacci/Square9 resistance above current price,232.0,5.0,still_pending,,2026-07-12
IHG,2026-07-12,165.00999450683594,161.71,nearest Fibonacci/Square9 support below current price,157.33,167.13,nearest Fibonacci/Square9 resistance above current price,196.0,5.0,still_pending,,2026-07-12
MEGI,2026-07-12,15.239999771118164,15.16,nearest Fibonacci/Square9 support below current price,15.02,15.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
MRSH,2026-07-12,178.30999755859375,173.0,nearest Fibonacci/Square9 support below current price,167.75,196.14,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PAGP,2026-07-12,24.75,24.48,nearest Fibonacci/Square9 support below current price,24.09,24.87,nearest Fibonacci/Square9 resistance above current price,25.1,5.0,still_pending,,2026-07-12
TSN,2026-07-12,57.83000183105469,57.67,nearest Fibonacci/Square9 support below current price,57.09,58.39,nearest Fibonacci/Square9 resistance above current price,59.0,5.0,still_pending,,2026-07-12
ABFL,2026-07-12,84.0999984741211,82.8,nearest Fibonacci/Square9 support below current price,82.05,88.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ACEI,2026-07-12,23.39999961853028,23.33,nearest Fibonacci/Square9 support below current price,23.0,23.5,nearest Fibonacci/Square9 resistance above current price,23.65,5.0,still_pending,,2026-07-12
ACEP,2026-07-12,20.006000518798828,19.95,nearest Fibonacci/Square9 support below current price,19.8,20.09,nearest Fibonacci/Square9 resistance above current price,20.27,5.0,still_pending,,2026-07-12
ACKY,2026-07-12,17.8700008392334,17.74,nearest Fibonacci/Square9 support below current price,17.7,19.66,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ACP,2026-07-12,5.21999979019165,5.21,nearest Fibonacci/Square9 support below current price,5.13,5.22,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ADACU,2026-07-12,10.229999542236328,10.23,no support level identified below current price — current price used,,11.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ADAMH,2026-07-12,25.290000915527344,25.29,no support level identified below current price — current price used,,25.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ADAMI,2026-07-12,25.100000381469727,22.01,nearest Fibonacci/Square9 support below current price,21.74,25.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ADAMO,2026-07-12,25.114999771118164,25.11,no support level identified below current price — current price used,,25.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ANSC,2026-07-12,11.4399995803833,11.4,nearest Fibonacci/Square9 support below current price,,12.58,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AOTS,2026-07-12,23.299999237060547,23.23,nearest Fibonacci/Square9 support below current price,22.83,23.73,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
APACU,2026-07-12,10.380000114440918,10.38,no support level identified below current price — current price used,,11.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ASBA,2026-07-12,24.540000915527344,22.6,nearest Fibonacci/Square9 support below current price,22.32,24.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
ATHS,2026-07-12,24.600000381469727,24.32,nearest Fibonacci/Square9 support below current price,24.1,27.06,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
AVK,2026-07-12,13.0600004196167,12.97,nearest Fibonacci/Square9 support below current price,12.86,13.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
AZYY,2026-07-12,15.239999771118164,15.08,nearest Fibonacci/Square9 support below current price,14.8,15.36,nearest Fibonacci/Square9 resistance above current price,15.6,5.0,still_pending,,2026-07-12
BACCU,2026-07-12,11.25,11.0,nearest Fibonacci/Square9 support below current price,10.99,12.38,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
BALQ,2026-07-12,56.40299987792969,56.11,nearest Fibonacci/Square9 support below current price,55.53,56.83,nearest Fibonacci/Square9 resistance above current price,68.25,5.0,still_pending,,2026-07-12
BBN,2026-07-12,15.989999771118164,15.88,nearest Fibonacci/Square9 support below current price,15.78,16.0,nearest Fibonacci/Square9 resistance above current price,16.4,5.0,still_pending,,2026-07-12
