ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
MCO,2026-07-13,487.2799987792969,479.16,nearest Fibonacci/Square9 support below current price,471.21,489.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
SJM,2026-07-13,111.5999984741211,110.98,nearest Fibonacci/Square9 support below current price,109.28,112.19,nearest Fibonacci/Square9 resistance above current price,113.39,4.0,still_pending,,2026-07-15
UHAL-B,2026-07-13,58.93999862670898,57.29,nearest Fibonacci/Square9 support below current price,55.7,66.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
FTV,2026-07-13,62.20000076293945,62.03,nearest Fibonacci/Square9 support below current price,61.49,62.57,nearest Fibonacci/Square9 resistance above current price,63.24,3.0,still_pending,,2026-07-15
INGR,2026-07-13,98.75,98.03,nearest Fibonacci/Square9 support below current price,97.19,99.07,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
LH,2026-07-13,276.8099975585937,276.74,nearest Fibonacci/Square9 support below current price,272.22,282.33,nearest Fibonacci/Square9 resistance above current price,286.0,3.0,still_pending,,2026-07-15
UPSD,2026-07-13,28.961000442504883,28.29,nearest Fibonacci/Square9 support below current price,28.03,29.1,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
AJG,2026-07-13,253.08999633789065,230.0,nearest Fibonacci/Square9 support below current price,221.27,278.4,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
NBGX,2026-07-13,29.65999984741211,28.78,nearest Fibonacci/Square9 support below current price,27.98,30.0,nearest Fibonacci/Square9 resistance above current price,,1.0,missed,,2026-07-15
PRXG,2026-07-13,39.55899810791016,39.01,nearest Fibonacci/Square9 support below current price,38.69,43.51,no resistance level identified — 10% swing target used as a reference floor,,1.0,missed,,2026-07-15
SRE,2026-07-13,94.1999969482422,93.4,nearest Fibonacci/Square9 support below current price,91.77,95.0,nearest Fibonacci/Square9 resistance above current price,95.03,4.0,still_pending,,2026-07-15
TSSD,2026-07-13,28.36000061035156,27.97,nearest Fibonacci/Square9 support below current price,27.6,30.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
UPS,2026-07-13,112.47000122070312,111.0,nearest Fibonacci/Square9 support below current price,108.95,123.72,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
PSMT,2026-07-13,196.3000030517578,194.29,nearest Fibonacci/Square9 support below current price,192.57,196.41,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
BGSI,2026-07-13,97.7699966430664,97.46,nearest Fibonacci/Square9 support below current price,97.0,107.55,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CLH,2026-07-13,304.1300048828125,300.91,nearest Fibonacci/Square9 support below current price,298.09,312.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
JLL,2026-07-13,324.44000244140625,320.65,nearest Fibonacci/Square9 support below current price,317.0,327.57,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
SYY,2026-07-13,83.83000183105469,80.5,nearest Fibonacci/Square9 support below current price,75.64,92.21,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
CP,2026-07-13,90.12000274658205,89.66,nearest Fibonacci/Square9 support below current price,89.5,99.13,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CUZ,2026-07-13,30.26000022888184,28.91,nearest Fibonacci/Square9 support below current price,28.6,32.75,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
EIG,2026-07-13,50.68999862670898,42.4,nearest Fibonacci/Square9 support below current price,42.0,51.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
HMN,2026-07-13,52.52999877929688,51.38,nearest Fibonacci/Square9 support below current price,50.09,52.98,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
MGEE,2026-07-13,81.7699966430664,81.0,nearest Fibonacci/Square9 support below current price,75.34,89.95,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
TROW,2026-07-13,118.5500030517578,109.33,nearest Fibonacci/Square9 support below current price,108.39,125.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
VIV,2026-07-13,13.9399995803833,13.34,nearest Fibonacci/Square9 support below current price,13.19,14.1,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
VRSK,2026-07-13,185.38999938964844,184.62,nearest Fibonacci/Square9 support below current price,181.49,188.0,nearest Fibonacci/Square9 resistance above current price,188.51,4.0,still_pending,,2026-07-15
DEO,2026-07-13,82.02999877929688,81.44,nearest Fibonacci/Square9 support below current price,80.58,82.31,nearest Fibonacci/Square9 resistance above current price,83.37,4.0,still_pending,,2026-07-15
SNA,2026-07-13,401.9400024414063,387.53,nearest Fibonacci/Square9 support below current price,380.95,410.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
SPGI,2026-07-13,430.5,420.34,nearest Fibonacci/Square9 support below current price,411.08,431.8,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
TRV,2026-07-13,338.9200134277344,303.24,nearest Fibonacci/Square9 support below current price,299.93,348.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
APLE,2026-07-13,16.559999465942383,15.64,nearest Fibonacci/Square9 support below current price,14.79,16.8,nearest Fibonacci/Square9 resistance above current price,,1.0,missed,,2026-07-15
ARCC,2026-07-13,18.780000686645508,18.64,nearest Fibonacci/Square9 support below current price,18.47,20.66,no resistance level identified — 10% swing target used as a reference floor,,1.0,missed,,2026-07-15
ETY,2026-07-13,14.579999923706056,14.5,nearest Fibonacci/Square9 support below current price,14.44,14.58,nearest Fibonacci/Square9 resistance above current price,14.75,1.0,missed,,2026-07-15
FLCG,2026-07-13,34.599998474121094,34.2,nearest Fibonacci/Square9 support below current price,33.8,34.68,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
GL,2026-07-13,179.1300048828125,155.25,nearest Fibonacci/Square9 support below current price,154.0,197.04,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
MDT,2026-07-13,83.87000274658203,83.85,nearest Fibonacci/Square9 support below current price,82.53,92.26,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
NBCR,2026-07-13,33.94200134277344,33.7,nearest Fibonacci/Square9 support below current price,31.44,37.34,no resistance level identified — 10% swing target used as a reference floor,,1.0,missed,,2026-07-15
QDVO,2026-07-13,30.06999969482422,30.06,nearest Fibonacci/Square9 support below current price,29.77,33.08,no resistance level identified — 10% swing target used as a reference floor,,1.0,missed,,2026-07-15
ALV,2026-07-13,120.26000213623048,119.46,nearest Fibonacci/Square9 support below current price,118.28,124.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
GWW,2026-07-13,1375.760009765625,1269.94,nearest Fibonacci/Square9 support below current price,1260.39,1510.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
HOVNP,2026-07-13,20.549999237060547,20.33,nearest Fibonacci/Square9 support below current price,20.07,20.58,nearest Fibonacci/Square9 resistance above current price,20.89,4.0,still_pending,,2026-07-15
MKC,2026-07-13,52.45000076293945,52.44,nearest Fibonacci/Square9 support below current price,52.0,52.99,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
RLI,2026-07-13,60.650001525878906,60.58,nearest Fibonacci/Square9 support below current price,58.9,66.72,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
AMCR,2026-07-13,43.18000030517578,42.73,nearest Fibonacci/Square9 support below current price,42.11,43.36,nearest Fibonacci/Square9 resistance above current price,44.14,4.0,still_pending,,2026-07-15
ATR,2026-07-13,125.52999877929688,119.0,nearest Fibonacci/Square9 support below current price,116.42,138.08,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
BTO,2026-07-13,39.16999816894531,38.5,nearest Fibonacci/Square9 support below current price,38.38,39.25,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
CTRE,2026-07-13,40.220001220703125,39.73,nearest Fibonacci/Square9 support below current price,38.96,40.25,nearest Fibonacci/Square9 resistance above current price,40.68,4.0,still_pending,,2026-07-15
ITW,2026-07-13,268.8099975585937,255.9,nearest Fibonacci/Square9 support below current price,252.97,273.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
NHPBP,2026-07-13,22.64999961853028,20.89,nearest Fibonacci/Square9 support below current price,20.62,25.2,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
SGU,2026-07-13,12.859999656677246,12.8,nearest Fibonacci/Square9 support below current price,12.7,12.9,nearest Fibonacci/Square9 resistance above current price,12.93,4.0,still_pending,,2026-07-15
CSQ,2026-07-13,20.799999237060547,20.7,nearest Fibonacci/Square9 support below current price,20.35,22.88,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
SBLK,2026-07-13,26.350000381469727,26.16,nearest Fibonacci/Square9 support below current price,25.72,27.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
AMYY,2026-07-13,15.430999755859377,15.06,nearest Fibonacci/Square9 support below current price,14.94,15.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
AN,2026-07-13,195.8000030517578,193.18,nearest Fibonacci/Square9 support below current price,191.06,196.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
COLO,2026-07-13,44.27999877929688,44.16,nearest Fibonacci/Square9 support below current price,43.42,44.9,nearest Fibonacci/Square9 resistance above current price,45.82,5.0,still_pending,,2026-07-15
GOOD,2026-07-13,12.489999771118164,12.46,nearest Fibonacci/Square9 support below current price,12.33,12.62,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-15
HBTC,2026-07-13,18.13999938964844,18.07,nearest Fibonacci/Square9 support below current price,17.9,18.76,nearest Fibonacci/Square9 resistance above current price,19.25,5.0,still_pending,,2026-07-15
NWE,2026-07-13,72.70999908447266,72.23,nearest Fibonacci/Square9 support below current price,71.75,72.84,nearest Fibonacci/Square9 resistance above current price,75.5,5.0,still_pending,,2026-07-15
WTW,2026-07-13,289.6499938964844,265.0,nearest Fibonacci/Square9 support below current price,262.65,318.61,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-15
ACV,2026-07-13,28.39999961853028,28.25,nearest Fibonacci/Square9 support below current price,28.16,31.24,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
AHRT,2026-07-13,7.070000171661377,7.05,nearest Fibonacci/Square9 support below current price,6.71,7.78,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
D,2026-07-13,70.08000183105469,67.41,nearest Fibonacci/Square9 support below current price,66.86,73.75,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
EOI,2026-07-13,19.93000030517578,19.75,nearest Fibonacci/Square9 support below current price,19.7,21.92,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-15
IGA,2026-07-13,9.890000343322754,9.48,nearest Fibonacci/Square9 support below current price,9.37,9.9,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
INVN,2026-07-13,22.472000122070312,22.43,nearest Fibonacci/Square9 support below current price,22.05,22.6,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
KMPR,2026-07-13,29.43000030517578,27.0,nearest Fibonacci/Square9 support below current price,26.07,32.37,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
PDI,2026-07-13,16.770000457763672,16.74,nearest Fibonacci/Square9 support below current price,16.7,16.95,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-15
AFG,2026-07-13,141.3800048828125,135.52,nearest Fibonacci/Square9 support below current price,133.99,143.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
BXP,2026-07-13,66.81999969482422,66.42,nearest Fibonacci/Square9 support below current price,65.45,67.4,nearest Fibonacci/Square9 resistance above current price,68.6,4.0,still_pending,,2026-07-15
CTAS,2026-07-13,179.63999938964844,178.12,nearest Fibonacci/Square9 support below current price,176.15,180.55,nearest Fibonacci/Square9 resistance above current price,181.0,4.0,still_pending,,2026-07-15
DCI,2026-07-13,89.23999786376953,87.29,nearest Fibonacci/Square9 support below current price,86.61,90.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
